Feature,Coefficient
Beta_2366,0.0
Beta_2367,0.0
Beta_2368,0.0
Beta_2369,0.0
Beta_2370,0.0
Beta_2371,0.0
Beta_2372,0.0
Beta_2373,0.0
Beta_2374,0.0
Beta_2375,0.0
Beta_2376,0.0
Beta_2377,0.0
Beta_2378,0.0
Beta_2379,0.0
Beta_2380,0.0
Beta_2381,0.0
Beta_2382,0.0
Beta_2383,0.0
Beta_2384,0.0
Beta_2385,0.0
Beta_2386,0.0
Beta_2387,0.0
Beta_2388,0.0
Beta_2389,0.0
Beta_2390,0.0
Beta_2391,0.0
Beta_2392,0.0
Beta_2393,0.0
Beta_2394,0.0
Beta_2395,0.0
Beta_2396,-2.448498752333165e-05
Beta_2397,0.0
Beta_2398,0.0
Beta_2399,0.0
Beta_2400,0.0
Beta_2401,0.0
Beta_2402,-4.68848106420764e-06
Beta_2403,0.0
Beta_2404,0.0
Beta_2405,0.0
Beta_2406,0.0
Beta_2407,0.0
Beta_2408,0.0
Beta_2409,0.0
Beta_2410,0.0
Beta_2411,-3.4703962985416583e-05
Beta_2412,0.0
Beta_2413,0.0
Beta_2414,0.0
Beta_2415,0.0
Beta_2416,0.0
Beta_2417,0.0
Beta_2418,0.0
Beta_2419,1.534609622517645e-05
Beta_2420,0.0
Beta_2421,2.2149742834121947e-05
Beta_2422,7.171774156753957e-06
Beta_2423,2.4214831098917187e-05
Beta_2424,0.0
Beta_2425,0.0
Beta_2426,0.0
Beta_2427,0.0
Beta_2428,0.0
Beta_2429,0.0
Beta_2430,0.0
Beta_2431,0.0
Beta_2432,0.0
Beta_2433,0.0
Beta_2434,0.0
Beta_2435,0.0
Beta_2436,-1.1347784690245464e-06
Beta_2437,-8.88261029741043e-06
Beta_2438,-5.524862062079166e-05
Beta_2439,-4.482921146163235e-06
Beta_2440,0.0
Beta_2441,0.0
Beta_2442,0.0
Beta_2443,0.0
Beta_2444,-1.1268873387570116e-05
Beta_2445,0.0
Beta_2446,0.0
Beta_2447,0.0
Beta_2448,1.223650155891887e-05
Beta_2449,0.0
Beta_2450,0.0
Beta_2451,0.0
Beta_2452,0.0
Beta_2453,0.0
Beta_2454,0.0
Beta_2455,4.346217343710335e-07
Beta_2456,7.0972358464691015e-06
Beta_2457,5.2333419262483565e-05
Beta_2458,9.557136627577712e-05
Beta_2459,7.062285198748646e-07
Beta_2460,-1.8587740011945852e-05
Beta_2461,0.0
Beta_2462,-3.0514347012343363e-05
Beta_2463,-3.367652201263976e-05
Beta_2464,0.0
Beta_2465,0.0
Beta_2466,0.0
Beta_2467,0.0
Beta_2468,0.0
Beta_2469,0.0
Beta_2470,0.0
Beta_2471,0.0
Beta_2472,0.0
Beta_2473,0.0
Beta_2474,0.0
Beta_2475,0.0
Beta_2476,0.0
Beta_2477,0.0
Beta_2478,0.0
Beta_2479,0.0
Beta_2480,0.0
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,0.0
Beta_2487,0.0
Beta_2488,0.0
Beta_2489,0.0
Beta_2490,-3.841664994433051e-05
Beta_2491,0.0
Beta_2492,0.0
Beta_2493,0.0
Beta_2494,-8.509722764981942e-07
Beta_2495,0.0
Beta_2496,0.0
Beta_2497,0.0
Beta_2498,0.0
Beta_2499,0.0
Beta_2500,0.0
Beta_2501,0.0
Beta_2502,0.0
Beta_2503,0.0
Beta_2504,0.0
Beta_2505,0.0
Beta_2506,0.0
Beta_2507,0.0
Beta_2508,0.0
Beta_2509,0.0
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,0.0
Beta_2513,0.0
Beta_2514,0.0
Beta_2515,-3.6094063276155294e-07
Beta_2516,0.0
Beta_2517,0.0
Beta_2518,-2.4478294664541516e-06
Beta_2519,0.0
Beta_2520,0.0
Beta_2521,0.0
Beta_2522,0.0
Beta_2523,0.0
Beta_2524,0.0
Beta_2525,5.775852333415112e-05
Beta_2526,0.00011809538308396117
Beta_2527,1.4862537934012155e-05
Beta_2528,0.00026188873484750836
Beta_2529,1.264711843291388e-05
Beta_2530,0.0
Beta_2531,0.0
Beta_2532,0.0
Beta_2533,0.0
Beta_2534,0.0
Beta_2535,0.0
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,0.0
Beta_2539,0.0
Beta_2540,0.0
Beta_2541,0.0
Beta_2542,0.0
Beta_2543,0.0
Beta_2544,0.0
Beta_2545,0.0
Beta_2546,1.0911063996068752e-06
Beta_2547,0.0
Beta_2548,0.0
Beta_2549,0.0
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,0.0
Beta_2556,0.0
Beta_2557,0.0
Beta_2558,0.0
Beta_2559,0.0
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,0.0
Beta_2564,1.5847516741479466e-05
Beta_2565,0.0
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,3.676565717476326e-05
Beta_2569,0.0
Beta_2570,0.0
Beta_2571,0.0
Beta_2572,0.0
Beta_2573,0.0
Beta_2574,0.0
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,0.0
Beta_2580,0.0
Beta_2581,0.0
Beta_2582,0.0
Beta_2583,0.0
Beta_2584,0.0
Beta_2585,1.0409908384680726e-05
Beta_2586,0.0
Beta_2587,0.0
Beta_2588,1.1070036802021985e-05
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,-1.4754451332969428e-05
Beta_2593,-6.773010528074398e-07
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,0.0
Beta_2601,0.0
Beta_2602,0.0
Beta_2603,0.0
Beta_2604,0.0
Beta_2605,-2.3774815406792502e-05
Beta_2606,-2.2623311837320618e-05
Beta_2607,0.0
Beta_2608,-0.00016885455962608695
Beta_2609,0.0
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,0.0
Beta_2613,0.0
Beta_2614,0.0
Beta_2615,0.0
Beta_2616,0.0
Beta_2617,0.0
Beta_2618,0.0
Beta_2619,0.0
Beta_2620,0.0
Beta_2621,0.0
Beta_2622,0.0
Beta_2623,0.0
Beta_2624,4.129050025713024e-06
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0
Beta_2628,0.0
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,-9.530753222610252e-06
Beta_2632,-9.440714475842067e-06
Beta_2633,0.0
Beta_2634,0.0
Beta_2635,0.0003553124152624773
Beta_2636,6.421910413397594e-05
Beta_2637,0.00010249822956426196
Beta_2638,3.011065750174317e-05
Beta_2639,1.62140906073188e-05
Beta_2640,0.0
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0
Beta_2647,0.0
Beta_2648,0.0
Beta_2649,0.0
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.00015072389006813482
Beta_2654,0.0
Beta_2655,0.0
Beta_2656,0.0
Beta_2657,2.7468992329414243e-05
Beta_2658,4.785989218338398e-05
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,0.0
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,0.0
Beta_2681,0.0
Beta_2682,7.005310156368112e-07
Beta_2683,0.0
Beta_2684,0.0
Beta_2685,0.0
Beta_2686,0.0
Beta_2687,0.0
Beta_2688,0.0
Beta_2689,0.0
Beta_2690,0.0
Beta_2691,0.0
Beta_2692,-1.405612721597557e-05
Beta_2693,0.0
Beta_2694,0.0
Beta_2695,0.0
Beta_2696,0.0
Beta_2697,0.0
Beta_2698,0.0
Beta_2699,0.0
Beta_2700,0.0
Beta_2701,-7.008957582986574e-06
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,-7.030885281861714e-05
Beta_2706,0.0
Beta_2707,-0.00010626161498815397
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,8.271377971956935e-06
Beta_2711,0.0
Beta_2712,3.286990503329123e-06
Beta_2713,0.0
Beta_2714,0.0
Beta_2715,2.2292335730727384e-06
Beta_2716,0.0
Beta_2717,0.0
Beta_2718,1.961789032805627e-06
Beta_2719,0.0
Beta_2720,0.0
Beta_2721,-4.162956332107712e-06
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,-3.5215260140305734e-06
Beta_2725,0.0
Beta_2726,0.0
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,0.0
Beta_2731,0.0
Beta_2732,0.0
Beta_2733,0.0
Beta_2734,0.0
Beta_2735,0.0
Beta_2736,0.0
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,0.0
Beta_2741,0.0
Beta_2742,0.0
Beta_2743,0.0
Beta_2744,0.0
Beta_2745,0.0
Beta_2746,0.0
Beta_2747,0.0
Beta_2748,0.0
Beta_2749,0.0
Beta_2750,0.0
Beta_2751,0.0
Beta_2752,0.0
Beta_2753,0.0
Beta_2754,0.0
Beta_2755,6.070397150373192e-06
Beta_2756,0.0
Beta_2757,3.201822017152871e-07
Beta_2758,7.141280239538129e-05
Beta_2759,8.500914959623365e-06
Beta_2760,-2.969129948304493e-05
Beta_2761,-2.3016387400123937e-05
Beta_2762,-2.261882448611401e-05
Beta_2763,-3.945377824981844e-05
Beta_2764,-7.747672961361825e-05
Beta_2765,0.0
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,0.0
Beta_2771,0.0
Beta_2772,0.0
Beta_2773,0.0
Beta_2774,0.0
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,0.0
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,0.0
Beta_2781,0.0
Beta_2782,0.0
Beta_2783,0.0
Beta_2784,0.0
Beta_2785,0.0
Beta_2786,0.0
Beta_2787,0.0
Beta_2788,-5.645366013656711e-06
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,0.0
Beta_2792,0.0
Beta_2793,0.0
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,0.0
Beta_2797,0.0
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,0.0
Beta_2803,0.0
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,2.226974156875586e-05
Beta_2811,1.6467946196444743e-05
Beta_2812,0.0003951702222763107
Beta_2813,0.0
Beta_2814,2.57320301048106e-05
Beta_2815,0.0
Beta_2816,0.0
Beta_2817,0.0
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,2.1970462081545537e-07
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,-3.1687015739966795e-06
Beta_2826,0.0
Beta_2827,0.0
Beta_2828,-4.534654156759731e-05
Beta_2829,0.0
Beta_2830,0.0
Beta_2831,0.0
Beta_2832,0.0
Beta_2833,0.0
Beta_2834,0.0
Beta_2835,0.0
Beta_2836,0.0
Beta_2837,0.0
Beta_2838,0.0
Beta_2839,0.0
Beta_2840,0.0
Beta_2841,0.0
Beta_2842,0.0
Beta_2843,0.0
Beta_2844,0.0
Beta_2845,0.0
Beta_2846,0.0
Beta_2847,0.0
Beta_2848,0.0
Beta_2849,0.0
Beta_2850,0.0
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,0.0
Beta_2856,0.0
Beta_2857,0.0
Beta_2858,0.0
Beta_2859,0.0
Beta_2860,0.0
Beta_2861,0.0
Beta_2862,0.0
Beta_2863,0.0
Beta_2864,0.0
Beta_2865,5.978503868413917e-06
Beta_2866,1.159366352263376e-05
Beta_2867,0.0
Beta_2868,2.1237696977189416e-06
Beta_2869,0.0
Beta_2870,0.0
Beta_2871,0.0
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,-1.7064916697669953e-05
Beta_2876,0.0
Beta_2877,0.0
Beta_2878,0.0
Beta_2879,0.0
Beta_2880,0.0
Beta_2881,0.0
Beta_2882,0.0
Beta_2883,0.0
Beta_2884,0.0
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,0.0
Beta_2889,0.0
Beta_2890,0.0
Beta_2891,0.0
Beta_2892,0.0
Beta_2893,-5.909281966452874e-06
Beta_2894,0.0
Beta_2895,0.0
Beta_2896,0.0
Beta_2897,-2.667322896335624e-06
Beta_2898,0.0
Beta_2899,0.0
Beta_2900,0.0
Beta_2901,0.0
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,0.0
Beta_2912,0.0
Beta_2913,0.0
Beta_2914,0.0
Beta_2915,0.0
Beta_2916,-4.568821293795504e-06
Beta_2917,0.0
Beta_2918,0.0
Beta_2919,0.0
Beta_2920,0.0
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,0.0
Beta_2924,0.0
Beta_2925,0.0
Beta_2926,0.0
Beta_2927,0.0
Beta_2928,0.0
Beta_2929,0.0
Beta_2930,0.0
Beta_2931,-3.878910165719039e-06
Beta_2932,0.0
Beta_2933,0.0
Beta_2934,0.0
Beta_2935,0.0
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,0.0
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,0.0
Beta_2945,-3.347542790378595e-05
Beta_2946,-6.200897451794982e-05
Beta_2947,0.0
Beta_2948,-1.4595310303024663e-05
Beta_2949,0.0
Beta_2950,0.0
Beta_2951,0.0
Beta_2952,0.0
Beta_2953,0.0
Beta_2954,0.0
Beta_2955,0.0
Beta_2956,0.0
Beta_2957,-1.0641255432547368e-06
Beta_2958,-8.775717003710155e-05
Beta_2959,0.0
Beta_2960,0.0
Beta_2961,0.0
Beta_2962,0.0
Beta_2963,3.8115695413966613e-06
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,0.0
Beta_2968,-1.6024085400581475e-05
Beta_2969,0.0
Beta_2970,0.0
Beta_2971,0.0
Beta_2972,0.0
Beta_2973,0.0
Beta_2974,0.0
Beta_2975,0.0
Beta_2976,0.0
Beta_2977,0.0
Beta_2978,0.0
Beta_2979,0.0
Beta_2980,0.0
Beta_2981,0.0
Beta_2982,0.0
Beta_2983,0.0
Beta_2984,0.0
Beta_2985,0.0
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0
Beta_2990,0.0
Beta_2991,0.0
Beta_2992,0.0
Beta_2993,0.0
Beta_2994,0.0
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,0.0
Beta_3000,0.0
Beta_3001,0.0
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,0.0
Beta_3005,0.0
Beta_3006,0.0
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,0.0
Beta_3012,0.0
Beta_3013,0.0
Beta_3014,0.0
Beta_3015,4.439233174056353e-06
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,0.0
Beta_3019,0.0
Beta_3020,0.0
Beta_3021,-4.6995583995873056e-05
Beta_3022,0.0
Beta_3023,0.0
Beta_3024,0.0
Beta_3025,0.0
Beta_3026,0.0
Beta_3027,0.0
Beta_3028,0.0
Beta_3029,0.0
Beta_3030,0.0
Beta_3031,0.0
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,0.0
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,-2.7423793407049395e-05
Beta_3041,0.0
Beta_3042,0.0
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,0.0
Beta_3050,4.391912108089022e-05
Beta_3051,0.0
Beta_3052,3.7422759964996447e-06
Beta_3053,3.312928216169353e-06
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,-2.8537799173589218e-05
Beta_3061,0.0
Beta_3062,-1.1297446865988136e-05
Beta_3063,-1.040615227555708e-05
Beta_3064,-2.7457360193509848e-06
Beta_3065,0.0
Beta_3066,0.0
Beta_3067,0.0
Beta_3068,-1.6566149541032112e-07
Beta_3069,0.0
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,0.0
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,0.0
Beta_3081,0.0
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,-2.516816806720601e-06
Beta_3086,-4.697075896022073e-06
Beta_3087,0.0
Beta_3088,-1.818318663099089e-05
Beta_3089,-3.0691245344532357e-06
Beta_3090,0.0
Beta_3091,0.0
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,-8.936791496041736e-06
Beta_3096,0.0
Beta_3097,0.0
Beta_3098,0.0
Beta_3099,0.0
Beta_3100,0.0
Beta_3101,0.0
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,0.0
Beta_3106,0.0
Beta_3107,0.0
Beta_3108,0.0
Beta_3109,0.0
Beta_3110,0.0
Beta_3111,0.0
Beta_3112,0.0
Beta_3113,0.0
Beta_3114,0.0
Beta_3115,0.0
Beta_3116,0.0
Beta_3117,0.0
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,0.0
Beta_3121,0.0
Beta_3122,0.0
Beta_3123,0.0
Beta_3124,0.0
Beta_3125,1.9603124867138583e-05
Beta_3126,2.60484895161e-05
Beta_3127,2.2910802467679057e-05
Beta_3128,2.2845469060277208e-05
Beta_3129,7.638251429768653e-06
Beta_3130,0.0
Beta_3131,0.0
Beta_3132,0.0
Beta_3133,0.0
Beta_3134,0.0
Beta_3135,0.0
Beta_3136,0.0
Beta_3137,0.0
Beta_3138,0.0
Beta_3139,0.0
Beta_3140,0.0
Beta_3141,0.0
Beta_3142,0.0
Beta_3143,0.0
Beta_3144,0.0
Beta_3145,0.0
Beta_3146,0.0
Beta_3147,0.0
Beta_3148,0.0
Beta_3149,0.0
Beta_3150,0.0
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,0.0
Beta_3154,0.0
Beta_3155,0.0
Beta_3156,0.0
Beta_3157,-1.2729159817260406e-05
Beta_3158,0.0
Beta_3159,0.0
Beta_3160,0.0
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,0.0
Beta_3164,0.0
Beta_3165,0.0
Beta_3166,-1.0877452430806547e-05
Beta_3167,0.0
Beta_3168,-3.1554634991161633e-06
Beta_3169,0.0
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,0.0
Beta_3176,0.0
Beta_3177,0.0
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,-2.0723348767415408e-05
Beta_3181,0.0
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,-6.527114971926486e-06
Beta_3185,0.0
Beta_3186,0.0
Beta_3187,0.0
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,0.0
Beta_3191,2.1466289089888276e-05
Beta_3192,0.0
Beta_3193,2.5191459545192308e-05
Beta_3194,1.159635896473819e-05
Beta_3195,0.0
Beta_3196,-3.807218097733521e-05
Beta_3197,0.0
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,0.0
Beta_3201,0.0
Beta_3202,0.0
Beta_3203,0.0
Beta_3204,0.0
Beta_3205,0.0
Beta_3206,0.0
Beta_3207,0.0
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.00022512018462692566
Beta_3211,0.000658786174088415
Beta_3212,0.00081625470035286
Beta_3213,0.0002508566846902254
Beta_3214,0.00028282904860302613
Beta_3215,0.0
Beta_3216,0.0
Beta_3217,0.0
Beta_3218,0.0
Beta_3219,0.0
Beta_3220,-1.0642357818249478e-05
Beta_3221,-7.883874276160188e-05
Beta_3222,0.0
Beta_3223,0.0
Beta_3224,-7.180895579778188e-05
Beta_3225,0.0
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,-4.685715345064664e-06
Beta_3235,0.0
Beta_3236,0.0
Beta_3237,0.0
Beta_3238,0.0
Beta_3239,0.0
Beta_3240,0.0
Beta_3241,0.0
Beta_3242,0.0
Beta_3243,0.0
Beta_3244,0.0
Beta_3245,0.0
Beta_3246,1.1450637339933268e-05
Beta_3247,5.080230029802576e-06
Beta_3248,0.0
Beta_3249,0.0
Beta_3250,-1.7985676916765437e-05
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,0.0
Beta_3257,0.0
Beta_3258,0.0
Beta_3259,0.0
Beta_3260,0.0
Beta_3261,0.0
Beta_3262,0.0
Beta_3263,0.0
Beta_3264,0.0
Beta_3265,0.0
Beta_3266,0.0
Beta_3267,0.0
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,0.0
Beta_3271,0.0
Beta_3272,0.0
Beta_3273,0.0
Beta_3274,0.0
Beta_3275,0.0
Beta_3276,0.0
Beta_3277,0.0
Beta_3278,0.0
Beta_3279,0.0
Beta_3280,-4.262568493076834e-05
Beta_3281,-7.794469124109053e-05
Beta_3282,0.0
Beta_3283,-4.583466149711393e-05
Beta_3284,-8.49301559715299e-06
Beta_3285,0.0
Beta_3286,0.0
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,0.0
Beta_3291,0.0
Beta_3292,0.0
Beta_3293,0.0
Beta_3294,0.0
Beta_3295,0.0
Beta_3296,0.0
Beta_3297,0.0
Beta_3298,0.0
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,0.0
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,0.0
Beta_3307,0.0
Beta_3308,0.0
Beta_3309,0.0
Beta_3310,5.060285978331116e-05
Beta_3311,0.0
Beta_3312,2.265768080364556e-06
Beta_3313,8.111893333465537e-06
Beta_3314,3.360409393754586e-05
Beta_3315,2.54457520451264e-05
Beta_3316,1.4328186142909186e-05
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,4.466606316273101e-05
Beta_3320,0.0
Beta_3321,0.0
Beta_3322,0.0
Beta_3323,0.0
Beta_3324,0.0
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,5.915510369186454e-07
Beta_3328,2.7952598130699645e-06
Beta_3329,0.0
Beta_3330,0.0
Beta_3331,0.0
Beta_3332,0.0
Beta_3333,0.0
Beta_3334,0.0
Beta_3335,0.0
Beta_3336,0.0
Beta_3337,0.0
Beta_3338,0.0
Beta_3339,0.0
Beta_3340,0.0
Beta_3341,0.0
Beta_3342,0.0
Beta_3343,0.0
Beta_3344,0.0
Beta_3345,0.0
Beta_3346,0.0
Beta_3347,0.0
Beta_3348,0.0
Beta_3349,0.0
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,0.0
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.0
Beta_3357,0.0
Beta_3358,0.0
Beta_3359,0.0
Beta_3360,0.0
Beta_3361,0.0
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,0.0
Beta_3365,0.0
Beta_3366,0.0
Beta_3367,0.0
Beta_3368,0.0
Beta_3369,0.0
Beta_3370,0.0
Beta_3371,0.0
Beta_3372,0.0
Beta_3373,0.0
Beta_3374,0.0
Beta_3375,0.0
Beta_3376,0.0
Beta_3377,0.0
Beta_3378,1.6617772318593475e-05
Beta_3379,0.0
Beta_3380,0.0
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,0.0
Beta_3386,0.0
Beta_3387,0.0
Beta_3388,0.0
Beta_3389,0.0
Beta_3390,0.0
Beta_3391,0.0
Beta_3392,0.0
Beta_3393,3.165894741266065e-07
Beta_3394,0.0
Beta_3395,0.0
Beta_3396,0.0
Beta_3397,0.0
Beta_3398,0.0
Beta_3399,0.0
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,0.0
Beta_3405,0.0
Beta_3406,0.0
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.0
Beta_3410,0.0
Beta_3411,0.0
Beta_3412,0.0
Beta_3413,0.0
Beta_3414,0.0
Beta_3415,-3.2611273603629915e-05
Beta_3416,0.0
Beta_3417,0.0
Beta_3418,-6.425665492709841e-05
Beta_3419,-5.165060100760553e-05
Beta_3420,0.0
Beta_3421,0.0
Beta_3422,0.0
Beta_3423,0.0
Beta_3424,0.0
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,0.0
Beta_3430,0.0
Beta_3431,0.0
Beta_3432,0.0
Beta_3433,0.0
Beta_3434,0.0
Beta_3435,4.704100115782499e-06
Beta_3436,0.0
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,0.0
Beta_3441,0.0
Beta_3442,0.0
Beta_3443,0.0
Beta_3444,0.0
Beta_3445,-1.335922185324835e-05
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,0.0
Beta_3450,0.00037051771305065005
Beta_3451,0.00021214258220041412
Beta_3452,0.00012907982736769062
Beta_3453,0.00028842471451583383
Beta_3454,0.0006203013544839953
Beta_3455,0.0
Beta_3456,0.0
Beta_3457,4.786119408578005e-05
Beta_3458,1.880491251524088e-05
Beta_3459,1.0572654744571312e-05
Beta_3460,0.0
Beta_3461,0.0
Beta_3462,0.0
Beta_3463,0.0
Beta_3464,0.0
Beta_3465,0.00014169203745385917
Beta_3466,0.0
Beta_3467,0.00030306920031981043
Beta_3468,7.19326937120352e-05
Beta_3469,1.751712177999476e-05
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,1.6878693338767052e-05
Beta_3476,6.203176173411684e-05
Beta_3477,9.023443364922024e-05
Beta_3478,9.266059105764439e-06
Beta_3479,0.00029727482471973216
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,0.0
Beta_3486,0.0
Beta_3487,0.0
Beta_3488,0.0
Beta_3489,0.0
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,0.0
Beta_3495,0.0
Beta_3496,0.0
Beta_3497,0.0
Beta_3498,0.0
Beta_3499,0.0
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,0.0
Beta_3504,0.0
Beta_3505,0.0
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,0.0
Beta_3510,0.0
Beta_3511,0.0
Beta_3512,0.0
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,0.0
Beta_3516,0.0
