Feature,Coefficient
Beta_196,0.0
Beta_197,0.0
Beta_198,1.3251899888518129e-05
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0
Beta_206,-2.351625243243294e-05
Beta_207,0.0
Beta_208,0.0
Beta_209,0.0
Beta_210,0.0
Beta_211,0.0
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,0.0
Beta_216,-2.25140213393596e-05
Beta_217,0.0
Beta_218,0.0
Beta_219,0.0
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,-9.06802645212776e-06
Beta_226,0.0
Beta_227,-2.1112704962078107e-05
Beta_228,-3.344769290142576e-05
Beta_229,0.0
Beta_230,0.0
Beta_231,0.0
Beta_232,-1.797748586755261e-06
Beta_233,0.0
Beta_234,0.0
Beta_235,0.0
Beta_236,0.0
Beta_237,0.0
Beta_238,0.0
Beta_239,0.0
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,0.0
Beta_247,0.0
Beta_248,0.0
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,0.0
Beta_253,0.0
Beta_254,0.0
Beta_255,0.0
Beta_256,0.0
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0
Beta_260,0.0
Beta_261,0.0
Beta_262,0.0
Beta_263,0.0
Beta_264,0.0
Beta_265,-3.7070008152178635e-05
Beta_266,-0.00023838595651239953
Beta_267,0.0
Beta_268,0.0
Beta_269,0.0
Beta_270,0.0
Beta_271,0.0
Beta_272,0.0
Beta_273,0.0
Beta_274,0.0
Beta_275,0.0
Beta_276,0.0
Beta_277,0.0
Beta_278,0.0
Beta_279,0.0
Beta_280,0.0
Beta_281,0.0
Beta_282,0.0
Beta_283,0.0
Beta_284,0.0
Beta_285,0.0
Beta_286,0.0
Beta_287,0.0
Beta_288,0.0
Beta_289,0.0
Beta_290,-2.2309739754552177e-05
Beta_291,-1.9671072558218882e-05
Beta_292,0.0
Beta_293,0.0
Beta_294,-4.123100849648802e-06
Beta_295,0.0
Beta_296,0.0
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0
Beta_300,0.0
Beta_301,0.0
Beta_302,0.0
Beta_303,0.0
Beta_304,0.0
Beta_305,0.0
Beta_306,0.0
Beta_307,0.0
Beta_308,0.0
Beta_309,0.0
Beta_310,0.0
Beta_311,0.0
Beta_312,0.0
Beta_313,0.0
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,9.075868400907914e-06
Beta_318,0.0
Beta_319,1.4279905671184988e-06
Beta_320,7.028803928184921e-07
Beta_321,0.0
Beta_322,4.4405026859192956e-05
Beta_323,0.0
Beta_324,7.111430271972758e-05
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.0
Beta_331,0.0
Beta_332,0.0
Beta_333,-2.331840631954026e-06
Beta_334,0.0
Beta_335,0.0
Beta_336,9.00515239728135e-06
Beta_337,0.0
Beta_338,0.0
Beta_339,0.0
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,-7.055589245196635e-06
Beta_345,0.0
Beta_346,1.1901423731451699e-05
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,-5.02675420397055e-06
Beta_358,-1.2331728193732082e-05
Beta_359,-6.26547854612795e-05
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.0
Beta_366,0.0
Beta_367,1.2568183330906119e-05
Beta_368,6.152560052462383e-05
Beta_369,0.0
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,0.0
Beta_374,0.0
Beta_375,-2.9902556475340294e-06
Beta_376,-6.142088956424599e-05
Beta_377,0.0
Beta_378,0.0
Beta_379,-4.410377512611277e-06
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,0.0
Beta_386,0.0
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,0.0
Beta_391,0.0
Beta_392,0.0
Beta_393,7.814485461099329e-06
Beta_394,0.0
Beta_395,6.8720074965459175e-06
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,0.0
Beta_400,0.0
Beta_401,-2.41327189088062e-06
Beta_402,-3.0897308074113004e-06
Beta_403,0.0
Beta_404,-1.4311409884126162e-06
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0
Beta_412,0.0
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,-8.41069515307497e-06
Beta_421,0.0
Beta_422,0.0
Beta_423,0.0
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,7.532018153117969e-06
Beta_428,0.0
Beta_429,0.0
Beta_430,-3.3068392469489025e-07
Beta_431,0.0
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,0.000826940273949124
Beta_436,0.0002423251749544553
Beta_437,1.0297072611733912e-05
Beta_438,7.553619315775497e-05
Beta_439,0.000596121500220477
Beta_440,-6.543573035872615e-05
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,-1.1823709749699883e-05
Beta_445,0.0
Beta_446,0.0
Beta_447,1.0133641788906407e-05
Beta_448,0.0
Beta_449,0.0
Beta_450,0.00019732411782731528
Beta_451,5.306176784234242e-05
Beta_452,2.684047581510397e-05
Beta_453,1.3986088558898451e-05
Beta_454,1.7816278678646664e-05
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,-4.566953335850855e-05
Beta_467,0.0
Beta_468,-4.59154801816553e-06
Beta_469,-3.4749074868084123e-06
Beta_470,0.0
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,0.0
Beta_476,-3.2278141347702304e-06
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,2.4465173946565702e-05
Beta_481,4.006301699503061e-05
Beta_482,0.0
Beta_483,1.1490572554579744e-06
Beta_484,2.7962358044916263e-05
Beta_485,0.0
Beta_486,0.0
Beta_487,8.084660330595368e-06
Beta_488,0.0
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,-1.126072893873473e-06
Beta_495,4.613801282622991e-06
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0
Beta_509,0.0
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0
Beta_520,-5.2672566460785254e-05
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,0.0
Beta_531,0.0
Beta_532,-1.3315480430592504e-05
Beta_533,-2.715118467158438e-06
Beta_534,0.0
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,3.553202758137451e-08
Beta_550,0.0
Beta_551,0.0
Beta_552,-1.6274602877791496e-05
Beta_553,0.0
Beta_554,-1.337463778648097e-06
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,-1.5893102613718146e-05
Beta_564,0.0
Beta_565,0.0
Beta_566,0.0
Beta_567,0.0
Beta_568,0.0
Beta_569,0.0
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,-5.285061022239629e-06
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,1.2130452635719601e-05
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,0.0
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,-4.791526381804026e-06
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,0.0
Beta_629,0.0
Beta_630,1.4244734937335339e-05
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,-5.429385235403629e-05
Beta_636,0.0
Beta_637,-7.279134352136398e-05
Beta_638,-2.6561952449069773e-05
Beta_639,-4.937008935780575e-05
Beta_640,0.0
Beta_641,0.0
Beta_642,0.0
Beta_643,0.0
Beta_644,0.0
Beta_645,0.0
Beta_646,-8.669359582733427e-07
Beta_647,0.0
Beta_648,0.0
Beta_649,0.0
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,0.0
Beta_657,0.0
Beta_658,0.0
Beta_659,0.0
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,-2.871661950694813e-05
Beta_666,0.0
Beta_667,-3.287506553290115e-07
Beta_668,0.0
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,-9.841529490820803e-05
Beta_688,0.0
Beta_689,-1.3590794054499875e-06
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,0.0
Beta_715,0.0
Beta_716,-0.00016456800246888455
Beta_717,0.0
Beta_718,-3.243974032971809e-05
Beta_719,-4.3077494731874785e-06
Beta_720,-1.779745325589698e-05
Beta_721,0.0
Beta_722,-5.075633119422552e-06
Beta_723,0.0
Beta_724,0.0
Beta_725,-1.487496605564978e-05
Beta_726,0.0
Beta_727,-6.135432013295317e-05
Beta_728,0.0
Beta_729,-8.254011163156363e-07
Beta_730,0.0
Beta_731,0.0
Beta_732,0.0
Beta_733,0.0
Beta_734,0.0
Beta_735,-6.438710967552686e-05
Beta_736,-6.388911483195774e-05
Beta_737,-1.3655182364302493e-05
Beta_738,-4.475066690073637e-06
Beta_739,-8.063847680666619e-06
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,-5.7930439003075e-05
Beta_746,0.0
Beta_747,-3.91819444004871e-05
Beta_748,-4.2612981553017276e-05
Beta_749,0.0
Beta_750,0.0
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,0.0
Beta_756,-8.522629931613403e-06
Beta_757,0.0
Beta_758,0.0
Beta_759,-0.00023755767368698315
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,-0.00064743465426576
Beta_766,-0.0002089099593721609
Beta_767,-0.000576162692785306
Beta_768,-0.0001287285327865351
Beta_769,-6.293687254102219e-05
Beta_770,0.0
Beta_771,7.634370670567398e-06
Beta_772,0.0
Beta_773,1.9011426754784354e-05
Beta_774,0.0
Beta_775,6.667381507882669e-06
Beta_776,4.96606422117269e-05
Beta_777,1.896625439559953e-05
Beta_778,8.278960504878429e-06
Beta_779,5.923850047355982e-06
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,3.3949032188542064e-05
Beta_788,1.5339778775678633e-06
Beta_789,0.0
Beta_790,0.0
Beta_791,1.3978597587327042e-06
Beta_792,0.0
Beta_793,1.4897408558760702e-05
Beta_794,0.0
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,-8.20839116691309e-06
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0
Beta_806,0.0
Beta_807,0.0
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0
Beta_811,9.699941302487385e-06
Beta_812,0.0
Beta_813,0.0
Beta_814,0.0
Beta_815,0.0
Beta_816,0.0
Beta_817,0.0
Beta_818,0.0
Beta_819,0.0
Beta_820,5.321733730764162e-06
Beta_821,1.5187061458833071e-05
Beta_822,0.0
Beta_823,2.258783303729079e-05
Beta_824,3.645275208877193e-05
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,-1.25611391177114e-05
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0
Beta_844,0.0
Beta_845,0.0
Beta_846,0.0
Beta_847,0.0
Beta_848,0.0
Beta_849,0.0
Beta_850,0.0
Beta_851,0.0
Beta_852,-7.401906647056002e-06
Beta_853,0.0
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,-1.5300259327449505e-05
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,0.0
Beta_888,-1.0150772612620547e-06
Beta_889,0.0
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,0.0
Beta_904,0.0
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,-8.866868984997512e-05
Beta_916,-6.62761343535813e-05
Beta_917,-0.0003239946394211491
Beta_918,-3.4090394604071445e-05
Beta_919,-0.00020404277291017356
Beta_920,-3.830915781630889e-06
Beta_921,-1.4994260691997915e-05
Beta_922,0.0
Beta_923,-8.461325690849752e-06
Beta_924,0.0
Beta_925,3.9919902880138955e-05
Beta_926,8.4243839111416e-06
Beta_927,0.0
Beta_928,5.0934961496714785e-06
Beta_929,2.2553751779435314e-05
Beta_930,0.0
Beta_931,-1.1591246088358153e-05
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,0.0
Beta_936,0.0
Beta_937,0.0
Beta_938,-4.75501282247979e-06
Beta_939,0.0
Beta_940,0.0
Beta_941,-5.899851927935458e-06
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,6.922449668916822e-05
Beta_946,1.8946291889475655e-05
Beta_947,5.447857449826325e-06
Beta_948,3.522123539969741e-05
Beta_949,1.3295655679310224e-05
Beta_950,0.0
Beta_951,1.665314570233153e-05
Beta_952,0.0
Beta_953,7.078051086764083e-06
Beta_954,2.4124727059184215e-05
Beta_955,0.00017425125078414632
Beta_956,0.0005101537192332737
Beta_957,0.00031380147002558914
Beta_958,4.970853868263445e-05
Beta_959,0.000853056107982827
Beta_960,0.0
Beta_961,2.5490600152406207e-06
Beta_962,0.0
Beta_963,0.0
Beta_964,1.7843091870560372e-05
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,-5.117717162173122e-05
Beta_971,-4.00334156584638e-05
Beta_972,-5.3241844886472385e-06
Beta_973,0.0
Beta_974,-3.846836751861782e-05
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
Beta_1000,0.0
Beta_1001,0.0
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,5.586421353042318e-05
Beta_1006,0.00018334863535606117
Beta_1007,0.00035720064243149413
Beta_1008,0.0009906370287497228
Beta_1009,0.0003564919698625665
Beta_1010,0.0
Beta_1011,0.0
Beta_1012,0.0
Beta_1013,0.0
Beta_1014,0.0
Beta_1015,0.0
Beta_1016,0.0
Beta_1017,0.0
Beta_1018,0.0
Beta_1019,-1.8438261272147948e-05
Beta_1020,0.0
Beta_1021,0.0
Beta_1022,0.0
Beta_1023,0.0
Beta_1024,0.0
Beta_1025,0.0
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,0.0
Beta_1029,0.0
Beta_1030,-4.599327448153433e-05
Beta_1031,-5.405638274796734e-05
Beta_1032,0.0
Beta_1033,-4.453903916147334e-06
Beta_1034,-8.060266604394706e-06
Beta_1035,2.5928812485787366e-05
Beta_1036,3.844405398661711e-05
Beta_1037,0.0
Beta_1038,2.1322935557505838e-06
Beta_1039,0.0
Beta_1040,0.0
Beta_1041,0.0
Beta_1042,0.0
Beta_1043,0.0
Beta_1044,0.0
Beta_1045,0.0
Beta_1046,1.4302661058946767e-06
Beta_1047,2.6610900033073353e-05
Beta_1048,2.1741093688125144e-06
Beta_1049,0.00016354077755568078
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,0.0
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,0.0
Beta_1056,0.0
Beta_1057,0.0
Beta_1058,0.0
Beta_1059,0.0
Beta_1060,-8.391781486663865e-05
Beta_1061,0.0
Beta_1062,0.0
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,-1.7376103233958373e-05
Beta_1066,-5.8365113799845226e-05
Beta_1067,-3.3322147554058616e-05
Beta_1068,-2.833777217261099e-05
Beta_1069,-3.727876744176606e-05
Beta_1070,0.0
Beta_1071,0.0
Beta_1072,0.0
Beta_1073,0.0
Beta_1074,0.0
Beta_1075,0.0
Beta_1076,0.0
Beta_1077,0.0
Beta_1078,0.0
Beta_1079,0.0
Beta_1080,0.0
Beta_1081,0.0
Beta_1082,0.0
Beta_1083,0.0
Beta_1084,0.0
Beta_1085,0.0
Beta_1086,0.0
Beta_1087,0.0
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,0.0
Beta_1091,0.0
Beta_1092,-4.716712818879854e-06
Beta_1093,0.0
Beta_1094,-1.8651247124209415e-06
Beta_1095,0.0
Beta_1096,0.0
Beta_1097,0.0
Beta_1098,0.0
Beta_1099,0.0
Beta_1100,-3.7412071773004126e-05
Beta_1101,0.0
Beta_1102,0.0
Beta_1103,0.0
Beta_1104,-5.692345847303074e-05
Beta_1105,7.328672329912753e-05
Beta_1106,9.784952825622254e-05
Beta_1107,3.5388585577121485e-06
Beta_1108,0.0
Beta_1109,1.4349604982694987e-06
Beta_1110,0.0
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,0.0
Beta_1120,0.0
Beta_1121,0.0
Beta_1122,0.0
Beta_1123,0.0
Beta_1124,0.0
Beta_1125,0.0
Beta_1126,0.0
Beta_1127,0.0
Beta_1128,0.0
Beta_1129,0.0
Beta_1130,0.0
Beta_1131,0.0
Beta_1132,0.0
Beta_1133,0.0
Beta_1134,0.0
Beta_1135,2.7611275732015847e-05
Beta_1136,6.906568376570706e-05
Beta_1137,9.508255925544983e-05
Beta_1138,0.00013850633308436287
Beta_1139,1.6254282120842083e-05
Beta_1140,0.0
Beta_1141,0.0
Beta_1142,0.0
Beta_1143,0.0
Beta_1144,0.0
Beta_1145,0.0
Beta_1146,0.0
Beta_1147,0.0
Beta_1148,0.0
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,0.0
Beta_1152,0.0
Beta_1153,0.0
Beta_1154,0.0
Beta_1155,-1.6685090690108483e-05
Beta_1156,0.0
Beta_1157,-8.47294862653161e-06
Beta_1158,-1.7804208026008536e-05
Beta_1159,0.0
Beta_1160,0.0
Beta_1161,0.0
Beta_1162,0.0
Beta_1163,0.0
Beta_1164,0.0
Beta_1165,0.0
Beta_1166,0.0
Beta_1167,0.0
Beta_1168,0.0
Beta_1169,0.0
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,-2.244050775800994e-05
