Feature,Coefficient
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,-1.960880519982473e-05
Beta_253,0.0
Beta_254,-6.162187893628866e-05
Beta_255,-1.3659735294536013e-06
Beta_256,0.0
Beta_257,-5.509342421562349e-06
Beta_258,0.0
Beta_259,0.0
Beta_260,0.0
Beta_261,0.0
Beta_262,0.0
Beta_263,0.0
Beta_264,0.0
Beta_265,0.0
Beta_266,0.0
Beta_267,0.0
Beta_268,0.0
Beta_269,0.0
Beta_270,1.7015074240373535e-05
Beta_271,2.040401045149088e-05
Beta_272,0.0
Beta_273,0.0
Beta_274,1.7751040169002005e-05
Beta_275,0.0
Beta_276,0.0
Beta_277,0.0
Beta_278,0.0
Beta_279,0.0
Beta_280,0.0
Beta_281,0.0
Beta_282,0.0
Beta_283,0.0
Beta_284,0.0
Beta_285,0.0
Beta_286,0.0
Beta_287,0.0
Beta_288,0.0
Beta_289,0.0
Beta_290,0.0
Beta_291,0.0
Beta_292,0.0
Beta_293,0.0
Beta_294,1.7797703976744624e-05
Beta_295,0.0
Beta_296,0.0
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0
Beta_300,1.8413753590140653e-05
Beta_301,0.0
Beta_302,1.5904017012681075e-05
Beta_303,0.0
Beta_304,1.0028904987481788e-05
Beta_305,0.0
Beta_306,0.0
Beta_307,0.0
Beta_308,0.0
Beta_309,0.0
Beta_310,0.0
Beta_311,0.0
Beta_312,0.0
Beta_313,0.0
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,1.930739286037804e-05
Beta_321,0.0
Beta_322,2.8095096886281988e-05
Beta_323,0.0
Beta_324,3.9681914180769355e-06
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.0
Beta_331,0.0
Beta_332,0.0
Beta_333,0.0
Beta_334,0.0
Beta_335,0.0
Beta_336,0.0
Beta_337,0.0
Beta_338,-8.374441811381011e-05
Beta_339,0.0
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,3.0479605066932003e-06
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.0
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,7.449645974114113e-07
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,-7.838924637802437e-06
Beta_374,0.0
Beta_375,-7.146269720924938e-06
Beta_376,0.0
Beta_377,0.0
Beta_378,0.0
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,2.158660016254668e-05
Beta_386,0.0
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,0.0
Beta_391,0.0
Beta_392,0.0
Beta_393,0.0
Beta_394,0.0
Beta_395,4.19871383543519e-05
Beta_396,0.00013193310953149058
Beta_397,0.00011081039805024318
Beta_398,6.109663713914087e-05
Beta_399,0.00011722897148774678
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,6.681568888018829e-07
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,-1.0503644912721474e-06
Beta_411,-1.352411550984245e-06
Beta_412,0.0
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,0.0
Beta_421,0.0
Beta_422,0.0
Beta_423,0.0
Beta_424,0.0
Beta_425,0.0
Beta_426,3.393028584262127e-07
Beta_427,6.5409848215861794e-06
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,-0.00010216842947997947
Beta_436,-6.809046179182301e-05
Beta_437,-2.5935825535633937e-05
Beta_438,0.0
Beta_439,-0.00023533127571940992
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0
Beta_448,0.0
Beta_449,0.0
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,0.0
Beta_455,1.4817827682712387e-05
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,-3.1200570933126755e-06
Beta_480,0.0
Beta_481,0.0
Beta_482,0.0
Beta_483,0.0
Beta_484,0.0
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,-1.733229675304149e-05
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0
Beta_508,-1.5495933236187887e-06
Beta_509,0.0
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,4.387676362954371e-05
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,0.0
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,-1.6056703158150582e-05
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,0.0
Beta_566,-3.9070785002543604e-05
Beta_567,0.0
Beta_568,-2.6318420284441965e-05
Beta_569,0.0
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,3.7825991118229317e-06
Beta_579,0.0
Beta_580,5.4023811598921425e-05
Beta_581,0.0
Beta_582,3.372871396879474e-05
Beta_583,0.0
Beta_584,0.0
Beta_585,-2.6288119131572875e-05
Beta_586,-9.215581542500173e-06
Beta_587,-4.533453287075391e-07
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,-7.354531261377827e-06
Beta_596,-2.8687596152585452e-05
Beta_597,-3.0571847247254573e-07
Beta_598,-1.4480134130125027e-05
Beta_599,-2.118041305380974e-05
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,2.2319010666964e-07
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,1.1826585650628663e-05
Beta_629,0.0
Beta_630,6.796595591179706e-05
Beta_631,0.0
Beta_632,0.0
Beta_633,8.672972068552497e-06
Beta_634,0.0
Beta_635,-2.2801115108474646e-05
Beta_636,-3.5158019407654083e-06
Beta_637,-7.558759174811742e-05
Beta_638,-1.7386664680775757e-05
Beta_639,-0.0002374259128913204
Beta_640,0.0
Beta_641,-2.29262016433733e-06
Beta_642,0.0
Beta_643,0.0
Beta_644,0.0
Beta_645,2.20503474061147e-05
Beta_646,4.4919557471624194e-06
Beta_647,1.796021128850601e-05
Beta_648,5.029050911167708e-06
Beta_649,4.229158699164102e-05
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,0.0
Beta_657,0.0
Beta_658,2.0804363922449034e-06
Beta_659,0.0
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,0.0
Beta_666,1.5394270917527386e-06
Beta_667,1.8116720473884058e-05
Beta_668,0.0
Beta_669,8.525667432804876e-06
Beta_670,4.8274843258974406e-05
Beta_671,0.0
Beta_672,4.451173644563914e-05
Beta_673,2.5654457459387656e-06
Beta_674,0.0
Beta_675,7.63119356386349e-06
Beta_676,4.968534080362704e-05
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,1.1850273781168951e-05
Beta_688,0.0
Beta_689,0.0
Beta_690,5.544284254566465e-05
Beta_691,0.0
Beta_692,2.606114767075655e-07
Beta_693,2.3568105556712668e-05
Beta_694,4.000202628628097e-05
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,3.998464954395197e-06
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,0.0
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,-3.4966607183706244e-05
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0
Beta_730,0.0
Beta_731,0.0
Beta_732,0.0
Beta_733,0.0
Beta_734,-3.739879765685417e-06
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0
Beta_746,0.0
Beta_747,0.0
Beta_748,0.0
Beta_749,0.0
Beta_750,4.223999727232451e-06
Beta_751,4.518357690183773e-05
Beta_752,0.0
Beta_753,0.00018251302961247215
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,0.0
Beta_758,0.0
Beta_759,0.0
Beta_760,3.68247245746825e-05
Beta_761,0.0006540461034196193
Beta_762,7.774094423240964e-06
Beta_763,0.0007592763178290595
Beta_764,2.0955784908101566e-05
Beta_765,0.0
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,0.0
Beta_771,9.065496480241888e-06
Beta_772,4.354036374360475e-05
Beta_773,5.038556958828746e-05
Beta_774,1.5786715929400522e-05
Beta_775,0.0
Beta_776,-1.4981811702528355e-05
Beta_777,0.0
Beta_778,0.0
Beta_779,0.0
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,1.6007198565514174e-06
Beta_792,0.0
Beta_793,0.0
Beta_794,4.950913450364167e-06
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,0.0
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0
Beta_806,0.0
Beta_807,0.0
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0
Beta_811,0.0
Beta_812,0.0
Beta_813,0.0
Beta_814,0.0
Beta_815,0.0
Beta_816,0.0
Beta_817,0.0
Beta_818,0.0
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0
Beta_844,0.0
Beta_845,-7.312172741827666e-05
Beta_846,0.0
Beta_847,-4.98092295426934e-05
Beta_848,0.0
Beta_849,-2.5762367248844534e-06
Beta_850,0.0
Beta_851,0.0
Beta_852,1.0771333069945746e-05
Beta_853,0.0
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,2.3690536950656683e-05
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,-3.3368012546536546e-05
Beta_868,-2.9005716642459055e-07
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,2.416446412952558e-05
Beta_886,4.591822355623917e-06
Beta_887,0.0
Beta_888,2.7635278244036e-05
Beta_889,2.9786504170634138e-05
Beta_890,3.9365071407422643e-07
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,5.441948317309906e-06
Beta_904,0.0
Beta_905,3.305413169643671e-05
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0
Beta_930,2.6429678554927976e-05
Beta_931,1.3105440876492912e-05
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,0.0
Beta_936,1.7055201623497166e-07
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,-2.1452187888733208e-05
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,-0.0001098615809192475
Beta_963,-2.1175604447593976e-06
Beta_964,-3.5300129057216935e-06
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.0
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
Beta_1000,0.0
Beta_1001,0.0
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,0.0
Beta_1006,0.0
Beta_1007,0.0
Beta_1008,0.0
Beta_1009,0.0
Beta_1010,0.0
Beta_1011,0.0
Beta_1012,0.0
Beta_1013,0.0
Beta_1014,0.0
Beta_1015,0.0
Beta_1016,0.0
Beta_1017,0.0
Beta_1018,0.0
Beta_1019,0.0
Beta_1020,0.0
Beta_1021,0.0
Beta_1022,0.0
Beta_1023,0.0
Beta_1024,0.0
Beta_1025,0.0
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,0.0
Beta_1029,0.0
Beta_1030,0.0
Beta_1031,-6.334204605947451e-06
Beta_1032,0.0
Beta_1033,-7.820297358775117e-06
Beta_1034,0.0
Beta_1035,0.0
Beta_1036,0.0
Beta_1037,0.0
Beta_1038,0.0
Beta_1039,0.0
Beta_1040,0.0
Beta_1041,0.0
Beta_1042,0.0
Beta_1043,0.0
Beta_1044,0.0
Beta_1045,0.0
Beta_1046,0.0
Beta_1047,0.0
Beta_1048,0.0
Beta_1049,8.817982828709588e-07
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,-1.2790649058109438e-05
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,-5.4239395972922766e-05
Beta_1056,-0.0001708922791232284
Beta_1057,-5.3018070022251025e-05
Beta_1058,0.0
Beta_1059,0.0
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,0.0
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.0
Beta_1066,0.0
Beta_1067,2.1655367582299804e-06
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,0.0
Beta_1072,0.0
Beta_1073,0.0
Beta_1074,0.0
Beta_1075,0.0
Beta_1076,0.0
Beta_1077,0.0
Beta_1078,0.0
Beta_1079,0.0
Beta_1080,0.0
Beta_1081,0.0
Beta_1082,0.0
Beta_1083,0.0
Beta_1084,0.0
Beta_1085,0.0
Beta_1086,0.0
Beta_1087,-2.0692358068757578e-05
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,0.0
Beta_1091,0.0
Beta_1092,0.0
Beta_1093,0.0
Beta_1094,0.0
Beta_1095,0.0
Beta_1096,1.0723940261182972e-05
Beta_1097,0.0
Beta_1098,7.160513449596633e-06
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,0.0
Beta_1102,0.0
Beta_1103,0.0
Beta_1104,0.0
Beta_1105,0.0
Beta_1106,0.0
Beta_1107,0.0
Beta_1108,0.0
Beta_1109,0.0
Beta_1110,0.0
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,0.0
Beta_1120,0.0
Beta_1121,0.0
Beta_1122,0.0
Beta_1123,0.0
Beta_1124,0.0
Beta_1125,0.0
Beta_1126,0.0
Beta_1127,0.0
Beta_1128,0.0
Beta_1129,0.0
Beta_1130,0.0
Beta_1131,0.0
Beta_1132,0.0
Beta_1133,0.0
Beta_1134,2.6281186633673014e-06
Beta_1135,0.0
Beta_1136,-7.533593622032026e-06
Beta_1137,0.0
Beta_1138,0.0
Beta_1139,0.0
Beta_1140,0.0
Beta_1141,1.3259933646794975e-05
Beta_1142,0.0
Beta_1143,8.598556821330646e-05
Beta_1144,0.0
Beta_1145,0.0
Beta_1146,0.0
Beta_1147,0.0
Beta_1148,0.0
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,0.0
Beta_1152,-1.518571907069013e-06
Beta_1153,0.0
Beta_1154,0.0
Beta_1155,0.0
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,-1.8724625750327804e-05
Beta_1159,0.0
Beta_1160,-3.521743572486536e-05
Beta_1161,0.0
Beta_1162,0.0
Beta_1163,0.0
Beta_1164,0.0
Beta_1165,0.0
Beta_1166,0.0
Beta_1167,0.0
Beta_1168,0.0
Beta_1169,0.0
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,0.0
Beta_1181,0.0
Beta_1182,0.0
Beta_1183,-1.9250315272252603e-06
Beta_1184,0.0
Beta_1185,0.0
Beta_1186,0.0
Beta_1187,0.0
Beta_1188,0.0
Beta_1189,0.0
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,0.0
Beta_1196,0.0
Beta_1197,0.0
Beta_1198,0.0
Beta_1199,0.0
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,0.0
Beta_1203,0.0
Beta_1204,0.0
Beta_1205,7.914567945243624e-06
Beta_1206,3.523725546094884e-06
Beta_1207,2.3685419431072496e-05
Beta_1208,4.279316065282207e-05
Beta_1209,0.0
Beta_1210,0.0
