Feature,Coefficient
Beta_336,0.0
Beta_337,0.0
Beta_338,0.0
Beta_339,0.0
Beta_340,0.0
Beta_341,-3.409247335599605e-05
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,5.375755592098238e-06
Beta_361,2.09064179237938e-05
Beta_362,0.0
Beta_363,0.0
Beta_364,1.270364627616157e-05
Beta_365,0.0
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,0.0
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,0.0
Beta_374,0.0
Beta_375,0.0
Beta_376,0.0
Beta_377,3.6081904136269565e-05
Beta_378,1.914072440048313e-05
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,0.0
Beta_386,0.0
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,2.5307663486235527e-05
Beta_391,0.0
Beta_392,4.204597828567776e-05
Beta_393,0.0
Beta_394,0.0
Beta_395,0.0
Beta_396,1.7340150060435661e-06
Beta_397,3.046271416234589e-05
Beta_398,2.8763779011574597e-05
Beta_399,6.117842418191272e-05
Beta_400,0.0
Beta_401,0.0
Beta_402,-3.725028636246909e-06
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,-9.811283761940875e-05
Beta_411,-0.0001375650858384534
Beta_412,0.0
Beta_413,-2.2118566449253945e-05
Beta_414,-9.552520614234822e-06
Beta_415,0.0
Beta_416,-2.6590234757715808e-05
Beta_417,-2.9764449560797827e-05
Beta_418,-4.271424319861152e-05
Beta_419,-9.143530203749505e-05
Beta_420,0.0
Beta_421,0.0
Beta_422,-1.1645497083347231e-05
Beta_423,0.0
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,1.8569451348270713e-05
Beta_436,1.045001580340079e-05
Beta_437,0.0
Beta_438,8.586713422447358e-06
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0
Beta_448,0.0
Beta_449,1.6586457026396071e-06
Beta_450,0.0
Beta_451,-5.490538506032062e-06
Beta_452,-1.8424610899569902e-05
Beta_453,0.0
Beta_454,-1.6461051023095265e-05
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0
Beta_464,-4.271467615485039e-06
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,-1.9562884735890595e-05
Beta_481,0.0
Beta_482,0.0
Beta_483,-3.150799343453913e-05
Beta_484,-1.4428826707659359e-05
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,2.3495691914274527e-05
Beta_497,1.7089633742334639e-06
Beta_498,0.0
Beta_499,0.0
Beta_500,-1.5104162625984837e-05
Beta_501,0.0
Beta_502,-1.7932405746741524e-05
Beta_503,0.0
Beta_504,-0.00019398750662685514
Beta_505,3.803160070886697e-06
Beta_506,0.00023972283003429796
Beta_507,3.9768591785883795e-05
Beta_508,0.00010722767199749023
Beta_509,7.108413561635053e-05
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,0.0
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,0.00014862482455565144
Beta_546,0.0001850632048648199
Beta_547,0.00024164390794288653
Beta_548,0.00014646262130009902
Beta_549,0.00019832215259342248
Beta_550,0.0
Beta_551,3.70128344841368e-05
Beta_552,0.0
Beta_553,7.623894617883358e-05
Beta_554,2.7031112736631973e-06
Beta_555,-5.54380277139504e-05
Beta_556,-0.0004833673863331449
Beta_557,-0.00018978928067227489
Beta_558,-0.00046403496220927075
Beta_559,-0.00035792633480634834
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,0.0
Beta_566,-7.4334415010272486e-06
Beta_567,0.0
Beta_568,0.0
Beta_569,0.0
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,0.0
Beta_585,-1.0612497895967498e-05
Beta_586,-2.50962924062778e-05
Beta_587,-5.795325376750759e-06
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,8.042249623201526e-06
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,3.04929724509976e-05
Beta_629,0.0
Beta_630,0.0
Beta_631,-5.48783487908498e-06
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,-5.538521633366742e-05
Beta_639,-4.030860549209345e-05
Beta_640,0.0
Beta_641,4.909526298795646e-06
Beta_642,7.883451773174921e-05
Beta_643,9.031537491210705e-05
Beta_644,2.1088112492408796e-05
Beta_645,-0.00019456339910551518
Beta_646,0.0
Beta_647,-0.00022449621766639535
Beta_648,-0.00010069894513263396
Beta_649,-1.9509158528755633e-05
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,0.0
Beta_657,0.0
Beta_658,0.0
Beta_659,6.461965069874111e-07
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,-3.941007443769862e-06
Beta_664,-1.304527671792952e-05
Beta_665,0.0
Beta_666,0.0
Beta_667,0.0
Beta_668,0.0
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,-0.00012020021855598667
Beta_711,-0.0001366723075841022
Beta_712,-3.087281863130376e-05
Beta_713,0.0
Beta_714,-0.00016384034141707016
Beta_715,0.0
Beta_716,-7.009607251662408e-06
Beta_717,-1.4175116169676847e-06
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,-3.9394609982458054e-05
Beta_730,6.358009829733904e-05
Beta_731,5.753647057200949e-06
Beta_732,2.6097438599972165e-05
Beta_733,5.67262678966875e-06
Beta_734,7.750141724013882e-05
Beta_735,3.697499368483888e-05
Beta_736,0.00019214885328972835
Beta_737,2.5434139898428095e-06
Beta_738,0.0
Beta_739,2.8190979625050814e-05
Beta_740,8.642527741904376e-05
Beta_741,0.0002138696702062866
Beta_742,0.0002174010405755727
Beta_743,0.00028781657325610224
Beta_744,0.0008897227666256297
Beta_745,4.338281400991532e-05
Beta_746,0.00017261251248413694
Beta_747,7.066745702971173e-05
Beta_748,0.0
Beta_749,0.00031023208057890663
Beta_750,0.0
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,-2.4897970250931914e-05
Beta_756,0.0
Beta_757,0.0
Beta_758,-1.540349334154318e-05
Beta_759,0.0
Beta_760,-0.0031287857348778676
Beta_761,-0.0005186853073399647
Beta_762,-0.0024610366263443898
Beta_763,-0.0007825237882629785
Beta_764,-0.0024835964540273433
Beta_765,0.0
Beta_766,-2.1100370941825987e-05
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,2.4110768592755156e-05
Beta_771,0.0
Beta_772,0.0
Beta_773,0.0
Beta_774,8.964964598893658e-07
Beta_775,0.0
Beta_776,0.0
Beta_777,0.0
Beta_778,0.0
Beta_779,3.174692235061415e-07
Beta_780,0.0
Beta_781,0.0
Beta_782,-4.9936295211877016e-05
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,0.0
Beta_793,0.0
Beta_794,0.0
Beta_795,-1.0447760821099123e-05
Beta_796,0.0
Beta_797,-2.9783363091479544e-05
Beta_798,0.0
Beta_799,0.0
Beta_800,8.45054280511507e-06
Beta_801,1.730398657725031e-06
Beta_802,0.00011882397088767409
Beta_803,0.0
Beta_804,2.097810525164029e-05
Beta_805,0.0
Beta_806,0.0
Beta_807,0.0
Beta_808,6.454919026267086e-05
Beta_809,3.368295573695853e-06
Beta_810,0.0
Beta_811,4.258465470620919e-05
Beta_812,7.80169038458296e-05
Beta_813,0.0
Beta_814,0.0
Beta_815,0.0
Beta_816,-6.898304508489514e-05
Beta_817,-1.6543461411272946e-05
Beta_818,0.0
Beta_819,-1.2669303062018752e-05
Beta_820,7.520569752538039e-05
Beta_821,0.0002720202637214843
Beta_822,0.0003487734286777918
Beta_823,0.0003866815359818308
Beta_824,0.0001092282790356485
Beta_825,0.0
Beta_826,0.0
Beta_827,-6.463153542004645e-05
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,6.917996420616684e-06
Beta_832,6.507156695352718e-05
Beta_833,8.435969799666686e-06
Beta_834,0.0001240685393439782
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,-6.737012165832682e-05
Beta_841,-2.6299729392379324e-06
Beta_842,0.0
Beta_843,-4.362045097826266e-05
Beta_844,-8.358061956614952e-06
Beta_845,0.0
Beta_846,0.0
Beta_847,0.0
Beta_848,0.0
Beta_849,0.0
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,4.875511323267931e-06
Beta_855,-0.00010969887494833056
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,0.0
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,6.204657632825844e-06
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,9.763251597829138e-06
Beta_888,0.0
Beta_889,0.0
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,-0.0036028389631995936
Beta_896,-0.00017396693349180158
Beta_897,-0.0013562460456729038
Beta_898,-0.0012045131986751045
Beta_899,-0.0021636994036193543
Beta_900,7.7138314010221e-06
Beta_901,3.1850717446329833e-06
Beta_902,4.507068228878759e-05
Beta_903,0.0
Beta_904,1.5998841634869902e-05
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0
Beta_930,0.0
Beta_931,0.0
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,0.0
Beta_936,0.0
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0
Beta_947,-5.2572550396132314e-05
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,0.0
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,-6.778481967969826e-05
Beta_971,0.0
Beta_972,-7.588438373637165e-05
Beta_973,-9.566031546909124e-06
Beta_974,-4.778308548482273e-05
Beta_975,0.0
Beta_976,3.622693918085517e-06
Beta_977,0.0
Beta_978,0.0
Beta_979,1.0351133925238095e-05
Beta_980,-2.855319987935222e-05
Beta_981,-1.3054704845874382e-05
Beta_982,-3.390221299451775e-06
Beta_983,-7.290851286044429e-05
Beta_984,-1.175552472418619e-05
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,6.2821462571095535e-06
Beta_998,4.1124378954882846e-06
Beta_999,0.0
Beta_1000,0.0
Beta_1001,0.0
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,0.0
Beta_1006,0.0
Beta_1007,-6.459128416921984e-05
Beta_1008,0.0
Beta_1009,-7.932548059519682e-06
Beta_1010,0.0
Beta_1011,2.5567661909763366e-05
Beta_1012,0.0
Beta_1013,0.0
Beta_1014,0.0
Beta_1015,0.0
Beta_1016,0.0
Beta_1017,0.0
Beta_1018,0.0
Beta_1019,0.0
Beta_1020,0.0
Beta_1021,0.0
Beta_1022,0.0
Beta_1023,0.0
Beta_1024,0.0
Beta_1025,0.0
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,0.0
Beta_1029,0.0
Beta_1030,0.0
Beta_1031,0.0
Beta_1032,0.0
Beta_1033,0.0
Beta_1034,0.0
Beta_1035,-2.9365186960357216e-07
Beta_1036,0.0
Beta_1037,0.0
Beta_1038,0.0
Beta_1039,0.0
Beta_1040,0.0
Beta_1041,0.0
Beta_1042,0.0
Beta_1043,0.0
Beta_1044,0.0
Beta_1045,-6.67469525833188e-06
Beta_1046,-1.5209303548307908e-05
Beta_1047,-2.0794919127309816e-05
Beta_1048,0.0
Beta_1049,0.0
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,0.0
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,0.00017246067398899345
Beta_1056,0.0007747357266116542
Beta_1057,0.0003546779379849947
Beta_1058,0.0003879077201392046
Beta_1059,0.00037304905129103877
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,1.590160746313957e-05
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.0
Beta_1066,0.0
Beta_1067,0.0
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,-1.8577157036405386e-05
Beta_1072,-2.3818332382794138e-05
Beta_1073,-6.05080295441456e-06
Beta_1074,-4.4301872600922964e-05
Beta_1075,0.0
Beta_1076,5.7971533426438286e-05
Beta_1077,0.0
Beta_1078,3.3009595845295354e-05
Beta_1079,0.0
Beta_1080,-2.234482069284634e-05
Beta_1081,0.0
Beta_1082,-7.423544502624643e-06
Beta_1083,-8.037072459355659e-05
Beta_1084,-1.8012798175656625e-05
Beta_1085,0.0
Beta_1086,1.3477070445547273e-05
Beta_1087,0.0
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,0.0
Beta_1091,0.0
Beta_1092,0.0
Beta_1093,0.0
Beta_1094,0.0
Beta_1095,0.0
Beta_1096,-1.8931335160803772e-05
Beta_1097,0.0
Beta_1098,-3.0033505212093086e-05
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,-0.00029640834494470974
Beta_1102,-6.7343889506102595e-06
Beta_1103,-2.4452830817273083e-06
Beta_1104,-2.3547406840678774e-05
Beta_1105,0.0
Beta_1106,0.0
Beta_1107,-5.390668390804094e-06
Beta_1108,0.0
Beta_1109,0.0
Beta_1110,0.0
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,5.002350903226052e-06
Beta_1120,-7.163372825946382e-06
Beta_1121,0.0
Beta_1122,-1.5374245497838206e-05
Beta_1123,0.0
Beta_1124,0.0
Beta_1125,-6.520248572864035e-06
Beta_1126,0.0
Beta_1127,0.0
Beta_1128,-2.508720578700296e-05
Beta_1129,-4.879688677906664e-05
Beta_1130,0.0004693395121093437
Beta_1131,0.0001725662778944915
Beta_1132,0.0002832427649418869
Beta_1133,0.00027301355239244
Beta_1134,0.00014664706341793116
Beta_1135,-0.00012423680266345988
Beta_1136,-9.595445053719448e-05
Beta_1137,-0.0001191211480872153
Beta_1138,-0.00028639754047002483
