Feature,Coefficient
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,0.0
Beta_124,0.0
Beta_125,0.0
Beta_126,0.0
Beta_127,-1.5086566241013434e-05
Beta_128,-1.8024234162699128e-05
Beta_129,-1.4760919238931823e-05
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,0.0
Beta_136,0.0
Beta_137,0.0
Beta_138,0.0
Beta_139,0.0
Beta_140,0.0
Beta_141,0.0
Beta_142,0.0
Beta_143,0.0
Beta_144,0.0
Beta_145,0.0
Beta_146,0.0
Beta_147,0.0
Beta_148,0.0
Beta_149,0.0
Beta_150,-6.4849322212717056e-06
Beta_151,0.0
Beta_152,0.0
Beta_153,-2.303573692067366e-05
Beta_154,-2.5807931170712234e-06
Beta_155,0.0
Beta_156,0.0
Beta_157,0.0
Beta_158,0.0
Beta_159,0.0
Beta_160,0.0
Beta_161,0.0
Beta_162,0.0
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,0.0
Beta_168,0.0
Beta_169,0.0
Beta_170,-0.0003008746229069155
Beta_171,-0.0003055071104361112
Beta_172,-8.209101666802368e-06
Beta_173,-8.477445364050938e-05
Beta_174,-8.631913318753931e-05
Beta_175,1.35372988842158e-05
Beta_176,1.3205471489925742e-06
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,2.2243359057794324e-05
Beta_181,-3.144296412211674e-06
Beta_182,7.814275998642059e-06
Beta_183,2.3999036382661178e-05
Beta_184,1.4146713632986946e-05
Beta_185,0.0
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,0.0
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
Beta_196,0.0
Beta_197,0.0
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0
Beta_206,0.0
Beta_207,0.0
Beta_208,0.0
Beta_209,0.0
Beta_210,0.0
Beta_211,0.0
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,-0.00016506283212124696
Beta_216,-7.460365184650759e-05
Beta_217,-4.81569864972086e-05
Beta_218,-7.758547041342421e-05
Beta_219,-0.00016282939660764405
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0
Beta_229,0.0
Beta_230,0.0
Beta_231,0.0
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,0.0
Beta_236,0.0
Beta_237,0.0
Beta_238,0.0
Beta_239,0.0
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,0.0
Beta_247,0.0
Beta_248,0.0
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,-1.760410737181004e-05
Beta_253,0.0
Beta_254,0.0
Beta_255,0.0
Beta_256,0.0
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0
Beta_260,-2.9552600009165685e-06
Beta_261,0.0
Beta_262,0.0
Beta_263,-4.057495576884862e-05
Beta_264,-3.292230638681579e-05
Beta_265,0.0
Beta_266,0.0
Beta_267,0.0
Beta_268,0.0
Beta_269,0.0
Beta_270,2.3972830029975815e-06
Beta_271,6.14993393909208e-05
Beta_272,6.204752733570623e-06
Beta_273,0.0
Beta_274,5.236113914438514e-05
Beta_275,0.0
Beta_276,0.0
Beta_277,0.0
Beta_278,0.0
Beta_279,0.0
Beta_280,0.0
Beta_281,0.0
Beta_282,0.0
Beta_283,0.0
Beta_284,0.0
Beta_285,0.0
Beta_286,0.0
Beta_287,-9.576546475347445e-07
Beta_288,0.0
Beta_289,0.0
Beta_290,0.0
Beta_291,0.0
Beta_292,0.0
Beta_293,0.0
Beta_294,0.0
Beta_295,0.0
Beta_296,0.0
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0
Beta_300,0.0
Beta_301,0.0
Beta_302,0.0
Beta_303,0.0
Beta_304,0.0
Beta_305,-1.553455478619574e-05
Beta_306,-1.2933034556758303e-05
Beta_307,0.0
Beta_308,0.0
Beta_309,0.0
Beta_310,0.0
Beta_311,0.0
Beta_312,0.0
Beta_313,9.055260984480138e-06
Beta_314,5.9782754997142395e-06
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,0.0
Beta_321,0.0
Beta_322,0.0
Beta_323,0.0
Beta_324,0.0
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.0
Beta_331,0.0
Beta_332,0.0
Beta_333,0.0
Beta_334,0.0
Beta_335,0.0
Beta_336,-1.698243741996442e-06
Beta_337,0.0
Beta_338,0.0
Beta_339,0.0
Beta_340,0.0
Beta_341,-1.5219056175672823e-05
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.0
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,1.1645251233622369e-05
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,0.0
Beta_374,0.0
Beta_375,0.0
Beta_376,0.0
Beta_377,0.0
Beta_378,4.471730379570415e-05
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,3.7987040818010824e-07
Beta_386,0.0
Beta_387,1.3855110992173579e-05
Beta_388,0.0
Beta_389,0.0
Beta_390,0.0
Beta_391,0.0
Beta_392,-4.893437080853097e-05
Beta_393,-8.997559598953986e-06
Beta_394,-2.634107447426285e-05
Beta_395,0.0
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,3.4670596901701205e-06
Beta_400,0.0
Beta_401,0.0
Beta_402,4.92080670841785e-06
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,4.8406327328116655e-05
Beta_407,1.617505607465805e-05
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0
Beta_412,0.0
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,0.0
Beta_421,-2.4140072109048024e-05
Beta_422,-4.848360123250146e-06
Beta_423,0.0
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0
Beta_448,0.0
Beta_449,0.0
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,0.0
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,2.8488482906651772e-05
Beta_472,0.0
Beta_473,1.6167517837123658e-06
Beta_474,0.0
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,0.0
Beta_481,-5.639861933451945e-05
Beta_482,-4.39133906693152e-06
Beta_483,0.0
Beta_484,0.0
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,-8.300097274007426e-06
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0
Beta_509,0.0
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,-3.4562327846134674e-06
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,-4.060848821852697e-05
Beta_526,0.0
Beta_527,-0.00011580666215825856
Beta_528,-4.969373534361613e-05
Beta_529,-9.016748891390597e-06
Beta_530,0.0
Beta_531,1.671507547006091e-05
Beta_532,1.64124483960832e-05
Beta_533,0.0
Beta_534,9.752284325214195e-05
Beta_535,5.053537971606497e-05
Beta_536,1.6412367235734454e-07
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,-0.00017603113778919476
Beta_546,0.0
Beta_547,-3.865755090307715e-05
Beta_548,0.0
Beta_549,-1.0189884698160151e-05
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,0.0
Beta_566,0.0
Beta_567,0.0
Beta_568,0.0
Beta_569,1.57887608757288e-05
Beta_570,0.0
Beta_571,1.8935453464705826e-05
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0
Beta_581,0.0
Beta_582,0.0
Beta_583,-7.01807433483708e-05
Beta_584,-3.345251638167754e-05
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0
Beta_601,1.3874985306142908e-06
Beta_602,1.8088659500061824e-05
Beta_603,9.044077368938832e-07
Beta_604,1.5454692952948106e-05
Beta_605,2.9980589254639146e-05
Beta_606,0.0
Beta_607,6.221566477048731e-05
Beta_608,1.9002520347147568e-05
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,2.080762599573234e-05
Beta_627,0.0
Beta_628,7.160342085141032e-05
Beta_629,0.0
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,0.0
Beta_641,0.0
Beta_642,1.744079983286484e-05
Beta_643,0.0
Beta_644,-1.0166777751789494e-05
Beta_645,0.0
Beta_646,0.0
Beta_647,0.0
Beta_648,0.0
Beta_649,0.0
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,-1.2316327738340217e-05
Beta_656,-0.00011704075716031476
Beta_657,-3.0241351965315875e-05
Beta_658,-1.539101620069357e-05
Beta_659,-3.237665338889716e-05
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,3.036658606804865e-05
Beta_666,0.0
Beta_667,0.0
Beta_668,2.2671398147610754e-05
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,2.580153534512955e-05
Beta_678,0.0
Beta_679,3.94510028936634e-05
Beta_680,0.0
Beta_681,-4.1819197888227925e-06
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,7.084846463031413e-06
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,2.5114922080255524e-05
Beta_704,0.0
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,0.0
Beta_711,0.0
Beta_712,1.1020157029199044e-05
Beta_713,0.0
Beta_714,-1.124965721853976e-06
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0
Beta_730,0.0
Beta_731,0.0
Beta_732,0.0
Beta_733,0.0
Beta_734,-4.557638519262563e-06
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,1.9700459798996083e-05
Beta_746,3.175414318375135e-05
Beta_747,5.712234495252827e-05
Beta_748,0.0
Beta_749,3.62823129604131e-05
Beta_750,0.0
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,-4.881703377683451e-06
Beta_758,-6.8260748381243395e-06
Beta_759,0.0
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,0.0
Beta_766,0.0
Beta_767,4.242004419951654e-06
Beta_768,0.0
Beta_769,0.0
Beta_770,0.0
Beta_771,0.0
Beta_772,0.0
Beta_773,0.0
Beta_774,0.0
Beta_775,0.0
Beta_776,0.0
Beta_777,0.0
Beta_778,0.0
Beta_779,0.0
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,5.105726652650815e-05
Beta_793,5.876170855905682e-05
Beta_794,3.639682851820449e-05
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,0.0
Beta_799,0.0
Beta_800,0.0
Beta_801,-2.219370970230498e-05
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0
Beta_806,0.0
Beta_807,0.0
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0
Beta_811,-5.201119786127991e-06
Beta_812,0.0
Beta_813,-4.9506953751723516e-05
Beta_814,0.0
Beta_815,0.0
Beta_816,0.0
Beta_817,0.0
Beta_818,0.0
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,-4.0290510731187027e-05
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0
Beta_844,0.0
Beta_845,-0.00011305892283961046
Beta_846,-1.1854107477103574e-05
Beta_847,-7.192331349487247e-05
Beta_848,-3.2297118321202465e-05
Beta_849,-0.00021495476481904127
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,-0.0007171929807138406
Beta_861,-0.0007285858373035872
Beta_862,-5.400629132436033e-05
Beta_863,-0.0011388206204720193
Beta_864,-0.0007555798752067779
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,0.0
Beta_888,0.0
Beta_889,0.0
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,-2.229077160230743e-06
Beta_904,-5.4661134106560535e-06
Beta_905,0.0
Beta_906,0.0
Beta_907,1.2724020690545706e-05
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0
Beta_930,-2.0017411688814585e-05
Beta_931,-2.8595630559726453e-05
Beta_932,-8.269173375888933e-05
Beta_933,-6.12962879943671e-07
Beta_934,-4.5844656834253746e-05
Beta_935,0.0
Beta_936,-4.5264606375737544e-05
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,-3.313425561251391e-05
Beta_943,0.0
Beta_944,-7.505512726199911e-05
Beta_945,0.0
Beta_946,-6.1438240264154104e-06
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,-1.74877967902158e-05
Beta_957,-1.5409636614787423e-06
Beta_958,-2.307747654008343e-06
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,0.0
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.0
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,4.960909336894385e-06
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
Beta_1000,0.0
Beta_1001,0.0
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,-1.749903349997296e-06
Beta_1005,0.0
Beta_1006,0.0
Beta_1007,0.0
Beta_1008,0.0
Beta_1009,0.0
Beta_1010,2.660833506329691e-06
Beta_1011,0.0
Beta_1012,0.0
Beta_1013,6.6402796733424995e-06
Beta_1014,2.9397311127410443e-06
Beta_1015,0.0
Beta_1016,1.326612363484135e-05
Beta_1017,2.0099453629612046e-06
Beta_1018,1.303552368683162e-05
Beta_1019,0.0
Beta_1020,0.0
Beta_1021,0.0
Beta_1022,0.0
Beta_1023,0.0
Beta_1024,0.0
Beta_1025,0.0
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,0.0
Beta_1029,0.0
Beta_1030,0.0
Beta_1031,0.0
Beta_1032,0.0
Beta_1033,0.0
Beta_1034,0.0
Beta_1035,0.0
Beta_1036,2.672893847685156e-05
Beta_1037,0.0
Beta_1038,2.3187031138737537e-05
Beta_1039,7.548154909524784e-06
Beta_1040,0.0
Beta_1041,0.0
Beta_1042,0.0
Beta_1043,0.0
Beta_1044,0.0
Beta_1045,0.0
Beta_1046,0.0
Beta_1047,0.0
Beta_1048,0.0
Beta_1049,0.0
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,0.0
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,0.0
Beta_1056,0.0
Beta_1057,0.0
Beta_1058,0.0
Beta_1059,0.0
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,0.0
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.0
Beta_1066,0.0
Beta_1067,0.0
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,0.0
Beta_1072,-3.545895733627291e-05
Beta_1073,0.0
Beta_1074,0.0
Beta_1075,0.0
Beta_1076,0.0
Beta_1077,0.0
Beta_1078,0.0
Beta_1079,0.0
Beta_1080,7.946984398547546e-06
Beta_1081,0.0
Beta_1082,0.0
Beta_1083,0.0
Beta_1084,0.0
Beta_1085,0.0
Beta_1086,0.0
Beta_1087,0.0
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,0.0
Beta_1091,0.0
Beta_1092,0.0
Beta_1093,0.0
Beta_1094,0.0
Beta_1095,0.0
Beta_1096,0.0
Beta_1097,0.0
Beta_1098,0.0
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,0.0
Beta_1102,0.0
Beta_1103,0.0
Beta_1104,0.0
Beta_1105,0.0
Beta_1106,0.0
Beta_1107,0.0
Beta_1108,0.0
Beta_1109,0.0
Beta_1110,0.0
Beta_1111,-4.327660035263254e-05
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,-1.8169003331876213e-05
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,0.0
Beta_1120,0.0
Beta_1121,0.0
Beta_1122,5.605795072553986e-06
Beta_1123,0.0
Beta_1124,0.0
Beta_1125,0.0
Beta_1126,0.0
Beta_1127,0.0
Beta_1128,0.0
Beta_1129,0.0
Beta_1130,0.0
Beta_1131,0.0
Beta_1132,0.0
Beta_1133,0.0
Beta_1134,0.0
Beta_1135,0.0
Beta_1136,0.0
Beta_1137,0.0
Beta_1138,0.0
Beta_1139,0.0
Beta_1140,3.762503103158898e-07
Beta_1141,0.0003745909846993604
Beta_1142,4.831371949107388e-05
Beta_1143,8.277113909335836e-05
Beta_1144,4.6259651280110726e-05
Beta_1145,-2.3254477222494064e-05
Beta_1146,0.0
Beta_1147,0.0
Beta_1148,0.0
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,-3.972061358806323e-06
Beta_1152,0.0
Beta_1153,0.0
Beta_1154,0.0
Beta_1155,0.0
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,0.0
Beta_1159,0.0
Beta_1160,0.0
Beta_1161,0.0
Beta_1162,0.0
Beta_1163,0.0
Beta_1164,0.0
Beta_1165,-1.0738711902637409e-05
Beta_1166,-7.342180212988417e-06
Beta_1167,-6.41294731919548e-06
Beta_1168,0.0
Beta_1169,0.0
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,0.0
Beta_1181,0.0
Beta_1182,0.0
Beta_1183,0.0
Beta_1184,0.0
Beta_1185,0.0
Beta_1186,0.0
Beta_1187,0.0
Beta_1188,0.0
Beta_1189,0.0
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,0.0
Beta_1196,0.0
Beta_1197,0.0
Beta_1198,0.0
Beta_1199,-2.415275543974426e-07
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,0.0
Beta_1203,0.0
Beta_1204,0.0
Beta_1205,-1.4442970000631131e-05
Beta_1206,0.0
Beta_1207,0.0
Beta_1208,0.0
Beta_1209,0.0
Beta_1210,0.0
