Feature,Coefficient
Beta_1214,0.0
Beta_1215,-0.00023034603656361377
Beta_1216,-0.00035321872673535015
Beta_1217,-1.708052296881303e-05
Beta_1218,-0.00011752185530083095
Beta_1219,-1.445210687499936e-06
Beta_1220,0.0
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,0.0
Beta_1224,0.0
Beta_1225,0.0
Beta_1226,-1.7004667142192813e-05
Beta_1227,-1.0461858702492886e-05
Beta_1228,-3.6939830572802585e-05
Beta_1229,-5.825733604204714e-06
Beta_1230,0.0
Beta_1231,0.0
Beta_1232,0.0
Beta_1233,0.0
Beta_1234,0.0
Beta_1235,-3.5918929778012636e-05
Beta_1236,-4.854873657852592e-05
Beta_1237,-2.5475126232737204e-05
Beta_1238,-9.381860081159591e-06
Beta_1239,-0.00012196323008291588
Beta_1240,0.0
Beta_1241,0.0
Beta_1242,0.0
Beta_1243,0.0
Beta_1244,0.0
Beta_1245,0.0
Beta_1246,0.0
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,-2.7663928920687877e-05
Beta_1251,-2.647938699001846e-05
Beta_1252,0.0
Beta_1253,0.0
Beta_1254,0.0
Beta_1255,0.0
Beta_1256,2.226566336883759e-05
Beta_1257,1.1642297916739851e-06
Beta_1258,0.0
Beta_1259,0.0
Beta_1260,0.0
Beta_1261,0.0
Beta_1262,0.0
Beta_1263,0.0
Beta_1264,0.0
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.0
Beta_1274,0.0
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,0.0
Beta_1279,0.0
Beta_1280,0.0
Beta_1281,0.0
Beta_1282,0.0
Beta_1283,0.0
Beta_1284,0.0
Beta_1285,-3.527253348095105e-05
Beta_1286,0.0
Beta_1287,0.0
Beta_1288,-1.731194220825595e-05
Beta_1289,0.0
Beta_1290,0.0
Beta_1291,0.0
Beta_1292,0.0
Beta_1293,0.0
Beta_1294,0.0
Beta_1295,0.0
Beta_1296,0.0
Beta_1297,0.0
Beta_1298,0.0
Beta_1299,0.0
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,7.966280477422869e-06
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,0.0
Beta_1310,0.0
Beta_1311,0.0
Beta_1312,0.0
Beta_1313,0.0
Beta_1314,0.0
Beta_1315,0.0
Beta_1316,0.0
Beta_1317,0.0
Beta_1318,0.0
Beta_1319,0.0
Beta_1320,0.0
Beta_1321,0.0
Beta_1322,0.0
Beta_1323,-4.2188699098955155e-05
Beta_1324,-4.778419710739379e-06
Beta_1325,0.0
Beta_1326,0.0
Beta_1327,0.0
Beta_1328,0.0
Beta_1329,0.0
Beta_1330,-9.680008765999266e-06
Beta_1331,-0.00012872319088576503
Beta_1332,-4.420416827421881e-05
Beta_1333,-7.551120372594405e-05
Beta_1334,-2.9588529460507557e-05
Beta_1335,0.0
Beta_1336,0.0
Beta_1337,0.0
Beta_1338,0.0
Beta_1339,0.0
Beta_1340,0.0
Beta_1341,0.0
Beta_1342,0.0
Beta_1343,0.0
Beta_1344,0.0
Beta_1345,0.0
Beta_1346,0.0
Beta_1347,0.0
Beta_1348,0.0
Beta_1349,0.0
Beta_1350,-2.719191486744535e-06
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.0
Beta_1355,-1.1908446385810628e-05
Beta_1356,0.0
Beta_1357,0.0
Beta_1358,0.0
Beta_1359,0.0
Beta_1360,-8.72563479126375e-06
Beta_1361,0.0
Beta_1362,-3.0856696539866235e-05
Beta_1363,-3.745415878536509e-05
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,0.0
Beta_1367,0.0
Beta_1368,0.0
Beta_1369,0.0
Beta_1370,0.0
Beta_1371,0.0
Beta_1372,0.0
Beta_1373,0.0
Beta_1374,0.0
Beta_1375,0.0
Beta_1376,0.0
Beta_1377,1.330925080132699e-06
Beta_1378,0.0
Beta_1379,0.0
Beta_1380,4.79885969318489e-06
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,0.0
Beta_1385,0.0
Beta_1386,0.0
Beta_1387,0.0
Beta_1388,0.0
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,0.0
Beta_1396,0.0
Beta_1397,0.0
Beta_1398,0.0
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,0.0
Beta_1403,-2.245023473435202e-05
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,0.0
Beta_1408,0.0
Beta_1409,-8.141150692571411e-06
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,6.545122078643888e-05
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,0.0
Beta_1420,0.0
Beta_1421,0.0
Beta_1422,0.0
Beta_1423,0.0
Beta_1424,0.0
Beta_1425,2.5360916768973103e-06
Beta_1426,1.2007365712997683e-05
Beta_1427,0.0
Beta_1428,1.4512637119605366e-07
Beta_1429,4.993774632597893e-06
Beta_1430,2.5163762612730526e-05
Beta_1431,1.1101902465688596e-05
Beta_1432,9.531883115430166e-05
Beta_1433,1.3773053696634282e-06
Beta_1434,0.0
Beta_1435,0.0
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.0
Beta_1443,0.0
Beta_1444,0.0
Beta_1445,3.537064751659277e-05
Beta_1446,3.610956969293047e-05
Beta_1447,0.0
Beta_1448,0.0
Beta_1449,0.0
Beta_1450,1.0419778186556221e-05
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,8.558972194108254e-06
Beta_1454,0.0
Beta_1455,0.00012031595401965008
Beta_1456,8.046462120527226e-05
Beta_1457,2.00558790193583e-05
Beta_1458,0.0
Beta_1459,0.0
Beta_1460,0.0
Beta_1461,0.0
Beta_1462,0.0
Beta_1463,0.0
Beta_1464,0.0
Beta_1465,0.0
Beta_1466,0.0
Beta_1467,0.0
Beta_1468,0.0
Beta_1469,0.0
Beta_1470,0.0
Beta_1471,-2.3244639272553214e-05
Beta_1472,0.0
Beta_1473,0.0
Beta_1474,0.0
Beta_1475,0.0
Beta_1476,0.0
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,0.0
Beta_1480,0.0
Beta_1481,0.0
Beta_1482,0.0
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,-6.751846254474068e-06
Beta_1494,0.0
Beta_1495,0.0
Beta_1496,0.0
Beta_1497,4.358139831496427e-05
Beta_1498,0.0
Beta_1499,0.0
Beta_1500,0.0
Beta_1501,0.0
Beta_1502,0.0
Beta_1503,0.0
Beta_1504,0.0
Beta_1505,5.414055766366248e-06
Beta_1506,0.0
Beta_1507,0.0
Beta_1508,5.385947030460555e-06
Beta_1509,4.575383397652993e-05
Beta_1510,0.0
Beta_1511,0.0
Beta_1512,0.0
Beta_1513,0.0
Beta_1514,0.0
Beta_1515,-8.444177635163618e-05
Beta_1516,-3.1840478696079066e-05
Beta_1517,-8.471092406784497e-05
Beta_1518,-7.350878367884656e-06
Beta_1519,-0.00013160429376202922
Beta_1520,0.0
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,-8.032928351463683e-06
Beta_1525,-6.297312065952047e-05
Beta_1526,-0.0002804048912598927
Beta_1527,0.0
Beta_1528,-1.2942840357074545e-05
Beta_1529,-0.0005515431251251298
Beta_1530,0.0
Beta_1531,0.0
Beta_1532,0.0
Beta_1533,0.0
Beta_1534,0.0
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,2.8574252174165458e-05
Beta_1538,5.072558284207918e-06
Beta_1539,0.0
Beta_1540,-1.3242586965938453e-06
Beta_1541,0.0
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,2.3358882459624646e-07
Beta_1546,0.0
Beta_1547,0.0
Beta_1548,0.0
Beta_1549,0.0
Beta_1550,0.0
Beta_1551,-1.1976042396249377e-05
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,-2.2542956925471932e-06
Beta_1555,0.0
Beta_1556,-6.705665115387375e-06
Beta_1557,0.0
Beta_1558,0.0
Beta_1559,-5.769636931063471e-08
Beta_1560,-1.0669383389714463e-05
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,0.0
Beta_1568,0.0
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,3.104872947544896e-06
Beta_1572,0.0
Beta_1573,0.0
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,0.0
Beta_1581,0.0
Beta_1582,0.0
Beta_1583,0.0
Beta_1584,0.0
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.0
Beta_1591,0.0
Beta_1592,0.0
Beta_1593,0.0
Beta_1594,0.0
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,0.0
Beta_1602,-1.3111349447612184e-05
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,0.0
Beta_1607,0.0
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,5.427689211077108e-05
Beta_1611,4.972110096598532e-06
Beta_1612,2.7054809787947488e-05
Beta_1613,6.109580632674784e-05
Beta_1614,0.00013157671213822792
Beta_1615,-3.3235619216956684e-05
Beta_1616,-5.067450535340918e-05
Beta_1617,-4.7573296609733065e-05
Beta_1618,0.0
Beta_1619,0.0
Beta_1620,0.0
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,0.0
Beta_1624,0.0
Beta_1625,0.0
Beta_1626,0.0
Beta_1627,0.0
Beta_1628,0.0
Beta_1629,0.0
Beta_1630,0.0
Beta_1631,0.0
Beta_1632,0.0
Beta_1633,0.0
Beta_1634,0.0
Beta_1635,0.00034464664867280627
Beta_1636,0.0003181525122055242
Beta_1637,0.0002742768189547846
Beta_1638,0.00016479914421548648
Beta_1639,0.00028837529480145213
Beta_1640,0.0
Beta_1641,0.0
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,0.0
Beta_1646,0.0
Beta_1647,0.0
Beta_1648,0.0
Beta_1649,0.0
Beta_1650,2.4506267073655237e-05
Beta_1651,5.383225032954427e-06
Beta_1652,0.0
Beta_1653,0.0
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.0
Beta_1660,0.0
Beta_1661,0.0
Beta_1662,0.0
Beta_1663,0.0
Beta_1664,0.0
Beta_1665,0.0
Beta_1666,0.0
Beta_1667,0.0
Beta_1668,0.0
Beta_1669,0.0
Beta_1670,4.389566923801258e-05
Beta_1671,0.0
Beta_1672,0.0
Beta_1673,0.0
Beta_1674,7.468252817567324e-06
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,0.0
Beta_1678,1.0283899878860124e-05
Beta_1679,3.066924634648459e-05
Beta_1680,0.0
Beta_1681,0.0
Beta_1682,0.0
Beta_1683,0.0
Beta_1684,0.0
Beta_1685,0.0
Beta_1686,0.0
Beta_1687,0.0
Beta_1688,0.0
Beta_1689,0.0
Beta_1690,0.0
Beta_1691,0.0
Beta_1692,0.0
Beta_1693,0.0
Beta_1694,0.0
Beta_1695,0.0
Beta_1696,0.0
Beta_1697,0.0
Beta_1698,0.0
Beta_1699,0.0
Beta_1700,-3.0431123662359097e-05
Beta_1701,0.0
Beta_1702,0.0
Beta_1703,-0.0005012037038396765
Beta_1704,-1.4526613634880595e-06
Beta_1705,0.0
Beta_1706,0.0
Beta_1707,0.0
Beta_1708,0.0
Beta_1709,0.0
Beta_1710,0.0
Beta_1711,0.0
Beta_1712,0.0
Beta_1713,1.4660906831463391e-05
Beta_1714,0.0
Beta_1715,0.0
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,7.094346539334986e-06
Beta_1719,0.0
Beta_1720,0.0
Beta_1721,0.0
Beta_1722,0.0
Beta_1723,0.0
Beta_1724,0.0
Beta_1725,0.0
Beta_1726,0.0
Beta_1727,0.0
Beta_1728,0.0
Beta_1729,0.0
Beta_1730,0.0
Beta_1731,-1.994381972734517e-06
Beta_1732,0.0
Beta_1733,0.0
Beta_1734,0.0
Beta_1735,0.0
Beta_1736,0.0
Beta_1737,0.0
Beta_1738,0.0
Beta_1739,0.0
Beta_1740,0.0003300942210044384
Beta_1741,0.00012289759722889921
Beta_1742,0.000512840903995874
Beta_1743,1.4401908614921471e-05
Beta_1744,0.0003547386238472808
Beta_1745,0.0
Beta_1746,0.0
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,0.0
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,0.0
Beta_1753,0.0
Beta_1754,0.0
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,0.0
Beta_1761,0.0
Beta_1762,0.0
Beta_1763,0.0
Beta_1764,0.0
Beta_1765,0.0
Beta_1766,0.0
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,0.0
Beta_1777,0.0
Beta_1778,0.0
Beta_1779,0.0
Beta_1780,0.0
Beta_1781,0.0
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,0.0
Beta_1786,0.0
Beta_1787,0.0
Beta_1788,0.0
Beta_1789,0.0
Beta_1790,0.0
Beta_1791,0.0
Beta_1792,0.0
Beta_1793,0.0
Beta_1794,0.0
Beta_1795,0.0
Beta_1796,-2.4282108930364727e-05
Beta_1797,0.0
Beta_1798,-1.4726298506382662e-05
Beta_1799,0.0
Beta_1800,-7.731203145332408e-06
Beta_1801,0.0
Beta_1802,0.0
Beta_1803,0.0
Beta_1804,0.0
Beta_1805,0.0
Beta_1806,-1.9929819481667537e-05
Beta_1807,0.0
Beta_1808,0.0
Beta_1809,0.0
Beta_1810,1.4054660344719211e-05
Beta_1811,2.3650311638740816e-05
Beta_1812,0.0
Beta_1813,2.375270320361224e-06
Beta_1814,1.8153164302303676e-05
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,0.0
Beta_1818,1.2072257000802354e-05
Beta_1819,0.0
Beta_1820,0.0
Beta_1821,0.0
Beta_1822,0.0
Beta_1823,0.0
Beta_1824,-8.957958429021264e-07
Beta_1825,0.0
Beta_1826,-2.003205908628407e-06
Beta_1827,0.0
Beta_1828,0.0
Beta_1829,-1.4067787644135938e-06
Beta_1830,0.0
Beta_1831,0.0
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0
Beta_1837,-0.00013518249642404973
Beta_1838,0.0
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,0.0
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,-8.106574705449493e-06
Beta_1846,-7.148998474233575e-05
Beta_1847,-1.3503788011246914e-05
Beta_1848,-9.872878915513576e-05
Beta_1849,-1.9483451270770866e-05
Beta_1850,-9.134589995118991e-06
Beta_1851,-8.070372261288999e-05
Beta_1852,-0.00011853078176297599
Beta_1853,0.0
Beta_1854,-3.985866145531973e-06
Beta_1855,0.0
Beta_1856,0.0
Beta_1857,0.0
Beta_1858,0.0
Beta_1859,0.0
Beta_1860,0.0
Beta_1861,0.0
Beta_1862,0.0
Beta_1863,0.0
Beta_1864,0.0
Beta_1865,-3.423851047253654e-05
Beta_1866,-1.7253967455270463e-07
Beta_1867,-1.2407482937589226e-05
Beta_1868,-3.247716524088164e-06
Beta_1869,-2.2822625350151036e-05
Beta_1870,9.748011593779587e-06
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,0.0
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.00037589043965965784
Beta_1881,0.0005046045187565943
Beta_1882,0.00015400814456041737
Beta_1883,8.488638021985232e-05
Beta_1884,0.00015134752437028477
Beta_1885,0.0
Beta_1886,0.0
Beta_1887,0.0
Beta_1888,0.0
Beta_1889,0.0
Beta_1890,0.0
Beta_1891,0.0
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,0.0
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0
Beta_1901,-1.0813778892766715e-05
Beta_1902,0.0
Beta_1903,-7.264803371077455e-07
Beta_1904,0.0
Beta_1905,0.0
Beta_1906,0.0
Beta_1907,0.0
Beta_1908,0.0
Beta_1909,0.0
Beta_1910,0.0
Beta_1911,1.8708713833058186e-05
Beta_1912,0.0
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0
Beta_1920,0.0
Beta_1921,0.0
Beta_1922,0.0
Beta_1923,-2.150097693040949e-06
Beta_1924,0.0
Beta_1925,0.0
Beta_1926,0.0
Beta_1927,0.0
Beta_1928,0.0
Beta_1929,0.0
Beta_1930,0.0
Beta_1931,0.0
Beta_1932,0.0
Beta_1933,0.0
Beta_1934,0.0
Beta_1935,0.0
Beta_1936,0.0
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,0.0
Beta_1941,0.0
Beta_1942,0.0
Beta_1943,0.0
Beta_1944,7.649856562612678e-06
Beta_1945,-6.33904070148436e-05
Beta_1946,0.0
Beta_1947,-1.2232995046783763e-05
Beta_1948,-0.000169522026479602
Beta_1949,-7.491676004170622e-07
Beta_1950,0.0
Beta_1951,0.0
Beta_1952,0.0
Beta_1953,0.0
Beta_1954,0.0
Beta_1955,0.0
Beta_1956,0.0
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,0.0
Beta_1960,0.00015760767284811095
Beta_1961,2.9462185941816696e-05
Beta_1962,2.1229218293033527e-05
Beta_1963,2.62456062501389e-05
Beta_1964,0.0
Beta_1965,0.0
Beta_1966,0.0
Beta_1967,-5.589695428770537e-06
Beta_1968,0.0
Beta_1969,0.0
Beta_1970,0.0
Beta_1971,0.0
Beta_1972,0.0
Beta_1973,0.0
Beta_1974,0.0
Beta_1975,8.210595253810197e-05
Beta_1976,9.09153705904985e-06
Beta_1977,3.181648732237975e-05
Beta_1978,5.4197221307767864e-05
Beta_1979,9.22136035917084e-05
Beta_1980,0.0
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,-5.662119202263689e-06
Beta_1991,0.0
Beta_1992,0.0
Beta_1993,0.0
Beta_1994,0.0
Beta_1995,0.0
Beta_1996,0.0
Beta_1997,0.0
Beta_1998,0.0
Beta_1999,0.0
Beta_2000,0.0
Beta_2001,0.0
Beta_2002,0.0
Beta_2003,0.0
Beta_2004,0.0
Beta_2005,0.0
Beta_2006,0.0
Beta_2007,0.0
Beta_2008,0.0
Beta_2009,0.0
Beta_2010,0.0
Beta_2011,0.0
Beta_2012,0.0
Beta_2013,0.0
Beta_2014,0.0
Beta_2015,0.0
Beta_2016,0.0
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.0
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,0.0
Beta_2024,0.0
Beta_2025,-3.4041534701541066e-06
Beta_2026,0.0
Beta_2027,-9.027015346692231e-06
Beta_2028,0.0
Beta_2029,0.0
Beta_2030,-2.078774377507387e-06
Beta_2031,0.0
Beta_2032,-1.7383064971426415e-05
Beta_2033,0.0
Beta_2034,0.0
Beta_2035,-1.4537109793236561e-05
Beta_2036,-1.604817719282711e-05
Beta_2037,-8.09234530233965e-06
Beta_2038,-8.196566429709431e-05
Beta_2039,-8.629756330907738e-05
Beta_2040,2.7021423576057056e-05
Beta_2041,0.0
Beta_2042,0.0
Beta_2043,0.0
Beta_2044,0.0
Beta_2045,0.0
Beta_2046,0.0
Beta_2047,0.0
Beta_2048,0.0
Beta_2049,0.0
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,0.0
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.0
Beta_2063,0.0
Beta_2064,0.0
Beta_2065,0.0
Beta_2066,0.0
Beta_2067,0.0
Beta_2068,0.0
Beta_2069,0.0
Beta_2070,0.0
Beta_2071,8.134540762785512e-05
Beta_2072,2.8052250681696154e-05
Beta_2073,0.00014397566074355686
Beta_2074,8.46294198155905e-05
Beta_2075,0.0
Beta_2076,0.0
Beta_2077,0.0
Beta_2078,0.0
Beta_2079,0.0
Beta_2080,0.0
Beta_2081,0.0
Beta_2082,0.0
Beta_2083,0.0
Beta_2084,0.0
Beta_2085,0.0
Beta_2086,0.0
Beta_2087,0.0
Beta_2088,0.0
Beta_2089,0.0
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,-1.6978952302442157e-05
Beta_2096,-3.48048631349842e-05
Beta_2097,-2.5890703262163378e-06
Beta_2098,0.0
Beta_2099,0.0
Beta_2100,0.0
Beta_2101,0.0
Beta_2102,0.0
Beta_2103,3.197149610225979e-07
Beta_2104,0.0
Beta_2105,0.0
Beta_2106,-4.130330099481262e-06
Beta_2107,0.0
Beta_2108,0.0
Beta_2109,-2.8338108264281717e-05
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,0.0
Beta_2114,0.0
Beta_2115,1.3070649899913723e-05
Beta_2116,0.0
Beta_2117,0.0
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,1.8004889721365497e-05
Beta_2121,6.063797838701857e-06
Beta_2122,0.0
Beta_2123,0.00011791513464865292
Beta_2124,0.0
Beta_2125,0.0
Beta_2126,0.0
Beta_2127,0.0
Beta_2128,0.0
Beta_2129,0.0
Beta_2130,-5.8913566917237115e-06
Beta_2131,0.0
Beta_2132,-8.083949229480891e-05
Beta_2133,-4.7450574029581045e-05
Beta_2134,-1.0230969409516543e-05
Beta_2135,0.0
Beta_2136,0.0
Beta_2137,0.0
Beta_2138,0.0
Beta_2139,0.0
Beta_2140,8.446138764287806e-06
Beta_2141,2.5899856555610737e-07
Beta_2142,0.00011067166621768638
Beta_2143,0.0
Beta_2144,5.9946003226939344e-05
Beta_2145,0.0
Beta_2146,0.0
Beta_2147,0.0
Beta_2148,0.0
Beta_2149,0.0
Beta_2150,7.918267697366337e-06
Beta_2151,0.0
Beta_2152,0.0
Beta_2153,0.0
Beta_2154,0.0
Beta_2155,0.0
Beta_2156,0.0
Beta_2157,0.0
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,0.0
Beta_2161,0.0
Beta_2162,0.0
Beta_2163,0.0
Beta_2164,0.0
Beta_2165,0.0
Beta_2166,0.0
Beta_2167,0.0
Beta_2168,0.0
Beta_2169,0.0
Beta_2170,0.0
Beta_2171,0.0
Beta_2172,0.0
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,0.0
Beta_2176,0.0
Beta_2177,0.0
Beta_2178,0.0
Beta_2179,0.0
Beta_2180,-4.375690970841373e-06
Beta_2181,0.0
Beta_2182,0.0
Beta_2183,0.0
Beta_2184,0.0
Beta_2185,0.0
Beta_2186,0.0
Beta_2187,0.0
Beta_2188,0.0
Beta_2189,0.0
Beta_2190,0.0
Beta_2191,0.0
Beta_2192,0.0
Beta_2193,0.0
Beta_2194,0.0
Beta_2195,0.0
Beta_2196,0.0
Beta_2197,0.0
Beta_2198,0.0
Beta_2199,0.0
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,0.0
Beta_2203,0.0
Beta_2204,0.0
Beta_2205,0.0
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,0.0
Beta_2209,0.0
Beta_2210,0.0001016491364714748
Beta_2211,0.0
Beta_2212,0.0001241277099571919
Beta_2213,4.531217716685394e-05
Beta_2214,7.453967416899461e-05
Beta_2215,-3.564185638962207e-06
Beta_2216,0.0
Beta_2217,0.0
Beta_2218,-2.8172442441785673e-05
Beta_2219,-3.6255242525954503e-05
Beta_2220,0.0
Beta_2221,-4.912789349509865e-05
Beta_2222,-1.7705344554706273e-05
Beta_2223,-5.301227309101738e-05
Beta_2224,0.0
Beta_2225,6.023303050955819e-06
Beta_2226,3.45258115128903e-05
Beta_2227,0.0
Beta_2228,4.550711687265737e-05
Beta_2229,3.0041252216535613e-05
Beta_2230,0.0
Beta_2231,0.0
Beta_2232,0.0
Beta_2233,0.0
Beta_2234,0.0
Beta_2235,0.0
Beta_2236,0.0
Beta_2237,0.0
Beta_2238,0.0
Beta_2239,0.0
Beta_2240,5.433786241282165e-06
Beta_2241,0.0
Beta_2242,0.0
Beta_2243,0.0
Beta_2244,0.0
Beta_2245,0.0
Beta_2246,0.0
Beta_2247,0.0
Beta_2248,0.0
Beta_2249,0.0
Beta_2250,0.0
Beta_2251,0.0
Beta_2252,0.0
Beta_2253,6.250998139286774e-07
Beta_2254,0.0
Beta_2255,4.753170955292783e-05
Beta_2256,0.0
Beta_2257,0.0
Beta_2258,0.0
Beta_2259,3.4527671249698726e-06
Beta_2260,0.0
Beta_2261,0.0
Beta_2262,0.0
Beta_2263,0.0
Beta_2264,0.0
Beta_2265,0.0
Beta_2266,0.0
Beta_2267,0.0
Beta_2268,0.0
Beta_2269,0.0
Beta_2270,0.0
Beta_2271,0.0
Beta_2272,0.0
Beta_2273,0.0
Beta_2274,0.0
Beta_2275,0.0
Beta_2276,0.0
Beta_2277,0.0
Beta_2278,0.0
Beta_2279,0.0
Beta_2280,0.0
Beta_2281,0.0
Beta_2282,0.0
Beta_2283,0.0
Beta_2284,0.0
Beta_2285,0.0
Beta_2286,0.0
Beta_2287,0.0
Beta_2288,0.0
Beta_2289,0.0
Beta_2290,-1.0984927060225999e-05
Beta_2291,0.0
Beta_2292,0.0
Beta_2293,0.0
Beta_2294,0.0
Beta_2295,0.0
Beta_2296,0.0
Beta_2297,0.0
Beta_2298,0.0
Beta_2299,0.0
Beta_2300,-3.960377685703841e-05
Beta_2301,-0.0001540360613965579
Beta_2302,-0.00014866447990416853
Beta_2303,-1.6622762644783606e-05
Beta_2304,-1.6896342958311383e-05
Beta_2305,1.0045019845206597e-05
Beta_2306,0.0
Beta_2307,0.0
Beta_2308,0.0
Beta_2309,0.0
Beta_2310,-8.63950848529484e-06
Beta_2311,-3.32477668083643e-05
Beta_2312,0.0
Beta_2313,0.0
Beta_2314,-0.000220836742746052
Beta_2315,0.0
Beta_2316,0.0
Beta_2317,0.0
Beta_2318,0.0
Beta_2319,0.0
Beta_2320,0.0
Beta_2321,0.0
Beta_2322,0.0
Beta_2323,0.0
Beta_2324,0.0
Beta_2325,0.0
Beta_2326,-3.980700179714559e-05
