Feature,Coefficient
Beta_2505,-0.00040213877713982007
Beta_2506,-2.827195716631699e-06
Beta_2507,-0.0002603576766419236
Beta_2508,-3.742388514557026e-05
Beta_2509,-1.532617957145501e-05
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,0.0
Beta_2513,0.0
Beta_2514,0.0
Beta_2515,0.0
Beta_2516,0.0
Beta_2517,0.0
Beta_2518,0.0
Beta_2519,0.0
Beta_2520,0.0
Beta_2521,0.0
Beta_2522,0.0
Beta_2523,0.0
Beta_2524,0.0
Beta_2525,0.0
Beta_2526,0.0
Beta_2527,0.0
Beta_2528,0.0
Beta_2529,1.3567723517708694e-05
Beta_2530,9.532551986441914e-06
Beta_2531,0.0
Beta_2532,0.0
Beta_2533,0.0
Beta_2534,0.0
Beta_2535,0.0
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,0.0
Beta_2539,0.0
Beta_2540,0.0
Beta_2541,-4.819732165420299e-05
Beta_2542,0.0
Beta_2543,-7.80011727273285e-06
Beta_2544,0.0
Beta_2545,0.0
Beta_2546,0.0
Beta_2547,0.0
Beta_2548,0.0
Beta_2549,0.0
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,0.0
Beta_2556,-6.241685161598771e-05
Beta_2557,0.0
Beta_2558,0.0
Beta_2559,-6.067191629635638e-05
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,0.0
Beta_2564,0.0
Beta_2565,0.0
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,0.0
Beta_2569,0.0
Beta_2570,0.0
Beta_2571,0.00021785271315410339
Beta_2572,5.498895593521967e-05
Beta_2573,3.102626870356664e-05
Beta_2574,3.389981672628605e-05
Beta_2575,0.0
Beta_2576,2.1138538609100777e-05
Beta_2577,0.0
Beta_2578,1.0732201352405516e-05
Beta_2579,0.0
Beta_2580,0.0
Beta_2581,0.0
Beta_2582,0.0
Beta_2583,0.0
Beta_2584,7.528930309778685e-05
Beta_2585,0.0
Beta_2586,0.0
Beta_2587,-1.5211876941148615e-05
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,2.5202665962939754e-07
Beta_2601,0.0
Beta_2602,2.491351206101778e-05
Beta_2603,8.654668849769986e-06
Beta_2604,0.0
Beta_2605,0.0
Beta_2606,0.0
Beta_2607,0.0
Beta_2608,0.0
Beta_2609,0.0
Beta_2610,0.0
Beta_2611,1.6313004662794732e-06
Beta_2612,9.627947276371177e-06
Beta_2613,8.710668039992656e-06
Beta_2614,7.044851190022108e-05
Beta_2615,0.0
Beta_2616,0.0
Beta_2617,0.0
Beta_2618,0.0
Beta_2619,0.0
Beta_2620,0.0
Beta_2621,0.0
Beta_2622,0.0
Beta_2623,0.0
Beta_2624,0.0
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0
Beta_2628,0.0
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,1.303661849368076e-05
Beta_2632,7.44581478513287e-05
Beta_2633,0.0002893030219519629
Beta_2634,0.0003055582493968472
Beta_2635,0.0
Beta_2636,0.0
Beta_2637,0.0
Beta_2638,4.728808720022204e-07
Beta_2639,0.0
Beta_2640,0.0
Beta_2641,0.0
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0
Beta_2647,0.0
Beta_2648,0.0
Beta_2649,0.0
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.0
Beta_2654,0.0
Beta_2655,0.0
Beta_2656,-1.6785546168101308e-05
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,-1.3039676760827928e-05
Beta_2667,-1.4339202249779759e-05
Beta_2668,-2.4926066935404913e-05
Beta_2669,-8.45784891941815e-06
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,-5.477598098779261e-06
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,0.0
Beta_2681,0.0
Beta_2682,0.0
Beta_2683,1.0833781637672358e-05
Beta_2684,0.0
Beta_2685,8.230819003492627e-05
Beta_2686,8.678500383005904e-05
Beta_2687,3.589767840030103e-05
Beta_2688,4.625981687713461e-06
Beta_2689,0.0
Beta_2690,0.00013762922851507116
Beta_2691,0.0
Beta_2692,0.0
Beta_2693,0.0
Beta_2694,0.00037253545722297125
Beta_2695,-4.857486382256326e-05
Beta_2696,-0.00017930914955006027
Beta_2697,-5.5359793735197966e-05
Beta_2698,-0.0005956888163514846
Beta_2699,-0.0001969903200876502
Beta_2700,0.0
Beta_2701,0.0
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,0.0
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,0.0
Beta_2711,0.0
Beta_2712,0.0
Beta_2713,0.0
Beta_2714,0.0
Beta_2715,0.0
Beta_2716,0.0
Beta_2717,0.0
Beta_2718,0.0
Beta_2719,6.450339126440633e-06
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,0.0
Beta_2725,-1.9950279885069104e-05
Beta_2726,-6.241597079089006e-05
Beta_2727,-1.762650325410439e-06
Beta_2728,-2.6684319924228786e-05
Beta_2729,-6.426045399090094e-05
Beta_2730,5.21698336883033e-05
Beta_2731,0.0
Beta_2732,0.0
Beta_2733,4.730141268293357e-05
Beta_2734,0.0
Beta_2735,0.0
Beta_2736,0.0
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,0.0
Beta_2741,0.0
Beta_2742,0.0
Beta_2743,0.0
Beta_2744,0.0
Beta_2745,0.0
Beta_2746,5.09927013914378e-06
Beta_2747,0.0
Beta_2748,0.0
Beta_2749,0.0
Beta_2750,0.0
Beta_2751,0.0
Beta_2752,0.0
Beta_2753,0.0
Beta_2754,0.0
Beta_2755,0.0001840811803521023
Beta_2756,0.0
Beta_2757,0.0
Beta_2758,0.0
Beta_2759,2.3053626555086633e-05
Beta_2760,-3.0269567192974948e-05
Beta_2761,-0.00015898336164685934
Beta_2762,-0.00012361690361326893
Beta_2763,-7.458718328014126e-05
Beta_2764,-4.476366478899092e-05
Beta_2765,0.0
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,-6.494780243360517e-05
Beta_2771,-2.234237696025384e-05
Beta_2772,-3.3596613250863605e-05
Beta_2773,-6.811215970533294e-05
Beta_2774,0.0
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,0.0
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,0.0
Beta_2781,0.0
Beta_2782,-5.4071970351764385e-05
Beta_2783,0.0
Beta_2784,-6.057832273589754e-08
Beta_2785,2.269817922237898e-05
Beta_2786,5.289167383102926e-05
Beta_2787,0.0
Beta_2788,0.0
Beta_2789,3.454197137343837e-05
Beta_2790,0.0
Beta_2791,3.35396113059503e-05
Beta_2792,0.0
Beta_2793,1.4792526062277041e-05
Beta_2794,0.0
Beta_2795,-3.7754931587083627e-06
Beta_2796,0.0
Beta_2797,0.0
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,0.0
Beta_2803,0.0
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,1.079876309037249e-05
Beta_2811,1.8349715771149572e-05
Beta_2812,0.0
Beta_2813,5.041161626415472e-07
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,-2.450794879098364e-05
Beta_2817,0.0
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,-0.00011674420315769776
Beta_2821,0.0
Beta_2822,-0.00012494535807614066
Beta_2823,-8.807273644418728e-06
Beta_2824,0.0
Beta_2825,-0.00015977421079570165
Beta_2826,-3.124343697290375e-05
Beta_2827,-0.00010573886531370977
Beta_2828,-8.779502829259687e-06
Beta_2829,-0.0002703488283646668
Beta_2830,0.0
Beta_2831,0.0
Beta_2832,0.0
Beta_2833,0.0
Beta_2834,0.0
Beta_2835,0.0
Beta_2836,0.0
Beta_2837,0.0
Beta_2838,0.0
Beta_2839,0.0
Beta_2840,-0.00019500605125602306
Beta_2841,0.0
Beta_2842,-0.00010745642224487654
Beta_2843,-0.00022380384058268688
Beta_2844,0.0
Beta_2845,0.0
Beta_2846,0.0
Beta_2847,0.0
Beta_2848,0.0
Beta_2849,2.996752332847834e-06
Beta_2850,0.0
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,1.2194217749142536e-05
Beta_2854,0.0
Beta_2855,8.685624133770592e-05
Beta_2856,0.0
Beta_2857,2.1366948821798567e-05
Beta_2858,0.0
Beta_2859,2.2053705987776364e-05
Beta_2860,0.0
Beta_2861,0.0
Beta_2862,0.0
Beta_2863,0.0
Beta_2864,0.0
Beta_2865,0.0
Beta_2866,0.0
Beta_2867,0.0
Beta_2868,0.0
Beta_2869,0.0
Beta_2870,1.6558853082951007e-05
Beta_2871,0.0
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,-4.259906351056055e-05
Beta_2876,0.0
Beta_2877,0.0
Beta_2878,-0.00011427935429841364
Beta_2879,0.0
Beta_2880,0.0
Beta_2881,0.0
Beta_2882,0.0
Beta_2883,0.0
Beta_2884,0.0
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,-9.267137581047417e-06
Beta_2888,-1.2275262923610345e-05
Beta_2889,0.0
Beta_2890,-2.620146739804415e-06
Beta_2891,0.0
Beta_2892,-8.350234012462043e-06
Beta_2893,0.0
Beta_2894,-0.00016212253973879536
Beta_2895,0.0
Beta_2896,0.0
Beta_2897,0.0
Beta_2898,3.47352798889011e-06
Beta_2899,8.984683815663235e-06
Beta_2900,1.060890278277615e-05
Beta_2901,0.0
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,0.0
Beta_2906,5.566898882146365e-06
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,1.0794039853552613e-05
Beta_2912,0.0
Beta_2913,0.0
Beta_2914,7.057364435481321e-06
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,0.0
Beta_2919,0.0
Beta_2920,-9.317370369051125e-05
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,0.0
Beta_2924,0.0
Beta_2925,0.0
Beta_2926,0.0
Beta_2927,0.0
Beta_2928,0.0
Beta_2929,0.0
Beta_2930,0.0
Beta_2931,3.177826152201847e-05
Beta_2932,0.0
Beta_2933,1.2976243859379832e-05
Beta_2934,0.00011008732959557291
Beta_2935,0.0
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,0.0
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,1.4748832630874384e-05
Beta_2945,0.00019218179250850534
Beta_2946,0.0009548444318825967
Beta_2947,0.00020361532347391872
Beta_2948,0.0
Beta_2949,7.385069691676852e-05
Beta_2950,0.0
Beta_2951,3.824133001551791e-05
Beta_2952,2.8126435230472225e-05
Beta_2953,2.6913474402506853e-05
Beta_2954,7.890356291930325e-05
Beta_2955,0.0
Beta_2956,0.00014713958696750755
Beta_2957,0.00022895097175414266
Beta_2958,3.480353060984629e-05
Beta_2959,0.0
Beta_2960,0.0
Beta_2961,0.0
Beta_2962,0.0
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,0.0
Beta_2968,0.0
Beta_2969,5.2199303609484455e-06
Beta_2970,0.0
Beta_2971,0.0
Beta_2972,0.0
Beta_2973,-2.269876496156647e-05
Beta_2974,-1.0263264766561047e-05
Beta_2975,0.0
Beta_2976,1.16053722554036e-05
Beta_2977,0.0
Beta_2978,0.0
Beta_2979,0.0
Beta_2980,0.0
Beta_2981,0.0
Beta_2982,0.0
Beta_2983,-4.268990625571821e-06
Beta_2984,-7.738899179243133e-05
Beta_2985,8.879559363045717e-06
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,6.245368018316064e-06
Beta_2989,0.0
Beta_2990,0.0
Beta_2991,0.0
Beta_2992,6.196943241434129e-05
Beta_2993,0.0
Beta_2994,1.5243223036060505e-05
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,0.0
Beta_3000,2.770165859718339e-05
Beta_3001,0.0
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,0.0
Beta_3005,0.0
Beta_3006,0.0
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,-5.772321080301369e-05
Beta_3012,0.0
Beta_3013,-1.384912083832399e-05
Beta_3014,0.0
Beta_3015,-1.9409982392592872e-05
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,-9.251126545634228e-07
Beta_3019,-9.977522680641092e-07
Beta_3020,0.0005604899635312436
Beta_3021,7.099602680245661e-06
Beta_3022,0.0004111357947244229
Beta_3023,0.0004510396964096201
Beta_3024,2.213741415830985e-05
Beta_3025,1.0719231538980041e-05
Beta_3026,3.0954842642845496e-05
Beta_3027,1.547385942883202e-06
Beta_3028,3.93649556034523e-06
Beta_3029,1.0513658351858207e-05
Beta_3030,0.0
Beta_3031,-0.0002453490083205944
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,0.0
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,0.0
Beta_3041,3.6926851110324186e-06
Beta_3042,5.003796935459344e-05
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,0.0
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,-2.022374842008239e-05
Beta_3053,0.0
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,-1.8375953933491246e-06
Beta_3061,0.0
Beta_3062,-1.395862009533027e-05
Beta_3063,0.0
Beta_3064,0.0
Beta_3065,0.0
Beta_3066,-7.742942166985161e-06
Beta_3067,0.0
Beta_3068,0.0
Beta_3069,-9.15452781135186e-06
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,0.0
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,0.0
Beta_3081,0.0
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,0.0
Beta_3086,0.0
Beta_3087,0.0
Beta_3088,0.0
Beta_3089,0.0
Beta_3090,0.0
Beta_3091,5.476376916325516e-06
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,0.0
Beta_3096,0.0
Beta_3097,0.0001833398999396184
Beta_3098,0.0
Beta_3099,1.1876442969681146e-05
Beta_3100,0.0
Beta_3101,0.0
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,0.0
Beta_3106,0.0
Beta_3107,0.0
Beta_3108,0.0
Beta_3109,0.0
Beta_3110,-2.613014077682502e-05
Beta_3111,0.0
Beta_3112,2.524234598526321e-05
Beta_3113,1.1837409380131391e-05
Beta_3114,0.0
Beta_3115,0.0
Beta_3116,0.0
Beta_3117,0.0
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,-7.594379550839557e-07
Beta_3121,0.0
Beta_3122,0.0
Beta_3123,0.0
Beta_3124,0.0
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0
Beta_3129,0.0
Beta_3130,-3.9338740068442064e-05
Beta_3131,-5.4116342411341775e-05
Beta_3132,-5.238005086839369e-06
Beta_3133,-2.8334475176030007e-05
Beta_3134,-8.003214190824665e-05
Beta_3135,0.0
Beta_3136,0.0
Beta_3137,0.0
Beta_3138,0.0
Beta_3139,0.0
Beta_3140,0.0
Beta_3141,0.0
Beta_3142,4.4063573143822124e-05
Beta_3143,0.0
Beta_3144,0.0
Beta_3145,4.341248922149191e-05
Beta_3146,3.1245493607958005e-05
Beta_3147,0.00019498030894247269
Beta_3148,5.7940114918890414e-05
Beta_3149,4.640797578812185e-06
Beta_3150,-0.00024053804380880085
Beta_3151,0.0
Beta_3152,-2.4590643224417712e-05
Beta_3153,-5.120126065745219e-06
Beta_3154,-4.133303857052806e-06
Beta_3155,-7.075189501125715e-06
Beta_3156,0.0
Beta_3157,0.0
Beta_3158,0.0
Beta_3159,0.0
Beta_3160,0.0
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,0.0
Beta_3164,0.0
Beta_3165,0.0
Beta_3166,0.0
Beta_3167,0.0
Beta_3168,-1.135665495784621e-05
Beta_3169,0.0
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,0.0
Beta_3176,0.0
Beta_3177,0.0
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,0.0
Beta_3181,0.0
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,0.0
Beta_3185,0.0
Beta_3186,0.0
Beta_3187,0.0
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,0.0
Beta_3191,0.0
Beta_3192,1.816498282622649e-05
Beta_3193,0.0
Beta_3194,0.0
Beta_3195,2.588856061752822e-05
Beta_3196,0.0
Beta_3197,0.00018790898157676982
Beta_3198,6.814641397375536e-05
Beta_3199,0.0
Beta_3200,0.0
Beta_3201,0.0
Beta_3202,0.0
Beta_3203,0.0
Beta_3204,0.0
Beta_3205,0.0
Beta_3206,-1.3416812410838055e-05
Beta_3207,-0.00010874515387299303
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.0
Beta_3211,0.0
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,0.0
Beta_3215,0.0
Beta_3216,0.0
Beta_3217,0.0
Beta_3218,0.0
Beta_3219,0.0
Beta_3220,-0.0011041607936800159
Beta_3221,-0.0008884844062843104
Beta_3222,-0.0007089941681793766
Beta_3223,-0.0004599310817187054
Beta_3224,-0.00019970432067806669
Beta_3225,1.0286882955603185e-05
Beta_3226,3.999281652553318e-06
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,3.1232045961718572e-06
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,0.0
Beta_3236,0.0
Beta_3237,0.0
Beta_3238,0.0
Beta_3239,0.0
Beta_3240,0.0
Beta_3241,0.0
Beta_3242,-2.6462540063955374e-05
Beta_3243,-7.171908686798086e-06
Beta_3244,0.0
Beta_3245,0.0
Beta_3246,4.498327136074488e-05
Beta_3247,0.0
Beta_3248,0.0
Beta_3249,0.0
Beta_3250,0.0
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,0.0
Beta_3257,0.0
Beta_3258,0.0
Beta_3259,0.0
Beta_3260,0.00011544322017526216
Beta_3261,0.0001656487061248373
Beta_3262,6.341913649710637e-05
Beta_3263,4.255310517544877e-05
Beta_3264,1.7682143783898278e-05
Beta_3265,0.0
Beta_3266,0.0
Beta_3267,0.0
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,0.0
Beta_3271,0.0
Beta_3272,0.0
Beta_3273,0.0
Beta_3274,0.0
Beta_3275,0.0
Beta_3276,-2.376283208593519e-06
Beta_3277,0.0
Beta_3278,0.0
Beta_3279,-4.747218892772388e-05
Beta_3280,0.0
Beta_3281,0.0
Beta_3282,0.0
Beta_3283,-2.404023933742329e-06
Beta_3284,0.0
Beta_3285,0.0
Beta_3286,0.0
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,0.0
Beta_3291,2.1563009207356663e-06
Beta_3292,0.0
Beta_3293,0.0
Beta_3294,0.0
Beta_3295,0.0
Beta_3296,0.0
Beta_3297,0.0
Beta_3298,-2.8476127321141938e-05
Beta_3299,0.0
Beta_3300,-2.5165275363414562e-05
Beta_3301,-0.00020871605150639074
Beta_3302,-7.907279850248453e-05
Beta_3303,-0.0001236873747433139
Beta_3304,-3.343130176066055e-05
Beta_3305,0.0
Beta_3306,0.0
Beta_3307,0.0
Beta_3308,0.0
Beta_3309,-8.482983609806563e-06
Beta_3310,0.0
Beta_3311,0.0
Beta_3312,0.0
Beta_3313,0.0
Beta_3314,5.149673731770498e-05
Beta_3315,0.0
Beta_3316,0.0
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,-3.725123389754136e-05
Beta_3321,-2.5797621473143537e-05
Beta_3322,0.0
Beta_3323,0.0
Beta_3324,-1.2255433529472894e-05
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,4.604317238520797e-05
Beta_3331,1.6563668878592915e-05
Beta_3332,0.0
Beta_3333,8.126886199196874e-06
Beta_3334,1.9567312848795745e-06
Beta_3335,0.0
Beta_3336,0.0
Beta_3337,0.0
Beta_3338,0.0
Beta_3339,0.0
Beta_3340,0.0
Beta_3341,0.0
Beta_3342,0.0
Beta_3343,0.0
Beta_3344,0.0
Beta_3345,0.0
Beta_3346,0.0
Beta_3347,0.0
Beta_3348,0.0
Beta_3349,0.0
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,0.0
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.00018533150216168474
Beta_3357,6.512169621910415e-06
Beta_3358,4.928976445606296e-06
Beta_3359,0.0
Beta_3360,0.0
Beta_3361,0.0
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,0.0
Beta_3365,0.0
Beta_3366,0.0
Beta_3367,0.0
Beta_3368,0.0
Beta_3369,0.0
Beta_3370,0.0
Beta_3371,0.0
Beta_3372,0.0
Beta_3373,0.0
Beta_3374,0.0
Beta_3375,-2.7634303461189425e-05
Beta_3376,-7.932701626738129e-05
Beta_3377,-0.00010756903187053297
Beta_3378,-0.00012075016252570795
Beta_3379,0.0
Beta_3380,0.0
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,0.0
Beta_3386,0.0
Beta_3387,0.0
Beta_3388,0.0
Beta_3389,0.0
Beta_3390,0.0
Beta_3391,0.0
Beta_3392,0.0
Beta_3393,0.0
Beta_3394,0.0
Beta_3395,0.0
Beta_3396,0.0
Beta_3397,0.0
Beta_3398,0.0
Beta_3399,0.0
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,0.0
Beta_3405,0.0
Beta_3406,0.0
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,3.720493425324332e-05
Beta_3410,0.0002439670965664118
Beta_3411,9.983190660177475e-05
Beta_3412,5.100099027205815e-06
Beta_3413,0.00010648316153854907
Beta_3414,0.0001472335305829377
Beta_3415,0.0
Beta_3416,0.0
Beta_3417,0.0
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,0.0004731451107671584
Beta_3421,0.0003733825710007027
Beta_3422,0.00016520937559401234
Beta_3423,0.00016541514153885271
Beta_3424,0.0005226350583254032
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,-8.61642624726305e-06
Beta_3430,0.0
Beta_3431,0.0
Beta_3432,0.0
Beta_3433,0.0
Beta_3434,-1.0067007315395988e-06
Beta_3435,0.0
Beta_3436,0.0
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,0.0
Beta_3441,0.0
Beta_3442,0.0
Beta_3443,0.0
Beta_3444,0.0
Beta_3445,0.0
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,-7.611432424012108e-07
Beta_3450,0.0
Beta_3451,-4.0005324072864594e-07
Beta_3452,-2.5920012604554715e-05
Beta_3453,0.0
Beta_3454,0.0
Beta_3455,0.0
Beta_3456,0.0
Beta_3457,0.0
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,-2.10766815075955e-06
Beta_3461,-4.709725564970647e-06
Beta_3462,0.0
Beta_3463,0.0
Beta_3464,0.0
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,-5.005295946198525e-06
Beta_3471,0.0
Beta_3472,3.757079336258044e-06
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,0.0
Beta_3476,-6.1874496359575386e-06
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,-3.6932132870853695e-05
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,0.0
Beta_3486,0.0
Beta_3487,0.0
Beta_3488,0.0
Beta_3489,0.0
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,0.0
Beta_3495,-7.583551153175972e-09
Beta_3496,-7.841824530301065e-07
Beta_3497,0.0
Beta_3498,-3.367598750782992e-05
Beta_3499,-2.556697465323781e-06
Beta_3500,0.0
Beta_3501,-0.00015694450110547112
Beta_3502,-8.64483740445495e-05
Beta_3503,-0.00015518608639845632
Beta_3504,-1.4479880289350218e-05
Beta_3505,3.9305020722044825e-05
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,2.4284911250050708e-05
Beta_3509,3.105975392220777e-05
Beta_3510,-1.3910705156055459e-05
Beta_3511,0.0
Beta_3512,-0.00014225623506428748
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,0.0
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,-7.887031683053351e-06
Beta_3520,-5.1699654219983455e-06
Beta_3521,-1.6643059833651454e-05
Beta_3522,0.0
Beta_3523,0.0
Beta_3524,0.0
Beta_3525,0.0
Beta_3526,0.0
Beta_3527,-1.593724436847943e-05
Beta_3528,0.0
Beta_3529,0.0
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,-2.667414821050224e-05
Beta_3534,-2.1510951138690827e-05
Beta_3535,0.0
Beta_3536,0.0
Beta_3537,0.0
Beta_3538,0.0
Beta_3539,0.0
Beta_3540,0.0
Beta_3541,0.0
Beta_3542,0.0
Beta_3543,0.0
Beta_3544,-1.0881047657266743e-05
Beta_3545,-0.0001401534580220802
Beta_3546,-0.00024371930275864174
Beta_3547,-0.0001015803153896182
Beta_3548,-0.0004169514753337767
Beta_3549,-0.00015316286246858346
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,-7.784983909693446e-06
Beta_3555,0.0
Beta_3556,0.0
Beta_3557,0.0
Beta_3558,0.0
Beta_3559,0.0
Beta_3560,0.0
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,0.0
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,0.0
Beta_3572,0.0
Beta_3573,0.0
Beta_3574,0.0
Beta_3575,0.0
Beta_3576,7.167555100523018e-07
Beta_3577,0.0
Beta_3578,0.0001094105601062402
Beta_3579,1.2615013775427258e-05
Beta_3580,0.0
