Feature,Coefficient
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,0.0
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,1.7952198697521199e-06
Beta_196,2.372460474482842e-05
Beta_197,1.3846123852291298e-05
Beta_198,6.406536253587913e-05
Beta_199,1.2872573870493573e-05
Beta_200,-3.3279451668557172e-06
Beta_201,0.0
Beta_202,-2.7219159931903886e-05
Beta_203,-2.431615051146926e-05
Beta_204,-1.034778420125414e-06
Beta_205,-7.215919141580103e-06
Beta_206,-1.0062202669077619e-05
Beta_207,-2.8110171221597705e-05
Beta_208,0.0
Beta_209,-2.4878628367028666e-05
Beta_210,4.513555511123082e-06
Beta_211,0.0
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,6.386805744461785e-06
Beta_216,0.0
Beta_217,0.0
Beta_218,0.0
Beta_219,0.0
Beta_220,0.0
Beta_221,-2.136393833606233e-05
Beta_222,-1.031179403257432e-05
Beta_223,-3.3783709109780475e-05
Beta_224,-0.00036047677594010864
Beta_225,0.00019388337617303467
Beta_226,0.00010992800802378987
Beta_227,5.198021573654139e-06
Beta_228,0.0
Beta_229,7.5526673210184484e-06
Beta_230,1.3206073073500066e-05
Beta_231,0.0
Beta_232,0.0
Beta_233,3.386703762007053e-05
Beta_234,9.016132609826298e-07
Beta_235,1.5175319939574457e-05
Beta_236,0.0
Beta_237,1.8583317782464236e-06
Beta_238,5.319293012795779e-06
Beta_239,0.0
Beta_240,-4.429717733187988e-07
Beta_241,-6.634689391015436e-05
Beta_242,-2.390454431197318e-05
Beta_243,0.0
Beta_244,-0.00029859467943362504
Beta_245,0.0
Beta_246,0.0
Beta_247,0.0
Beta_248,2.0312552850516968e-05
Beta_249,7.5537639571486806e-06
Beta_250,2.0236821191364858e-05
Beta_251,0.000489831709584846
Beta_252,0.0
Beta_253,0.00035374603580493573
Beta_254,8.204440707521355e-05
Beta_255,0.0
Beta_256,0.0
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0
Beta_260,3.6836567996825014e-05
Beta_261,0.0
Beta_262,5.359002848773897e-06
Beta_263,0.0
Beta_264,0.0
Beta_265,0.0
Beta_266,0.0
Beta_267,0.0
Beta_268,5.601294112595909e-07
Beta_269,1.8739548060096985e-05
Beta_270,0.0
Beta_271,1.7186298303591343e-06
Beta_272,0.0
Beta_273,0.0
Beta_274,4.9957288122620815e-06
Beta_275,0.0
Beta_276,0.0
Beta_277,2.1309863965663874e-06
Beta_278,8.170632823993392e-05
Beta_279,7.259890973881705e-05
Beta_280,0.0
Beta_281,0.0
Beta_282,0.0
Beta_283,0.0
Beta_284,0.0
Beta_285,-2.374340552093285e-06
Beta_286,0.0
Beta_287,0.0
Beta_288,0.0
Beta_289,0.0
Beta_290,1.7372264811339373e-05
Beta_291,0.0
Beta_292,0.0
Beta_293,0.0
Beta_294,3.358046612553549e-06
Beta_295,0.0
Beta_296,0.0
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0
Beta_300,0.0
Beta_301,0.0
Beta_302,0.0
Beta_303,0.0
Beta_304,0.0
Beta_305,0.0
Beta_306,0.0
Beta_307,0.0
Beta_308,0.0
Beta_309,0.0
Beta_310,0.0
Beta_311,0.0
Beta_312,0.0
Beta_313,0.0
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,0.0
Beta_321,0.0
Beta_322,0.0
Beta_323,0.0
Beta_324,0.0
Beta_325,2.3343115570149066e-05
Beta_326,0.0
Beta_327,9.474049746968077e-06
Beta_328,0.00012074066378809837
Beta_329,4.0266761411541974e-05
Beta_330,0.0
Beta_331,0.0
Beta_332,0.0
Beta_333,0.0
Beta_334,0.0
Beta_335,6.371855906074894e-05
Beta_336,9.559924417643313e-05
Beta_337,0.0
Beta_338,4.378349183299685e-05
Beta_339,5.252468701024234e-05
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,-0.00012882506840328025
Beta_351,-5.732481363702066e-05
Beta_352,0.0
Beta_353,-0.00014255199863464726
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.00012955727520909722
Beta_361,6.049160646373893e-05
Beta_362,4.929358918637572e-05
Beta_363,1.1118728331081104e-05
Beta_364,0.0
Beta_365,5.078636366254313e-05
Beta_366,0.0002693558887826485
Beta_367,0.0
Beta_368,0.0003114170491283796
Beta_369,0.00011575459127300102
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,1.4937627001376216e-05
Beta_374,0.0
Beta_375,0.0
Beta_376,1.3582140030353742e-05
Beta_377,0.0
Beta_378,0.0
Beta_379,0.0
Beta_380,-2.377062099588139e-06
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,-5.566405214759416e-05
Beta_386,-0.000152371971806538
Beta_387,-5.464860936039503e-05
Beta_388,-0.00019183267489535297
Beta_389,-0.00025835767277605087
Beta_390,0.0
Beta_391,-1.3658984220889491e-05
Beta_392,0.0
Beta_393,0.0
Beta_394,0.0
Beta_395,-1.13962183833979e-06
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,0.0
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,-8.688354780673716e-05
Beta_407,0.0
Beta_408,0.0
Beta_409,-0.00033241243010928865
Beta_410,-0.00010852668029271163
Beta_411,0.0
Beta_412,-5.373980287503292e-05
Beta_413,-0.0003659986960849745
Beta_414,-3.870210927315133e-05
Beta_415,-2.5287098691076213e-05
Beta_416,-0.0001513843186699885
Beta_417,-1.0384297840181164e-05
Beta_418,-3.489245929883925e-05
Beta_419,-1.738579530858023e-05
Beta_420,-0.000116260908124603
Beta_421,-1.337750766025157e-05
Beta_422,-5.6147638455770734e-06
Beta_423,-3.146769369084139e-05
Beta_424,-2.3907918971947313e-05
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,-2.37244216979218e-05
Beta_433,0.0
Beta_434,-1.1475924640564782e-07
Beta_435,-2.012387111165098e-05
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,-2.9713810020963643e-07
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0
Beta_448,0.0
Beta_449,0.0
Beta_450,0.0
Beta_451,-1.2176693757329865e-05
Beta_452,-4.678783136627116e-06
Beta_453,-6.842965417344862e-05
Beta_454,-0.0002261748635381892
Beta_455,0.0
Beta_456,0.0
Beta_457,7.235307820983502e-06
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,-5.217319638274882e-06
Beta_464,0.0
Beta_465,0.00013875057292006752
Beta_466,0.0011062635621190905
Beta_467,0.00012587011126918726
Beta_468,0.0004797068052868804
Beta_469,0.0
Beta_470,0.0
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,4.2049140750198284e-05
Beta_476,1.854608354635274e-05
Beta_477,1.9962226198188042e-05
Beta_478,0.0
Beta_479,5.140211671122251e-06
Beta_480,0.0
Beta_481,1.841334676192699e-06
Beta_482,0.0
Beta_483,0.0
Beta_484,0.0
Beta_485,-2.1428506354837266e-06
Beta_486,-3.376139694029426e-05
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,-2.014159316998046e-06
Beta_493,-3.1480520421084824e-05
Beta_494,0.0
Beta_495,2.159918957438008e-05
Beta_496,0.00012803400458148047
Beta_497,0.00032925943054575707
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,-3.346274842462763e-05
Beta_506,0.0
Beta_507,-1.8358355818033203e-05
Beta_508,0.0
Beta_509,0.0
Beta_510,1.3171331795597846e-05
Beta_511,3.509019775013114e-05
Beta_512,8.15962397173419e-05
Beta_513,4.052436158166728e-05
Beta_514,1.9211032463759023e-05
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0
Beta_520,-2.4808491069588757e-06
Beta_521,-5.003120267544198e-05
Beta_522,-2.334045740330875e-05
Beta_523,0.0
Beta_524,-1.3108697036935799e-05
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,0.0
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,0.0
Beta_551,1.2967825261826463e-05
Beta_552,0.0
Beta_553,1.5813850204469262e-05
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,0.0
Beta_566,0.0
Beta_567,0.0
Beta_568,0.0
Beta_569,0.0
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,0.0
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,1.5270884732434004e-06
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,-8.094224594593058e-06
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,-6.224777078797228e-06
Beta_607,0.0
Beta_608,-4.26524674253015e-07
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,3.4033805264178544e-05
Beta_616,1.106536697105482e-05
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,-3.809419529527663e-05
Beta_621,0.0
Beta_622,-1.220314329746113e-05
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,0.0
Beta_629,0.0
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,0.0
Beta_641,0.0
Beta_642,0.0
Beta_643,-1.2928975541468105e-05
Beta_644,0.0
Beta_645,0.0
Beta_646,0.0
Beta_647,-2.923449600810308e-07
Beta_648,0.0
Beta_649,-1.1521170990716036e-05
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,2.3713340789820173e-05
Beta_657,1.9864362604148084e-05
Beta_658,0.0
Beta_659,7.544533729503215e-05
Beta_660,0.0
Beta_661,8.160748191231586e-05
Beta_662,0.0003753110333336528
Beta_663,0.0
Beta_664,3.82695019317887e-05
Beta_665,1.6758563918406083e-05
Beta_666,0.0
Beta_667,0.0
Beta_668,0.0
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,-2.3312645127240417e-06
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,-2.9699470076324364e-06
Beta_694,0.0
Beta_695,0.0
Beta_696,-1.3980547762146715e-05
Beta_697,0.0
Beta_698,-1.1571429066013005e-05
Beta_699,0.0
Beta_700,-4.2910483616796967e-05
Beta_701,-7.762455809247398e-06
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.0
Beta_706,-2.4223290275843352e-05
Beta_707,-2.755124705307718e-05
Beta_708,-8.648842531893784e-06
Beta_709,0.0
Beta_710,0.0
Beta_711,-4.13029745712959e-05
Beta_712,6.385770740061941e-06
Beta_713,0.0
Beta_714,0.0
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,-2.1270866849120947e-06
Beta_719,0.0
Beta_720,4.6161165357673366e-06
Beta_721,0.0
Beta_722,8.62210867641659e-06
Beta_723,2.7542380538626024e-06
Beta_724,1.7756839912571826e-05
Beta_725,0.0
Beta_726,-4.989430568012797e-05
Beta_727,-1.7729320835241593e-06
Beta_728,-2.4896936829716986e-05
Beta_729,-1.6719915604688842e-05
Beta_730,-2.0458443637424827e-05
Beta_731,6.043820985297739e-06
Beta_732,-2.5637105910575653e-06
Beta_733,0.0
Beta_734,0.0
Beta_735,-2.5627682151570963e-07
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,-4.64163479646368e-06
Beta_743,0.0
Beta_744,0.0
Beta_745,4.972756210875606e-06
Beta_746,5.172171581770689e-06
Beta_747,6.518961966365833e-05
Beta_748,4.865094434197089e-05
Beta_749,0.0
Beta_750,0.0
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,-7.591566667674876e-06
Beta_758,0.0
Beta_759,0.0
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,-8.89353943471133e-06
Beta_764,6.609356039581212e-06
Beta_765,-7.847390205851391e-06
Beta_766,-3.215633699984993e-05
Beta_767,0.0
Beta_768,-2.7698388726221383e-05
Beta_769,0.0
Beta_770,0.0
Beta_771,7.501908360932145e-06
Beta_772,2.130799653733758e-05
Beta_773,0.0
Beta_774,1.7483825921996266e-07
Beta_775,0.0
Beta_776,0.0
Beta_777,0.0
Beta_778,0.0
Beta_779,0.0
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,-1.6119523806422806e-06
Beta_789,-2.2111162753359992e-05
Beta_790,0.0
Beta_791,9.02406047057246e-06
Beta_792,8.980816950746383e-06
Beta_793,0.0
Beta_794,8.071258548833626e-06
Beta_795,0.0013211599859667663
Beta_796,0.00014315311139919285
Beta_797,0.0005009578947665922
Beta_798,0.00016237770507293838
Beta_799,0.0011506027720649865
Beta_800,0.0
Beta_801,0.0
Beta_802,-6.51057334111552e-06
Beta_803,0.0
Beta_804,0.0
Beta_805,-1.4416981597068077e-05
Beta_806,0.0
Beta_807,-4.968386129207343e-06
Beta_808,0.0
Beta_809,0.0
Beta_810,3.833007820522413e-05
Beta_811,1.9951433098797083e-05
Beta_812,0.00019905436726516253
Beta_813,0.0007616308195884538
Beta_814,6.2113081248540425e-06
Beta_815,0.0
Beta_816,1.2933004270602855e-05
Beta_817,0.0
Beta_818,0.0
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,6.812545698088379e-06
Beta_826,5.1469011402234745e-05
Beta_827,4.894210330783672e-05
Beta_828,0.0
Beta_829,0.00013304320405928594
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,8.526459355180222e-06
Beta_836,7.086750143918088e-06
Beta_837,0.0
Beta_838,6.836365332457431e-06
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,-2.673387518479467e-06
Beta_844,0.0
Beta_845,-3.347188988370459e-06
Beta_846,0.0
Beta_847,-1.865859322579544e-05
Beta_848,0.0
Beta_849,0.0
Beta_850,0.0
Beta_851,6.894092457081671e-06
Beta_852,1.5204601201383306e-05
Beta_853,1.2291955471129883e-06
Beta_854,0.0
Beta_855,0.0
Beta_856,-2.3587231618024025e-05
Beta_857,-6.475736440423177e-05
Beta_858,-5.2647386327784365e-05
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,0.0
Beta_863,0.0
Beta_864,0.0
Beta_865,4.8825093415743065e-05
Beta_866,1.9378579769785057e-06
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,2.0424464510988247e-05
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,9.063346231877481e-05
Beta_886,1.3996970714402282e-06
Beta_887,4.2694613457057134e-05
Beta_888,0.0
Beta_889,0.0
Beta_890,4.367494587018334e-06
Beta_891,0.0
Beta_892,4.005923066894218e-06
Beta_893,1.5060076745485372e-06
Beta_894,0.00015485798296793933
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,-3.235707397127798e-05
Beta_904,0.0
Beta_905,-0.00030261788266203757
Beta_906,-0.000142206428197473
Beta_907,-0.000529905059020186
Beta_908,-1.391300095833799e-05
Beta_909,-2.6835441875342712e-05
Beta_910,0.0
Beta_911,-2.0504376036746956e-05
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.00017335601245825887
Beta_916,3.99641852183098e-06
Beta_917,0.0
Beta_918,2.5561308616165604e-05
Beta_919,2.0212761679843376e-05
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0
Beta_930,0.0
Beta_931,0.0
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,0.0
Beta_936,0.0
Beta_937,-3.0792102373187e-05
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,2.758904532904381e-06
Beta_953,0.0
Beta_954,0.0
Beta_955,-4.3965429513722166e-06
Beta_956,0.0
Beta_957,-1.5185306377852972e-06
Beta_958,-8.302881241842002e-06
Beta_959,0.0
Beta_960,-1.4081486260219147e-05
Beta_961,-9.811042151175011e-06
Beta_962,-3.568303682559866e-05
Beta_963,-3.550885884860661e-05
Beta_964,0.0
Beta_965,1.03696514615996e-06
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,1.344912284778212e-05
Beta_971,0.0
Beta_972,3.99991763822408e-05
Beta_973,0.0
Beta_974,0.0
Beta_975,0.0
Beta_976,2.9174698314474566e-05
Beta_977,0.0002623000865481956
Beta_978,2.9564107514921447e-06
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,-1.317715600583892e-05
Beta_991,-3.845790596015081e-05
Beta_992,-4.0833005388929497e-05
Beta_993,0.0
Beta_994,-0.00044556759735410673
Beta_995,3.422864915506076e-05
Beta_996,7.14242396501127e-05
Beta_997,1.2651471195498765e-05
Beta_998,3.351297898269381e-06
Beta_999,2.969053443154898e-05
Beta_1000,0.0
Beta_1001,-1.908344873443756e-06
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,0.00023279979749754443
Beta_1006,0.0
Beta_1007,3.907030766294059e-06
Beta_1008,2.4944497378075057e-05
Beta_1009,2.8524952895519215e-05
Beta_1010,0.0
Beta_1011,0.0
Beta_1012,0.0
Beta_1013,0.0
Beta_1014,0.0
Beta_1015,0.0
Beta_1016,0.0
Beta_1017,0.0
Beta_1018,0.0
Beta_1019,0.0
Beta_1020,-9.954915535558758e-05
Beta_1021,-2.3234491807370658e-05
Beta_1022,-0.00012393805024218208
Beta_1023,0.0
Beta_1024,-0.00043173382856966623
Beta_1025,1.5579477701118067e-05
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,5.1397724720490274e-05
Beta_1029,2.5500280360746767e-06
Beta_1030,0.0
Beta_1031,0.0
Beta_1032,0.0
Beta_1033,-5.51269787025747e-06
Beta_1034,0.0
Beta_1035,-8.274289167567086e-05
Beta_1036,-7.504379234738736e-05
Beta_1037,0.0
Beta_1038,-7.69844969707618e-05
Beta_1039,0.0
Beta_1040,-0.00017156682678264978
Beta_1041,0.0
Beta_1042,-7.601461027063771e-06
Beta_1043,-1.4449900458353121e-05
Beta_1044,-5.4863718360776876e-05
Beta_1045,0.0
Beta_1046,0.0
Beta_1047,0.0
Beta_1048,0.0
Beta_1049,0.0
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,0.0
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,0.0
Beta_1056,2.8683967440079144e-08
Beta_1057,0.0
Beta_1058,0.0
Beta_1059,0.0
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,0.0
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.0
Beta_1066,0.0
Beta_1067,0.0
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,0.0
Beta_1072,0.0
Beta_1073,0.0
Beta_1074,0.0
Beta_1075,-5.083250461869121e-05
Beta_1076,0.0
Beta_1077,-0.00011923470799631089
Beta_1078,-0.00042228093735763495
Beta_1079,-0.0002808471100901558
Beta_1080,0.0
Beta_1081,0.0
Beta_1082,0.0
Beta_1083,5.477862451435162e-06
Beta_1084,0.0
Beta_1085,1.2083118835931587e-05
Beta_1086,0.0
Beta_1087,1.8398844083308138e-05
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,0.0
Beta_1091,-1.6059975642671477e-05
Beta_1092,0.0
Beta_1093,0.0
Beta_1094,0.0
Beta_1095,0.0
Beta_1096,0.0
Beta_1097,0.0
Beta_1098,0.0
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,0.0
Beta_1102,0.0
Beta_1103,0.0
Beta_1104,0.0
