Feature,Coefficient
Beta_296,0.0
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0002708642652414673
Beta_300,0.0
Beta_301,-0.0022249296898390874
Beta_302,0.0
Beta_303,0.0
Beta_304,0.0
Beta_305,-2.8315573533534717e-05
Beta_306,-0.00038304253784665154
Beta_307,-0.00020239960265138726
Beta_308,0.0
Beta_309,-0.0008192320647893183
Beta_310,0.0
Beta_311,0.0
Beta_312,0.0
Beta_313,0.00015299286857938118
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,0.0
Beta_321,0.0
Beta_322,0.0
Beta_323,0.0
Beta_324,0.00032749073300257427
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.0
Beta_331,0.0
Beta_332,0.0
Beta_333,0.0
Beta_334,0.0
Beta_335,-0.00010326093684007122
Beta_336,-4.703248849315833e-05
Beta_337,0.0
Beta_338,0.0
Beta_339,0.0
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.0
Beta_366,0.0013966947329478428
Beta_367,0.0
Beta_368,0.0
Beta_369,0.0
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,0.0
Beta_374,0.0
Beta_375,0.0
Beta_376,0.0
Beta_377,0.0
Beta_378,0.0
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,0.0
Beta_386,0.0
Beta_387,0.0003067481094758036
Beta_388,0.0
Beta_389,0.0
Beta_390,0.0
Beta_391,0.0
Beta_392,-0.0003030683720052946
Beta_393,-0.0001986872248970635
Beta_394,0.0
Beta_395,-0.0037107694721520202
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,0.0
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,9.585454019839556e-05
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0
Beta_412,0.0
Beta_413,-6.598294713862445e-06
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,0.0
Beta_421,0.0
Beta_422,-9.77492217419066e-07
Beta_423,0.0
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,-0.00017480662992977938
Beta_434,0.0
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0
Beta_448,0.0
Beta_449,0.0
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,0.0
Beta_455,0.0
Beta_456,0.00011265762841502849
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0001212609135763101
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,0.0004097401717909559
Beta_472,0.0005215784698273156
Beta_473,0.0006457985460415414
Beta_474,4.045300859948997e-06
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,0.0
Beta_481,-0.0018582583718745015
Beta_482,-0.00024428342575462717
Beta_483,0.0
Beta_484,0.0
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,2.6693402046226142e-05
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0
Beta_509,-0.0013323520522820552
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0
Beta_520,0.0
Beta_521,0.00016682887447905568
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,-0.000751221000583082
Beta_526,-0.00014166054314325525
Beta_527,-0.0015320803143943744
Beta_528,-0.0005839868663831079
Beta_529,-9.779651694997387e-05
Beta_530,0.0
Beta_531,0.0006975996623327247
Beta_532,5.303330816691354e-05
Beta_533,0.00022027806450404552
Beta_534,0.0007873735120377596
Beta_535,4.856239960840915e-05
Beta_536,0.001021687965037716
Beta_537,0.00013983111254046367
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,-0.0009322810225143917
Beta_546,0.0
Beta_547,-0.0009091989086704771
Beta_548,0.0
Beta_549,-0.0003095573011712988
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,0.0
Beta_566,0.0
Beta_567,0.0
Beta_568,0.0
Beta_569,0.00025204088567838185
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,-0.0014185147369189077
Beta_581,0.0
Beta_582,0.0
Beta_583,-0.00023854735887729925
Beta_584,-0.00036597802066391273
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,-0.00025298098339089045
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0
Beta_601,0.000418389582338093
Beta_602,0.0003027527249126717
Beta_603,0.00041445057898692326
Beta_604,0.0
Beta_605,0.0006664772326734254
Beta_606,0.005798716552102544
Beta_607,0.0009435328626451759
Beta_608,0.0006602049512534619
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,6.064686482945822e-05
Beta_627,6.53540209796825e-05
Beta_628,0.00013702223171309128
Beta_629,9.129648012041643e-05
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,0.0
Beta_641,0.0
Beta_642,0.0010256992751168836
Beta_643,0.0
Beta_644,0.0
Beta_645,0.0
Beta_646,0.0
Beta_647,0.0
Beta_648,0.0
Beta_649,0.0
Beta_650,0.0
Beta_651,0.0
Beta_652,-0.0006483661873174516
Beta_653,-0.003579149091918956
Beta_654,0.0
Beta_655,-0.0004419452447823877
Beta_656,-0.0005623380472557778
Beta_657,-0.00018331815688962013
Beta_658,-0.0012619463815431529
Beta_659,-0.000686203722411704
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,0.0005819794445074866
Beta_666,0.0004079362966294641
Beta_667,3.272229167808034e-06
Beta_668,0.0002192570543702706
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0009555585681988017
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,-0.0008053036379254549
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0006326371540565168
Beta_704,0.0
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,6.931406790202757e-06
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,-0.00027030951473481883
Beta_715,8.547352679410533e-05
Beta_716,0.00013325382383629246
Beta_717,0.00013449984544486624
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0
Beta_730,0.0
Beta_731,0.0
Beta_732,0.0
Beta_733,-6.483791425851728e-05
Beta_734,0.0
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0007353637983815479
Beta_746,0.0009385940911330465
Beta_747,0.0001494202766774728
Beta_748,0.0
Beta_749,0.0011748565599294224
Beta_750,0.0
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,-0.0005206242886422642
Beta_758,0.0
Beta_759,0.0
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,0.0
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,0.003171623953107719
Beta_771,0.0
Beta_772,0.0011993005665557417
Beta_773,0.0
Beta_774,0.0
Beta_775,0.0
Beta_776,0.0
Beta_777,0.0
Beta_778,0.0
Beta_779,0.0
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.00019386631882343708
Beta_791,0.0
Beta_792,0.00025829128918873016
Beta_793,0.0005942570207013867
Beta_794,0.00043163397038450133
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,0.0
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0
Beta_806,0.0
Beta_807,0.0003637881899604908
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0
Beta_811,0.0
Beta_812,-0.0011574209825991263
Beta_813,-0.0008395744930412641
Beta_814,0.0
Beta_815,0.0
Beta_816,0.0
Beta_817,0.0
Beta_818,0.0
Beta_819,0.0
Beta_820,-0.00021711262992511868
Beta_821,0.0
Beta_822,0.0
Beta_823,-0.0008453153469283207
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0011469733980073022
Beta_836,0.00017989898126078598
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0
Beta_844,0.0
Beta_845,-0.0014148081796630707
Beta_846,-0.0001196994521590874
Beta_847,-0.00038115303123232935
Beta_848,-0.00078752813361677
Beta_849,-0.0012859344408760662
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,-0.002466826275037165
Beta_861,-0.005108745782825907
Beta_862,-0.0005569665539242749
Beta_863,-0.0034127935612788475
Beta_864,-0.0020072176510209667
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,0.0
Beta_888,0.0
Beta_889,0.0
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,-0.0008199971168704076
Beta_904,0.0
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,-0.0010136168901255902
Beta_929,0.0
Beta_930,0.0
Beta_931,-0.0008492156876675575
Beta_932,-0.0009457498962419318
Beta_933,0.0
Beta_934,-0.00026737430655305347
Beta_935,0.0
Beta_936,-0.00019804270437295154
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,-4.674175582598024e-05
Beta_942,0.0
Beta_943,0.0
Beta_944,-0.00043499135449238263
Beta_945,0.0
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,-0.00010217979435179804
Beta_959,0.0
Beta_960,-0.0004725766001186645
Beta_961,0.0
Beta_962,0.0
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,-0.0003527950801932469
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.0
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,-0.0005054400916948506
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
Beta_1000,0.0
Beta_1001,-4.9988129694197666e-05
Beta_1002,-0.00017553939548069125
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,0.0
Beta_1006,9.267667536284026e-05
Beta_1007,0.0
Beta_1008,0.0
Beta_1009,0.0
Beta_1010,0.0
Beta_1011,0.0
Beta_1012,0.0
Beta_1013,0.0
Beta_1014,7.482063576480192e-06
Beta_1015,0.00012026451798264168
Beta_1016,0.0016011744153000438
Beta_1017,0.0007868687920942737
Beta_1018,0.0008144776389771493
Beta_1019,0.0
Beta_1020,0.0
Beta_1021,0.0
Beta_1022,0.0
Beta_1023,0.0
Beta_1024,0.0
Beta_1025,0.0
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,0.0
Beta_1029,0.0
Beta_1030,0.0
Beta_1031,0.0
Beta_1032,0.0
Beta_1033,0.0
Beta_1034,0.0
Beta_1035,0.0030476699963376363
Beta_1036,0.0011104944778620003
Beta_1037,0.0
Beta_1038,0.0005601025472716832
Beta_1039,0.0
Beta_1040,0.0
Beta_1041,0.0
Beta_1042,0.0
Beta_1043,0.0
Beta_1044,0.0
Beta_1045,0.0
Beta_1046,0.0
Beta_1047,0.0
Beta_1048,0.0
Beta_1049,0.0
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,0.0
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,0.0
Beta_1056,0.0
Beta_1057,0.0
Beta_1058,0.0
Beta_1059,0.0
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,0.0
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.0
Beta_1066,0.0
Beta_1067,0.0
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,0.0
Beta_1072,0.0
Beta_1073,0.0
Beta_1074,0.0
Beta_1075,0.0
Beta_1076,0.00015161415530750565
Beta_1077,0.0
Beta_1078,0.0
Beta_1079,0.0
Beta_1080,0.00017036596989094158
Beta_1081,0.0
Beta_1082,0.0
Beta_1083,0.0
Beta_1084,0.0
Beta_1085,0.0
Beta_1086,0.0
Beta_1087,0.0
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,0.0
Beta_1091,0.0
Beta_1092,0.0
Beta_1093,0.0
Beta_1094,0.0
Beta_1095,0.0
Beta_1096,0.0
Beta_1097,0.0
Beta_1098,0.0
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,0.0
Beta_1102,0.0
Beta_1103,0.0
Beta_1104,0.0
Beta_1105,0.0
Beta_1106,0.0
Beta_1107,0.0
Beta_1108,0.0
Beta_1109,0.0
Beta_1110,0.0
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,0.0
Beta_1120,0.0
Beta_1121,0.0
Beta_1122,0.0
Beta_1123,0.0
Beta_1124,0.0
Beta_1125,0.0
Beta_1126,0.0
Beta_1127,0.0
Beta_1128,0.0
Beta_1129,0.0
Beta_1130,0.0
Beta_1131,-0.0004998717012712837
Beta_1132,-5.1306199273444716e-05
Beta_1133,0.0
Beta_1134,0.0
Beta_1135,0.0
Beta_1136,0.0
Beta_1137,0.0
Beta_1138,0.0
Beta_1139,0.0
Beta_1140,0.00022067177086724572
Beta_1141,0.002957963302140208
Beta_1142,0.001452864254751209
Beta_1143,0.00016606959514743063
Beta_1144,0.00043500663945448604
Beta_1145,-0.0010830410656066179
Beta_1146,0.0
Beta_1147,0.0
Beta_1148,0.0
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,0.0
Beta_1152,0.0
Beta_1153,0.0
Beta_1154,0.0
Beta_1155,0.0
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,0.0
Beta_1159,0.0
Beta_1160,0.0
Beta_1161,0.0
Beta_1162,0.0
Beta_1163,0.0
Beta_1164,0.0
Beta_1165,-0.0013284292522648233
Beta_1166,-0.00012067366507668309
Beta_1167,-4.987729459525396e-06
Beta_1168,0.0
Beta_1169,-0.000579648545431314
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,0.0
Beta_1181,0.0
Beta_1182,0.0
Beta_1183,0.0
Beta_1184,0.0
Beta_1185,0.0
Beta_1186,0.0
Beta_1187,0.0
Beta_1188,0.0
Beta_1189,0.0
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,0.0
Beta_1196,0.0
Beta_1197,0.0
Beta_1198,0.0
Beta_1199,0.0
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,0.0
Beta_1203,0.0
Beta_1204,0.0
Beta_1205,0.0
Beta_1206,0.0
Beta_1207,0.0
Beta_1208,0.0
Beta_1209,0.0
Beta_1210,0.0
Beta_1211,0.0
Beta_1212,0.0
Beta_1213,0.0
Beta_1214,0.0
Beta_1215,0.0
Beta_1216,0.0
Beta_1217,0.0
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,-5.941951261491576e-05
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,0.0
Beta_1224,0.0
Beta_1225,0.0007309198487471636
Beta_1226,0.0004839312220891592
