Feature,Coefficient
Beta_2419,0.0
Beta_2420,0.0
Beta_2421,0.0
Beta_2422,0.0
Beta_2423,0.0
Beta_2424,0.0
Beta_2425,0.0
Beta_2426,0.0
Beta_2427,-0.00048304983986786323
Beta_2428,-0.000766483048877015
Beta_2429,0.0
Beta_2430,7.437660982943529e-05
Beta_2431,0.0005034380067473082
Beta_2432,0.0013095286604703515
Beta_2433,0.00016744183466247932
Beta_2434,0.0
Beta_2435,-0.0017471084837050656
Beta_2436,-0.004851069266778415
Beta_2437,-0.0014024906321144517
Beta_2438,-0.0035727192340611696
Beta_2439,-0.0008108800428255787
Beta_2440,0.0
Beta_2441,0.0
Beta_2442,0.0
Beta_2443,0.0
Beta_2444,0.0
Beta_2445,0.0
Beta_2446,0.0
Beta_2447,-0.0010150208609406046
Beta_2448,0.0
Beta_2449,-0.004654546268571105
Beta_2450,0.0
Beta_2451,0.0004440991501439354
Beta_2452,0.0
Beta_2453,0.001038249358076346
Beta_2454,0.0
Beta_2455,0.0011251109526653111
Beta_2456,0.0
Beta_2457,0.0006569131845753093
Beta_2458,0.0007391947600248491
Beta_2459,0.0
Beta_2460,0.0
Beta_2461,0.0
Beta_2462,0.0
Beta_2463,0.0
Beta_2464,0.0
Beta_2465,-0.002449138702011212
Beta_2466,-0.0016281912560105268
Beta_2467,-0.0005576978047401669
Beta_2468,-0.0012901920474178762
Beta_2469,-0.002899230712313401
Beta_2470,0.0011527632154309535
Beta_2471,0.001698022851322692
Beta_2472,0.0008613655291127513
Beta_2473,0.0
Beta_2474,0.0
Beta_2475,0.0
Beta_2476,0.0
Beta_2477,0.0
Beta_2478,0.0
Beta_2479,0.0024443506520140574
Beta_2480,0.0
Beta_2481,0.0
Beta_2482,0.0
Beta_2483,0.0007486021775986736
Beta_2484,0.0
Beta_2485,0.0
Beta_2486,0.0
Beta_2487,0.0
Beta_2488,0.0
Beta_2489,0.0
Beta_2490,0.0
Beta_2491,0.0
Beta_2492,0.0
Beta_2493,0.0
Beta_2494,0.0
Beta_2495,0.0
Beta_2496,0.0
Beta_2497,0.0
Beta_2498,0.0
Beta_2499,0.0
Beta_2500,0.0
Beta_2501,0.0
Beta_2502,0.0
Beta_2503,0.0
Beta_2504,0.0
Beta_2505,-0.00192490472928807
Beta_2506,-0.0008321863857628316
Beta_2507,-0.0027701673739896947
Beta_2508,-0.0005856079509796243
Beta_2509,-0.0012019574165623547
Beta_2510,0.0
Beta_2511,0.0
Beta_2512,0.0
Beta_2513,0.0
Beta_2514,0.0
Beta_2515,0.0
Beta_2516,0.0
Beta_2517,0.007834225074450396
Beta_2518,0.0
Beta_2519,0.0
Beta_2520,0.0
Beta_2521,0.0
Beta_2522,0.0
Beta_2523,0.0
Beta_2524,0.0
Beta_2525,0.0
Beta_2526,0.0
Beta_2527,0.0
Beta_2528,0.0
Beta_2529,0.0
Beta_2530,0.00023433367673201424
Beta_2531,0.0
Beta_2532,0.0035894563162211504
Beta_2533,0.0
Beta_2534,0.0
Beta_2535,0.0
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,0.0
Beta_2539,0.0
Beta_2540,0.0
Beta_2541,-0.0008478323970890229
Beta_2542,-0.000532681255139105
Beta_2543,-0.00048270875661519437
Beta_2544,-0.002780491169162583
Beta_2545,0.0
Beta_2546,0.0
Beta_2547,0.0
Beta_2548,0.0
Beta_2549,0.0001660678740032671
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,-5.997768458199393e-05
Beta_2554,0.0
Beta_2555,-0.0011529537607366572
Beta_2556,-0.0006237127985215969
Beta_2557,-0.00167294558958312
Beta_2558,-0.0008993387738520433
Beta_2559,-0.00027930713453946227
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,0.0
Beta_2564,0.0
Beta_2565,0.0
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,0.0
Beta_2569,0.0
Beta_2570,0.0
Beta_2571,0.0014181985463373454
Beta_2572,0.006362686631107328
Beta_2573,0.0008272219439609412
Beta_2574,0.001495628699046924
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.00013619504511842886
Beta_2579,0.0
Beta_2580,0.0
Beta_2581,0.0
Beta_2582,1.0275136867495775e-05
Beta_2583,0.0008536387482058704
Beta_2584,0.0004083907568222722
Beta_2585,0.0
Beta_2586,0.0
Beta_2587,0.0
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,0.0002108141641842722
Beta_2601,0.0
Beta_2602,5.769432004829918e-05
Beta_2603,0.00014219674662513382
Beta_2604,0.0015555896572198695
Beta_2605,0.0
Beta_2606,0.0
Beta_2607,0.0
Beta_2608,0.0
Beta_2609,0.0
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,7.5305253269768e-05
Beta_2613,0.0009181180164804162
Beta_2614,0.0
Beta_2615,0.0
Beta_2616,0.0
Beta_2617,0.0
Beta_2618,0.0
Beta_2619,0.0
Beta_2620,0.0
Beta_2621,-0.0008289793447433763
Beta_2622,0.0
Beta_2623,0.0
Beta_2624,0.0
Beta_2625,0.0
Beta_2626,0.0
Beta_2627,0.0
Beta_2628,0.0
Beta_2629,0.0
Beta_2630,0.0
Beta_2631,0.00024062311071427448
Beta_2632,0.000207425976978424
Beta_2633,0.0022324501037701053
Beta_2634,0.0033912856855300415
Beta_2635,0.0
Beta_2636,0.0
Beta_2637,0.0
Beta_2638,0.00035934294795104694
Beta_2639,0.0
Beta_2640,0.0
Beta_2641,0.001034572727905642
Beta_2642,-0.00021756663327249739
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0
Beta_2647,0.0
Beta_2648,0.0
Beta_2649,0.0
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,0.0
Beta_2654,0.0
Beta_2655,0.0
Beta_2656,-2.377134828827885e-05
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.0
Beta_2661,0.0
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,-0.0011194501464057297
Beta_2666,0.0
Beta_2667,-0.00013062020643433126
Beta_2668,-0.0014047869027499175
Beta_2669,0.0
Beta_2670,0.0
Beta_2671,0.0
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0
Beta_2675,-0.0010482538773105823
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,-0.0009096567612519381
Beta_2680,0.0
Beta_2681,0.0
Beta_2682,0.0
Beta_2683,0.0
Beta_2684,0.0
Beta_2685,0.000291248413188739
Beta_2686,0.002247399946709275
Beta_2687,0.0013814025832409422
Beta_2688,0.0008027559018164626
Beta_2689,0.0
Beta_2690,0.0024932853508348356
Beta_2691,0.0
Beta_2692,0.0
Beta_2693,0.0
Beta_2694,0.003983533325998311
Beta_2695,-0.0011935691731438378
Beta_2696,-0.0011055798307237857
Beta_2697,-0.00013283367908792837
Beta_2698,-0.003286712225427421
Beta_2699,-0.0029441657694828033
Beta_2700,0.0
Beta_2701,0.0
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,0.0
Beta_2708,0.0
Beta_2709,0.0
Beta_2710,0.0
Beta_2711,0.0
Beta_2712,0.0
Beta_2713,0.0
Beta_2714,0.0
Beta_2715,0.0
Beta_2716,0.00032348057870261573
Beta_2717,0.0
Beta_2718,0.0
Beta_2719,0.0
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,0.0
Beta_2725,0.0
Beta_2726,-0.0013817808256237451
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,-0.0011525332607130261
Beta_2730,0.00031717853650787685
Beta_2731,0.0
Beta_2732,0.0
Beta_2733,0.0006973547074987254
Beta_2734,0.0
Beta_2735,0.0
Beta_2736,0.0
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,0.0
Beta_2741,0.0
Beta_2742,0.0
Beta_2743,0.0
Beta_2744,0.0
Beta_2745,0.00020739639252820684
Beta_2746,0.0
Beta_2747,0.0
Beta_2748,0.0
Beta_2749,0.0
Beta_2750,0.0
Beta_2751,0.0
Beta_2752,0.0
Beta_2753,0.0
Beta_2754,0.0
Beta_2755,7.567670919288789e-05
Beta_2756,0.0
Beta_2757,0.0005514751599851023
Beta_2758,0.0
Beta_2759,0.0
Beta_2760,-0.0021158503690060218
Beta_2761,-0.0018173861770170855
Beta_2762,-0.0013488057525125317
Beta_2763,-0.0019448533824629466
Beta_2764,-0.0018179457444363124
Beta_2765,0.0
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0010596856242138936
Beta_2769,0.0
Beta_2770,-0.0011841946026266573
Beta_2771,0.0
Beta_2772,-0.0005206466836677877
Beta_2773,-0.0006203894003649503
Beta_2774,-0.0031274843870491213
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,0.0
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,0.0
Beta_2781,0.0
Beta_2782,-0.00011905392010774031
Beta_2783,0.0
Beta_2784,0.0
Beta_2785,0.0
Beta_2786,0.0005871499969140726
Beta_2787,0.0012075493067497326
Beta_2788,0.0
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,0.000622141851733404
Beta_2792,1.3464481947291644e-05
Beta_2793,3.04148683748652e-05
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,0.0
Beta_2797,0.0
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,-0.0010413827630628252
Beta_2801,0.0018382981784993363
Beta_2802,0.0032204422118007328
Beta_2803,0.0
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,3.883908204418658e-05
Beta_2811,0.0
Beta_2812,0.0
Beta_2813,0.0
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,-3.181390759377641e-05
Beta_2817,0.0
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,-0.0016398927461927994
Beta_2821,0.0
Beta_2822,-0.0028261418603298854
Beta_2823,-0.00047218600081148373
Beta_2824,0.0
Beta_2825,-0.0005345623665112009
Beta_2826,-0.00026506799974838473
Beta_2827,-0.00012737225548750162
Beta_2828,0.0
Beta_2829,-0.0012200836956871095
Beta_2830,0.0
Beta_2831,0.0
Beta_2832,0.0
Beta_2833,0.0
Beta_2834,0.0
Beta_2835,0.0
Beta_2836,0.0
Beta_2837,0.0
Beta_2838,0.0
Beta_2839,0.0
Beta_2840,-0.0005551652234113712
Beta_2841,0.0
Beta_2842,-0.0018212737463107567
Beta_2843,-0.0025722045866555803
Beta_2844,-0.00019873864317490942
Beta_2845,0.0
Beta_2846,0.0
Beta_2847,0.0
Beta_2848,0.0
Beta_2849,0.0005817167029559489
Beta_2850,0.0
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,0.0008939152143128454
Beta_2856,0.0004916867712267598
Beta_2857,0.0008603416095738219
Beta_2858,0.0
Beta_2859,0.001010845749390404
Beta_2860,0.0
Beta_2861,0.0
Beta_2862,0.0
Beta_2863,0.0
Beta_2864,0.0
Beta_2865,0.0
Beta_2866,0.0
Beta_2867,0.0
Beta_2868,0.0
Beta_2869,0.0
Beta_2870,0.00018912760121536686
Beta_2871,0.0
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.00020995360317567802
Beta_2875,-0.0015314753818596273
Beta_2876,0.0
Beta_2877,0.0
Beta_2878,-0.0005240672046842433
Beta_2879,-0.0026575505024173393
Beta_2880,0.0
Beta_2881,0.0
Beta_2882,0.0
Beta_2883,0.0
Beta_2884,0.0
Beta_2885,0.0
Beta_2886,-0.00012095189201107992
Beta_2887,0.0
Beta_2888,-0.0018716405443163805
Beta_2889,0.0
Beta_2890,0.0
Beta_2891,0.0
Beta_2892,-0.0010750672435902904
Beta_2893,0.0
Beta_2894,-0.003582945806890604
Beta_2895,0.002574866139641359
Beta_2896,0.0
Beta_2897,0.0
Beta_2898,0.0033379191949371393
Beta_2899,0.0005277264851272491
Beta_2900,0.0
Beta_2901,0.0
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0008750947554865421
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,0.00024412432718565788
Beta_2912,0.0004379157187872553
Beta_2913,0.0
Beta_2914,0.0
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,0.0
Beta_2919,0.0
Beta_2920,-0.0007072526475695071
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,-0.0008580020107499087
Beta_2924,0.0
Beta_2925,0.0
Beta_2926,0.0
Beta_2927,0.0007469052593607828
Beta_2928,0.0
Beta_2929,0.0
Beta_2930,0.0
Beta_2931,0.0002869516654993063
Beta_2932,0.0
Beta_2933,0.00027373812648450634
Beta_2934,0.000303087457860226
Beta_2935,-0.0024509138141475843
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,-9.863302953314815e-05
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,0.0
Beta_2945,0.0009525664177829155
Beta_2946,0.009463158343746492
Beta_2947,0.005192643887937525
Beta_2948,0.0005840498199641095
Beta_2949,0.0038498436039906777
Beta_2950,0.00015651660560424995
Beta_2951,0.0032484286076456394
Beta_2952,0.00023034654596410997
Beta_2953,0.0
Beta_2954,0.0028828096734239772
Beta_2955,0.0012323469992641663
Beta_2956,0.0026826511611228857
Beta_2957,0.0031322636074370813
Beta_2958,0.0008301594515252874
Beta_2959,0.00013061108234210637
Beta_2960,-0.0002973720496552718
Beta_2961,0.0
Beta_2962,0.0
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0
Beta_2966,0.0
Beta_2967,0.0
Beta_2968,0.0
Beta_2969,0.0
Beta_2970,0.0
Beta_2971,0.0
Beta_2972,0.0
Beta_2973,-0.002015358699076517
Beta_2974,-0.003501424971923826
Beta_2975,0.0
Beta_2976,0.00013573954637530148
Beta_2977,0.0
Beta_2978,0.0
Beta_2979,0.0
Beta_2980,-8.309352016871073e-05
Beta_2981,-0.0002577780559083679
Beta_2982,-0.0015136615216451385
Beta_2983,-5.703050722611744e-06
Beta_2984,-0.0009261343521562853
Beta_2985,0.0007792341420441633
Beta_2986,0.0
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0002900446432283509
Beta_2990,0.0
Beta_2991,0.0
Beta_2992,0.002972156144890545
Beta_2993,0.0
Beta_2994,0.00015591411664008593
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,0.0
Beta_3000,0.0
Beta_3001,0.0
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,0.0
Beta_3005,0.0
Beta_3006,0.0
Beta_3007,-0.000290839377443768
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,0.0
Beta_3012,0.0
Beta_3013,-0.0006887342565405049
Beta_3014,0.0
Beta_3015,0.0
Beta_3016,-0.0013254820030532707
Beta_3017,0.0
Beta_3018,-0.0022718968657608803
Beta_3019,-0.006319804020780501
Beta_3020,0.005779249774243585
Beta_3021,0.0011888327910733777
Beta_3022,0.005088649323723159
Beta_3023,0.005043766451734541
Beta_3024,0.003546748418638659
Beta_3025,5.241220460626019e-05
Beta_3026,6.980546820449769e-05
Beta_3027,0.0
Beta_3028,0.001401687706088714
Beta_3029,0.00044560990622671907
Beta_3030,0.0
Beta_3031,-0.0016517001670016227
Beta_3032,0.0
Beta_3033,-0.0006356823578440114
Beta_3034,0.0
Beta_3035,0.0
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,0.0
Beta_3041,0.0
Beta_3042,0.0004933414591977152
Beta_3043,0.0
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,0.0
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,0.0
Beta_3053,0.0
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,0.0
Beta_3061,0.0
Beta_3062,0.0
Beta_3063,0.0
Beta_3064,0.0
Beta_3065,0.0
Beta_3066,-0.00022233774293284404
Beta_3067,-0.0026905733026602752
Beta_3068,0.0
Beta_3069,0.0
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,0.0
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,0.0
Beta_3081,-0.0003923011111635551
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,0.0
Beta_3086,0.0
Beta_3087,0.0
Beta_3088,0.0005467540892625302
Beta_3089,0.0
Beta_3090,0.0
Beta_3091,0.00022027933242762043
Beta_3092,0.0
Beta_3093,0.0
Beta_3094,0.0
Beta_3095,0.0009322258636526676
Beta_3096,0.0
Beta_3097,0.0010799072010403154
Beta_3098,0.000120041871902697
Beta_3099,0.0023054290851263854
Beta_3100,0.0
Beta_3101,0.0
Beta_3102,0.0
Beta_3103,0.0
Beta_3104,0.0
Beta_3105,0.0
Beta_3106,0.0
Beta_3107,0.0
Beta_3108,0.0
Beta_3109,0.0
Beta_3110,0.0
Beta_3111,0.0
Beta_3112,0.0002447747817932988
Beta_3113,0.0
Beta_3114,0.003844732278280344
Beta_3115,0.0
Beta_3116,0.0
Beta_3117,0.0
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,0.0
Beta_3121,-0.00014880762148331163
Beta_3122,0.0
Beta_3123,0.0
Beta_3124,0.0
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0005863033844622956
Beta_3129,0.0
Beta_3130,-0.0010576594440254695
Beta_3131,0.0
Beta_3132,0.0
Beta_3133,-0.001464645560521029
Beta_3134,-0.0024969576942978277
Beta_3135,0.0
Beta_3136,0.0
Beta_3137,0.0
Beta_3138,0.0
Beta_3139,0.0
Beta_3140,0.0
Beta_3141,0.00024756342704087544
Beta_3142,0.0002506865513152515
Beta_3143,0.0
Beta_3144,0.0
Beta_3145,0.0001707991669344857
Beta_3146,0.0003265598812661315
Beta_3147,0.0005548220523802258
Beta_3148,0.00034423991831017083
Beta_3149,0.0
Beta_3150,-0.0007909324964677397
Beta_3151,0.0
Beta_3152,0.0
Beta_3153,-0.00040942226698545696
Beta_3154,0.0
Beta_3155,0.0
Beta_3156,-0.00044243018584012877
Beta_3157,0.0
Beta_3158,-0.0001823444338433327
Beta_3159,0.0
Beta_3160,0.0
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,0.0
Beta_3164,0.0
Beta_3165,0.0
Beta_3166,0.0
Beta_3167,0.0
Beta_3168,0.0
Beta_3169,0.0
Beta_3170,0.0
Beta_3171,0.0
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,0.0
Beta_3176,0.0
Beta_3177,0.0
Beta_3178,0.0
Beta_3179,0.0
Beta_3180,0.0
Beta_3181,0.0
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,0.0
Beta_3185,0.0
Beta_3186,0.002471320056560569
Beta_3187,0.0
Beta_3188,0.0
Beta_3189,0.0
Beta_3190,0.0
Beta_3191,0.0
Beta_3192,0.0
Beta_3193,0.0
Beta_3194,0.0
Beta_3195,0.0011579580168278073
Beta_3196,0.0
Beta_3197,0.00238084902951037
Beta_3198,0.0025181779818912787
Beta_3199,0.0
Beta_3200,0.0
Beta_3201,0.0
Beta_3202,0.0
Beta_3203,0.0
Beta_3204,0.0
Beta_3205,-0.0011096277612490104
Beta_3206,0.0
Beta_3207,-0.002062621743603515
Beta_3208,0.0
Beta_3209,-0.00013974519245153744
Beta_3210,0.0
Beta_3211,0.0
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,0.0
Beta_3215,0.0
Beta_3216,0.0
Beta_3217,0.0
Beta_3218,0.0
Beta_3219,0.0
Beta_3220,-0.0062890682951501475
Beta_3221,-0.00618133896601472
Beta_3222,-0.0029482062290205457
Beta_3223,-0.001768522046577394
Beta_3224,-0.0016394638749440053
Beta_3225,0.00047242170614768877
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,0.0
Beta_3236,0.0
Beta_3237,0.0
Beta_3238,0.0
Beta_3239,0.0
Beta_3240,0.0
Beta_3241,0.0
Beta_3242,0.0
Beta_3243,0.0
Beta_3244,0.0
Beta_3245,0.0
Beta_3246,0.0
Beta_3247,0.0
Beta_3248,0.0
Beta_3249,0.0034635818153517938
Beta_3250,0.0
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,0.0
Beta_3257,0.0
Beta_3258,0.0
Beta_3259,0.0
Beta_3260,0.0009161778674962037
Beta_3261,0.0009537285714142778
Beta_3262,0.003217416252419056
Beta_3263,0.0006785403027686562
Beta_3264,0.0
Beta_3265,0.0019012229166877534
Beta_3266,0.0
Beta_3267,0.0
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,0.0
Beta_3271,0.0
Beta_3272,8.510789690980398e-05
Beta_3273,0.0
Beta_3274,0.0
Beta_3275,0.0
Beta_3276,-0.0006884674223872027
Beta_3277,0.0
Beta_3278,0.0
Beta_3279,-0.0008042882794976526
Beta_3280,0.0
Beta_3281,0.0
Beta_3282,0.0
Beta_3283,0.0
Beta_3284,0.0
Beta_3285,0.0
Beta_3286,0.0
Beta_3287,0.0
Beta_3288,0.0
Beta_3289,0.0
Beta_3290,0.0
Beta_3291,0.0
Beta_3292,0.0
Beta_3293,0.0
Beta_3294,0.0
Beta_3295,0.0
Beta_3296,0.0
Beta_3297,0.0
Beta_3298,0.0
Beta_3299,0.0
Beta_3300,-0.0025576493520637704
Beta_3301,-0.007931139169678907
Beta_3302,-0.004138706882952777
Beta_3303,-0.006553837028750108
Beta_3304,-0.004432100937554382
Beta_3305,0.0
Beta_3306,0.0
Beta_3307,0.0
Beta_3308,0.0
Beta_3309,0.0
Beta_3310,0.0
Beta_3311,0.002517491537838897
Beta_3312,6.662557235180551e-05
Beta_3313,0.0
Beta_3314,4.8115200473636616e-05
Beta_3315,0.0
Beta_3316,0.0
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,-0.00047740764632839093
Beta_3321,-0.0011200194916988898
Beta_3322,0.0
Beta_3323,0.0
Beta_3324,-5.7046659518458044e-05
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,0.0010128401581939706
Beta_3331,2.5965079037144535e-05
Beta_3332,0.0
Beta_3333,0.0005443623965761496
Beta_3334,0.0
Beta_3335,0.00017184924251766498
Beta_3336,0.0
Beta_3337,0.0
Beta_3338,0.0
Beta_3339,0.0
Beta_3340,0.0
Beta_3341,0.0
Beta_3342,-3.183103001496707e-05
Beta_3343,0.0
Beta_3344,0.0
Beta_3345,0.0
Beta_3346,0.0
Beta_3347,0.0
Beta_3348,0.0
Beta_3349,0.0
Beta_3350,0.0
Beta_3351,0.0
Beta_3352,0.0
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.00320836629494761
Beta_3357,0.0
Beta_3358,9.08010394535385e-05
Beta_3359,0.0
Beta_3360,0.0
Beta_3361,0.0
Beta_3362,0.0
Beta_3363,0.0
Beta_3364,0.0
Beta_3365,0.0
Beta_3366,0.0
Beta_3367,0.0
Beta_3368,0.0
Beta_3369,0.0
Beta_3370,0.0
Beta_3371,0.0
Beta_3372,0.0
Beta_3373,0.0
Beta_3374,0.0
Beta_3375,-0.0013514414060025132
Beta_3376,-0.004032913290258756
Beta_3377,-0.0016267330393666783
Beta_3378,-0.0020906061560748753
Beta_3379,0.0
Beta_3380,0.0
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,0.0
Beta_3386,0.0
Beta_3387,0.0
Beta_3388,0.0
Beta_3389,0.0
Beta_3390,0.0
Beta_3391,0.0
Beta_3392,0.0
Beta_3393,0.0
Beta_3394,0.0
Beta_3395,0.0
Beta_3396,0.0
Beta_3397,0.0
Beta_3398,0.0
Beta_3399,0.0
Beta_3400,0.0
Beta_3401,0.0
Beta_3402,0.0
Beta_3403,0.0
Beta_3404,0.0
Beta_3405,0.0
Beta_3406,0.0
Beta_3407,0.0
Beta_3408,0.0
Beta_3409,0.0
Beta_3410,0.00032855733254747853
Beta_3411,0.0019001815189472124
Beta_3412,0.00047464221563451236
Beta_3413,0.000756094293883662
Beta_3414,0.0003104737610794469
Beta_3415,0.0
Beta_3416,4.244009818950403e-06
Beta_3417,0.0
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,0.007819168127287623
Beta_3421,0.005287580801131534
Beta_3422,0.0025936155427777412
Beta_3423,0.0024095668418900713
Beta_3424,0.004243751264247419
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0
Beta_3428,0.0
Beta_3429,0.0
Beta_3430,0.0
Beta_3431,0.0
Beta_3432,0.0
Beta_3433,0.0
Beta_3434,-0.0032673271704318947
Beta_3435,0.0
Beta_3436,0.0
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,0.0
Beta_3441,0.0
Beta_3442,0.0
Beta_3443,0.0
Beta_3444,0.0
Beta_3445,0.0
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,0.0
Beta_3450,0.0
Beta_3451,0.0
Beta_3452,-0.0009549860337924776
Beta_3453,-0.0023191450611951786
Beta_3454,-0.00130995925304334
Beta_3455,0.0
Beta_3456,0.0
Beta_3457,0.0
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,0.0
Beta_3461,0.0
Beta_3462,0.0
Beta_3463,0.0
Beta_3464,0.0
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,-0.0005618528311190847
Beta_3476,-0.0004170910624694272
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,-7.963026194441043e-05
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,0.0
Beta_3486,0.0
Beta_3487,0.0
Beta_3488,0.0
Beta_3489,0.0
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,0.0005835142871373492
Beta_3495,0.0
Beta_3496,0.0
Beta_3497,0.0
Beta_3498,-3.067367448258394e-05
Beta_3499,-0.0015663407319903078
Beta_3500,-0.00018819447298242613
Beta_3501,-0.0011734138305822266
Beta_3502,-0.0022587701158641805
Beta_3503,-0.0034776069983804875
Beta_3504,0.0
Beta_3505,0.004264440236671708
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0006403884885197937
Beta_3509,0.0009576389108305458
Beta_3510,-0.0004389526338845366
Beta_3511,0.0
Beta_3512,-0.0008056948255312014
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,0.0
Beta_3516,0.0
