Feature,Coefficient
Beta_198,-0.0005038964306456852
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0
Beta_206,0.0
Beta_207,0.0
Beta_208,0.0
Beta_209,-0.00534698961061762
Beta_210,0.0
Beta_211,0.0
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,0.0
Beta_216,0.0
Beta_217,0.0
Beta_218,0.0
Beta_219,0.0
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0
Beta_229,0.0
Beta_230,0.0
Beta_231,0.0
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,0.0
Beta_236,0.0
Beta_237,0.0
Beta_238,0.0
Beta_239,0.0
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,0.0
Beta_247,0.0
Beta_248,0.0
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,0.0
Beta_253,0.0
Beta_254,0.0
Beta_255,0.0
Beta_256,0.0
Beta_257,0.0
Beta_258,0.0
Beta_259,-0.0001167566446437804
Beta_260,0.00010631921764400282
Beta_261,0.0
Beta_262,0.0
Beta_263,0.0
Beta_264,0.0
Beta_265,0.0
Beta_266,-0.00304471950181453
Beta_267,0.0
Beta_268,0.0
Beta_269,-0.00010331003440989651
Beta_270,-0.001177241486938551
Beta_271,0.0
Beta_272,0.0
Beta_273,-0.003290684221346273
Beta_274,0.0
Beta_275,0.0
Beta_276,0.0
Beta_277,0.0
Beta_278,0.0
Beta_279,-8.789708631930412e-05
Beta_280,0.0
Beta_281,0.0
Beta_282,0.001748516075354361
Beta_283,0.0
Beta_284,0.0
Beta_285,0.0005441523989257337
Beta_286,0.002911599971421442
Beta_287,0.0
Beta_288,0.003281741855931406
Beta_289,0.000936177869793364
Beta_290,0.0
Beta_291,0.0
Beta_292,0.0
Beta_293,0.0
Beta_294,0.0
Beta_295,0.0
Beta_296,3.0093986755431462e-05
Beta_297,0.0005359229395773881
Beta_298,0.0
Beta_299,0.0
Beta_300,0.0
Beta_301,-0.0010395433158757153
Beta_302,-0.0010737988142233933
Beta_303,-0.003920686969322369
Beta_304,0.0
Beta_305,0.0008481238782946368
Beta_306,0.0018428481150754566
Beta_307,0.0015036590200110274
Beta_308,0.0020328040992437244
Beta_309,0.0
Beta_310,0.001635543617957022
Beta_311,0.0
Beta_312,0.0
Beta_313,0.0
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,-0.00014296510518252247
Beta_320,-0.00044897951416324026
Beta_321,0.0
Beta_322,-0.000771433119843448
Beta_323,-0.0014246504218503448
Beta_324,-0.0021982922079196374
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,-0.000983490287054837
Beta_331,0.0
Beta_332,0.0
Beta_333,0.0
Beta_334,-3.43446023876884e-05
Beta_335,-0.006433395806981361
Beta_336,-0.009280222467529128
Beta_337,-0.004856415581240562
Beta_338,-0.001830235708562904
Beta_339,-0.0029308845557258147
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,-0.003355098271138453
Beta_351,0.0
Beta_352,0.0
Beta_353,-0.004098869418655387
Beta_354,0.0
Beta_355,0.0
Beta_356,0.00026470569510854896
Beta_357,0.0
Beta_358,0.0016120205265375833
Beta_359,0.0015503964468912166
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,-0.008577082363479918
Beta_366,-0.0010958025361856286
Beta_367,-0.0001589829708348321
Beta_368,0.0
Beta_369,0.0
Beta_370,0.0
Beta_371,0.0005236054441865262
Beta_372,0.00039757970093801006
Beta_373,0.000384288616610658
Beta_374,0.0
Beta_375,0.0
Beta_376,0.0
Beta_377,0.0
Beta_378,0.0
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,-0.004196161837205359
Beta_385,0.0
Beta_386,0.0
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,0.0
Beta_391,0.0
Beta_392,0.0
Beta_393,0.0
Beta_394,0.0
Beta_395,0.0
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,0.0
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0
Beta_412,0.0
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.00032119017975571103
Beta_418,0.0
Beta_419,1.3314470984862295e-05
Beta_420,0.0
Beta_421,0.0
Beta_422,0.0
Beta_423,-0.0026910252488786444
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,-0.0011173045246962675
Beta_436,-0.0012889239003598557
Beta_437,0.0
Beta_438,-0.00027528643676389205
Beta_439,-0.0015229600760866642
Beta_440,0.0
Beta_441,0.0006518666762817245
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0014828688219040212
Beta_448,5.243129958773393e-05
Beta_449,0.0008054429023067194
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,0.0
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.00040318151420752217
Beta_463,0.00034555755891558403
Beta_464,0.0004927622562033925
Beta_465,0.0
Beta_466,0.00043083471481026843
Beta_467,0.0
Beta_468,0.0
Beta_469,0.007001597707902582
Beta_470,-0.00039867365315973463
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0
Beta_474,-0.0004555507696150354
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,0.0
Beta_481,-0.00045161073296626404
Beta_482,-0.0014426805975209039
Beta_483,-0.00017006886111726565
Beta_484,-0.0005535323266245878
Beta_485,0.0
Beta_486,-0.001589760444183876
Beta_487,-0.0014929492416401568
Beta_488,-0.0029955980357169788
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0003130808817319503
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,-0.0008405046326317194
Beta_500,0.001989043013585484
Beta_501,0.000920258130910051
Beta_502,0.0008199459771096295
Beta_503,0.0
Beta_504,0.0
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0
Beta_509,0.0
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,-0.0007706312968583428
Beta_514,-0.0006896509747970938
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0033760248999931295
Beta_518,0.0007897688327576825
Beta_519,0.0
Beta_520,0.0008469552611739608
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,-0.0015870419483494287
Beta_531,0.0
Beta_532,0.0
Beta_533,-0.0008315113754672094
Beta_534,-0.002418388758323812
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,-0.0016584661312508877
Beta_543,0.0
Beta_544,0.0
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,-0.004120769146473525
Beta_556,0.0
Beta_557,0.0
Beta_558,-0.007526664875355958
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,0.00013999274923874954
Beta_566,0.00019771719929099013
Beta_567,0.000497900953481738
Beta_568,0.0
Beta_569,0.0
Beta_570,0.0
Beta_571,0.0001924523046700659
Beta_572,0.0
Beta_573,0.0018748088815551643
Beta_574,0.0009898807191697154
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,0.0
Beta_585,-0.00105909257148425
Beta_586,-0.00039653625024194274
Beta_587,-5.544410906169247e-05
Beta_588,-0.005099954367882357
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,-0.0003827167851613233
Beta_601,-0.0006075706573406638
Beta_602,-0.015845802435942958
Beta_603,-0.0043520026901721414
Beta_604,-0.002799107686671317
Beta_605,0.0016503899912078982
Beta_606,0.0011544647026300746
Beta_607,0.0007481235482333776
Beta_608,0.0052647700731377105
Beta_609,0.00015766857227629856
Beta_610,-0.00020744262772394307
Beta_611,0.0
Beta_612,-0.009370922606890897
Beta_613,0.0
Beta_614,-0.006583477270809598
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.004175285923272783
Beta_621,0.0029203287045437005
Beta_622,0.003396491918747294
Beta_623,0.010421237551388905
Beta_624,0.0027272491808476
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,0.0
Beta_629,0.0
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0003132135960680802
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,0.0
Beta_641,0.0
Beta_642,0.0
Beta_643,0.0
Beta_644,0.0
Beta_645,-0.0015396101691509919
Beta_646,0.0
Beta_647,0.0
Beta_648,0.0
Beta_649,0.0
Beta_650,0.0005493166106407446
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,0.0
Beta_657,0.0006113278607452675
Beta_658,0.0029274633303428685
Beta_659,0.0
Beta_660,-9.169473722703203e-05
Beta_661,-0.0004469178658956906
Beta_662,0.0
Beta_663,0.0
Beta_664,-0.0008949918063613269
Beta_665,0.0
Beta_666,0.0
Beta_667,0.0
Beta_668,0.0
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0003616497310736137
Beta_673,0.0006836528002718886
Beta_674,0.0
Beta_675,-0.0026481798356953207
Beta_676,0.0
Beta_677,-0.0009202220477931906
Beta_678,0.0
Beta_679,-0.0012678848603385174
Beta_680,0.0
Beta_681,-0.0005475649534984372
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,9.711211499885113e-05
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0014125596547798261
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0018373659536414686
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,-2.401360878579069e-05
Beta_706,-0.0005174418944122849
Beta_707,-0.0008946700754080351
Beta_708,-0.0008652702870229568
Beta_709,-0.004588893513645465
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,0.0
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0010350868738814622
Beta_722,0.0
Beta_723,0.000792019199576963
Beta_724,0.0009898126376393852
Beta_725,0.00720335812130935
Beta_726,0.002552660158691798
Beta_727,0.00019706580992676626
Beta_728,0.0009935566961737949
Beta_729,0.005188778600545104
Beta_730,0.0
Beta_731,0.0
Beta_732,0.0
Beta_733,0.0
Beta_734,0.0
Beta_735,0.0003677363202932442
Beta_736,0.00045220989376975907
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0023033788427511614
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0
Beta_746,0.0
Beta_747,0.0
Beta_748,0.0
Beta_749,0.0020730158314346413
Beta_750,0.002515963838635856
Beta_751,0.0032322911651885963
Beta_752,0.0
Beta_753,0.0005072953774185029
Beta_754,0.0008758661226484372
Beta_755,0.0
Beta_756,0.0
Beta_757,0.0
Beta_758,0.0
Beta_759,0.0
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,-0.0015889425067311903
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,-0.0017975036592410261
Beta_770,-0.0002471945107079304
Beta_771,-9.780473731393265e-05
Beta_772,-0.0005266256267482327
Beta_773,-0.0014341615210724595
Beta_774,-0.002410570783226995
Beta_775,-0.00344800492805269
Beta_776,-0.00325433635766265
Beta_777,-0.012123348553093567
Beta_778,-0.011453376719928984
Beta_779,-0.014465264068380907
Beta_780,0.00012323787616787604
Beta_781,0.0001550302652217592
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,-0.0011742473568002604
Beta_792,-0.0005893341137904454
Beta_793,-0.00019548468189629776
Beta_794,-0.0007238605952069242
Beta_795,0.0
Beta_796,0.0015579639765167265
Beta_797,2.5083434129863172e-05
Beta_798,0.0009236719837002414
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0
Beta_806,0.0
Beta_807,0.00024267174550216726
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0
Beta_811,-0.0007190045999206309
Beta_812,0.0
Beta_813,0.0
Beta_814,-0.000909984171949797
Beta_815,0.0
Beta_816,0.0
Beta_817,0.0016928037831479023
Beta_818,0.0
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,-0.000509290947008171
Beta_823,0.0
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.003293354545044924
Beta_831,0.00012447827720761645
Beta_832,0.0
Beta_833,0.003543995712691108
Beta_834,0.002471259581482749
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0
Beta_844,0.0
Beta_845,0.0
Beta_846,0.0
Beta_847,0.0
Beta_848,0.0
Beta_849,0.0
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,0.0
Beta_855,0.002883049607898013
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0004837412667627013
Beta_861,0.00026051593235566935
Beta_862,0.00024690379203489934
Beta_863,0.0
Beta_864,0.0
Beta_865,-0.002141023933935598
Beta_866,-0.004432513293843825
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.001019681751710479
Beta_876,0.0
Beta_877,0.0008129710871466298
Beta_878,0.0
Beta_879,0.0032583514715743616
Beta_880,0.0
Beta_881,0.0
Beta_882,0.002059134299581174
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,0.0
Beta_888,0.0
Beta_889,0.0
Beta_890,0.0
Beta_891,-0.002343852366736078
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,-0.0034623265669755593
Beta_896,-0.009700794769923398
Beta_897,-0.00011403787660824737
Beta_898,-0.009720671988651883
Beta_899,-0.003462254304439633
Beta_900,0.0
Beta_901,-0.0012613637784439954
Beta_902,0.0
Beta_903,0.0
Beta_904,0.0
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.00035420622753800106
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0009693884207084662
Beta_924,0.0
Beta_925,-0.010933398427211279
Beta_926,-0.0009664034205947305
Beta_927,0.0
Beta_928,0.0
Beta_929,-0.0005485891151005353
Beta_930,-0.0008002361755421865
Beta_931,0.0
Beta_932,0.0
Beta_933,0.0
Beta_934,-0.0007968278878168245
Beta_935,-0.008511813517196074
Beta_936,-0.005830713769492701
Beta_937,-0.00016546015788218604
Beta_938,-0.003554639300057021
Beta_939,-0.0003407182893466305
Beta_940,0.0
Beta_941,0.0
Beta_942,0.002683003422153798
Beta_943,0.001727016427212086
Beta_944,0.0
Beta_945,0.0010652608388821974
Beta_946,0.001099558730021537
Beta_947,0.00013948496384245859
Beta_948,0.00028735448335210197
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.00013308178334025416
Beta_956,0.0
Beta_957,4.998067276856267e-05
Beta_958,0.0
Beta_959,0.000960311290044804
Beta_960,0.0
Beta_961,0.0
Beta_962,0.0003721910907719547
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0017902662676469077
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.0006128416129777982
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,-0.002312288247641368
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.005638083036823843
Beta_987,0.00023239112233253145
Beta_988,0.00032629656354904956
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
