Feature,Coefficient
Beta_370,-0.0019297772866736557
Beta_371,-0.0025057505712441177
Beta_372,-0.0028458458428971393
Beta_373,-0.003594115400020064
Beta_374,0.0
Beta_375,0.0
Beta_376,0.0
Beta_377,0.0
Beta_378,0.0
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,-0.00029047771101945504
Beta_386,-0.0016848826932878101
Beta_387,0.0
Beta_388,-0.001655538992674994
Beta_389,0.0
Beta_390,0.00019261543570371246
Beta_391,7.323863376901765e-05
Beta_392,0.0029787937629982995
Beta_393,0.002331431490571745
Beta_394,0.00041383939878059605
Beta_395,0.0008426763199072824
Beta_396,0.0005703188787816473
Beta_397,0.0004818180030483423
Beta_398,0.0
Beta_399,0.002527820328967323
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0006337298810931695
Beta_412,0.0
Beta_413,0.0
Beta_414,0.00043227700403798306
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,0.0
Beta_421,0.0
Beta_422,0.0
Beta_423,0.0
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0008262025180921139
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,-1.012937717377171e-05
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,-8.060809093456982e-05
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0011498832860800349
Beta_447,0.0006526653691098095
Beta_448,0.0
Beta_449,0.0014027480095258713
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0017726663350702832
Beta_454,0.0
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,0.0
Beta_476,-0.0006753790898949352
Beta_477,-0.00037091604418638176
Beta_478,0.0
Beta_479,0.0
Beta_480,0.0
Beta_481,-0.0009986790011631678
Beta_482,-0.0016876897546808463
Beta_483,0.0
Beta_484,0.0
Beta_485,-0.0021578777628492875
Beta_486,-0.0018661938196261765
Beta_487,-0.0004066411707559657
Beta_488,-0.003242469485981736
Beta_489,-0.0033541920221270734
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,0.007129357047867684
Beta_501,0.0010118636325537557
Beta_502,0.0005597162746768007
Beta_503,0.0017276183225171462
Beta_504,0.00048632384826854377
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0
Beta_509,0.0
Beta_510,0.0014723145192010831
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0015405211455731835
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.00028173626858258265
Beta_526,0.008914953287276137
Beta_527,0.007562351670029107
Beta_528,0.0028623590807841264
Beta_529,0.009854671434336618
Beta_530,0.0
Beta_531,0.0
Beta_532,-0.0006564504183751896
Beta_533,0.0
Beta_534,0.0
Beta_535,0.000840812248061905
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,0.0
Beta_551,-0.0001325369094444447
Beta_552,0.0
Beta_553,0.0
Beta_554,-0.0007100859999204583
Beta_555,0.0
Beta_556,0.0035546471081339876
Beta_557,0.0
Beta_558,0.0010055695025536113
Beta_559,0.0029749237756375715
Beta_560,0.0
Beta_561,0.0
Beta_562,-0.0003321259477425659
Beta_563,0.0
Beta_564,0.0
Beta_565,0.0
Beta_566,-4.7514967565014654e-05
Beta_567,-0.0007060909318545355
Beta_568,0.0
Beta_569,-0.0012543005007890796
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,-0.00011063809733427223
Beta_576,-0.0005841454147011439
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,0.0
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,-0.0008955086732546884
Beta_595,0.00012319862169865895
Beta_596,0.0
Beta_597,3.1783154577231634e-05
Beta_598,0.0
Beta_599,0.00024231334247290198
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0005370128111449628
Beta_611,0.00015877794961942007
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,-0.0001114108504306547
Beta_629,0.0
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,0.0
Beta_641,0.0
Beta_642,9.37413164844965e-05
Beta_643,0.0
Beta_644,0.0
Beta_645,0.0022364155438501466
Beta_646,0.0007660372533587889
Beta_647,0.00232391130644669
Beta_648,0.0020693161490583653
Beta_649,0.0013532894870291903
Beta_650,0.0
Beta_651,0.0
Beta_652,-0.0010058346660082559
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0007090124541093488
Beta_656,0.0015862671874042025
Beta_657,4.2972037926657984e-05
Beta_658,0.0
Beta_659,0.0
Beta_660,-0.001601475882392337
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,0.0
Beta_666,0.0
Beta_667,0.0
Beta_668,0.0
Beta_669,0.0
Beta_670,0.0007638085473729469
Beta_671,0.0048022286521641165
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0032955990702212435
Beta_675,0.0027720591613357905
Beta_676,0.0007650251830145037
Beta_677,0.0
Beta_678,0.0014111919946815695
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,-0.0017336465175053434
Beta_711,-0.002133711305074562
Beta_712,0.0
Beta_713,-0.0008045062873881744
Beta_714,0.0
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0
Beta_730,-0.0016082740707735975
Beta_731,-0.0005863355780825863
Beta_732,0.0
Beta_733,-0.0005363915179172875
Beta_734,-0.00026725337480577903
Beta_735,0.0
Beta_736,0.0010517947434804536
Beta_737,0.0
Beta_738,0.00021534271190671604
Beta_739,0.0002061131140868266
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0
Beta_746,0.0
Beta_747,0.0
Beta_748,0.0
Beta_749,0.0
Beta_750,0.00028704014992631406
Beta_751,0.0024359021045520708
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,0.0
Beta_758,0.0
Beta_759,0.0
Beta_760,0.0029393260065199212
Beta_761,0.0009744420929586894
Beta_762,0.00150301803652064
Beta_763,0.002670329729698968
Beta_764,0.0
Beta_765,0.0020225872315925058
Beta_766,0.0002680500756047733
Beta_767,0.0022850458576962294
Beta_768,0.008350892574056183
Beta_769,0.0018140021534091917
Beta_770,0.0
Beta_771,-0.0032953376412418133
Beta_772,-0.0018461436067378747
Beta_773,0.0
Beta_774,0.0
Beta_775,-0.0016341413051804473
Beta_776,-0.0026599128815158733
Beta_777,-0.0027072402712011536
Beta_778,-0.005357470045050979
Beta_779,0.0
Beta_780,-6.784979565358302e-05
Beta_781,-0.0006981971499228825
Beta_782,0.0
Beta_783,-0.0007900670586669833
Beta_784,0.0
Beta_785,-0.0010815134606571753
Beta_786,-0.00033504259752519005
Beta_787,-0.0007298035366016037
Beta_788,-0.0009445317997181413
Beta_789,-0.0025229721622497528
Beta_790,0.0
Beta_791,-0.00392913616741401
Beta_792,-0.002132963505818492
Beta_793,-0.0037174554775851213
Beta_794,-0.004612514583123744
Beta_795,-0.0006015911918490851
Beta_796,0.0
Beta_797,0.0
Beta_798,-0.00042122185080182314
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0007917937387891628
Beta_806,0.00041322588627230053
Beta_807,0.0
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0
Beta_811,0.0
Beta_812,0.0
Beta_813,-0.001349413930867688
Beta_814,0.0
Beta_815,0.0
Beta_816,0.0
Beta_817,0.0
Beta_818,0.0
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.00019038694351089313
Beta_824,0.0
Beta_825,-0.009739683232757887
Beta_826,-0.0018262965357653566
Beta_827,-0.002662515215942819
Beta_828,-0.0055979160364553904
Beta_829,-0.011136004555022633
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,6.466728287667153e-05
Beta_835,0.0
Beta_836,-0.0049391802800087675
Beta_837,-0.0021748490240201127
Beta_838,-0.008580808143403255
Beta_839,-0.0032056334165452144
Beta_840,0.0
Beta_841,0.0
Beta_842,0.000757650820372063
Beta_843,0.0
Beta_844,0.0
Beta_845,0.0
Beta_846,0.0
Beta_847,0.0
Beta_848,0.0
Beta_849,-0.0002191307533446286
Beta_850,0.0
Beta_851,1.6746597334384103e-05
Beta_852,-7.606642724236068e-05
Beta_853,0.0
Beta_854,0.0
Beta_855,-0.0005110086114244741
Beta_856,-8.694844713962393e-05
Beta_857,-0.00028042711560023303
Beta_858,-5.4088659691275756e-05
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,0.0
Beta_863,-0.0005496655362619071
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.00013345813408845563
Beta_868,0.0005428025538063516
Beta_869,0.0
Beta_870,-0.0003233578781662495
Beta_871,-0.004523312902630739
Beta_872,-0.00032338423607728843
Beta_873,-0.004632539300108446
Beta_874,-0.001468555810238679
Beta_875,0.0003356460927779142
Beta_876,0.0
Beta_877,0.000498933827828393
Beta_878,0.0
Beta_879,0.00031963020136980267
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,0.0
Beta_888,0.0
Beta_889,-7.848554908424527e-05
Beta_890,-0.00048052851289576756
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,-9.260829051310208e-05
Beta_896,-0.0002708234751391017
Beta_897,-0.00023369322346232152
Beta_898,0.0
Beta_899,-0.0009043366261858172
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,0.0
Beta_904,0.0
Beta_905,-0.00029235806176422296
Beta_906,-0.000749509317499886
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0015529340082805969
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.000906672155040801
Beta_922,0.0007915548299934124
Beta_923,0.0
Beta_924,0.0013503766677797802
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0011628612309369246
Beta_929,0.0
Beta_930,0.0
Beta_931,0.0
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,-0.002246679227316084
Beta_936,-0.0008608843156529904
Beta_937,0.0
Beta_938,-0.00012180038538856113
Beta_939,-0.0013446179285479805
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0002474589074609044
Beta_947,0.002618173294939175
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.002308421194803992
Beta_953,0.0008380729695028785
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,0.0
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,-0.000636248992084695
Beta_971,0.0
Beta_972,0.0
Beta_973,-0.0020192789470495735
Beta_974,0.0
Beta_975,0.00018403052813577964
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0008532155912501096
Beta_984,0.0
Beta_985,-0.0004419921222073851
Beta_986,-0.0011000347398579737
Beta_987,0.0
Beta_988,-0.0006458386586274997
Beta_989,-0.0004895697971348318
Beta_990,-0.0006047140263291826
Beta_991,-0.0021157620437893087
Beta_992,-0.0010662395772307923
Beta_993,-0.0001279366704910066
Beta_994,-0.0010221257380125242
Beta_995,-0.00012275489049510106
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,-0.0010798696857426324
