Feature,Coefficient
Beta_675,0.0
Beta_676,0.001017321710435255
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0036474750819583237
Beta_691,0.015834081078384306
Beta_692,0.0005114135250019928
Beta_693,3.912891420185417e-05
Beta_694,0.00020772019113890751
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,-3.308682082655901e-05
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0
Beta_730,0.0
Beta_731,0.0
Beta_732,0.0
Beta_733,0.0
Beta_734,0.0
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0
Beta_746,0.0
Beta_747,0.0
Beta_748,0.0
Beta_749,0.0
Beta_750,0.0
Beta_751,0.0012257275993405703
Beta_752,0.0
Beta_753,0.0013154697111588268
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,5.164371601761929e-05
Beta_758,0.0
Beta_759,5.109906186084913e-05
Beta_760,0.0010370255830175427
Beta_761,0.002263686909498421
Beta_762,0.0007383101480782536
Beta_763,0.0024631788964619423
Beta_764,0.0
Beta_765,0.0
Beta_766,0.0
Beta_767,0.0002624060040118734
Beta_768,0.0
Beta_769,0.0
Beta_770,0.0
Beta_771,0.0
Beta_772,0.002428207310973886
Beta_773,0.001865773505969655
Beta_774,0.0
Beta_775,0.0
Beta_776,0.0
Beta_777,-0.0032245613395170164
Beta_778,-0.0010699653544518164
Beta_779,-0.0006033705619311157
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,0.0003073418987576107
Beta_793,0.00025107181793441866
Beta_794,6.174545157643204e-05
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,0.0
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0
Beta_806,0.0
Beta_807,0.0
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0
Beta_811,0.0
Beta_812,0.0
Beta_813,0.0
Beta_814,0.0
Beta_815,0.0
Beta_816,0.0
Beta_817,0.0
Beta_818,0.0
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0
Beta_844,6.570152439628917e-05
Beta_845,-0.0007187108284062315
Beta_846,0.0
Beta_847,-0.0004591678383248653
Beta_848,0.0
Beta_849,-1.1615731643224234e-05
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0005027134946770822
Beta_853,0.0
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,0.00028214365357607314
Beta_863,0.0
Beta_864,0.0
Beta_865,-0.0003411164855083954
Beta_866,0.0
Beta_867,-0.00045620526753078
Beta_868,-0.00016962870740694382
Beta_869,0.0
Beta_870,0.0009749097798245354
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0004696315130477677
Beta_886,6.877785773657832e-05
Beta_887,0.0
Beta_888,0.0006116740414308045
Beta_889,0.0008538494236338948
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,6.127749710251836e-05
Beta_904,0.0
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,-7.446183748666059e-05
Beta_912,0.0
Beta_913,0.0
Beta_914,-0.00016178181596338817
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0
Beta_930,0.0
Beta_931,0.0
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,0.0006660972580184662
Beta_936,0.0
Beta_937,0.00010599302549055297
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,-0.0012949215669348856
Beta_963,-0.0002038337347149279
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.0
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
Beta_1000,0.0
Beta_1001,0.0
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,0.0
Beta_1006,0.0
Beta_1007,0.0
Beta_1008,0.0
Beta_1009,0.0
Beta_1010,0.0
Beta_1011,0.0
Beta_1012,0.0
Beta_1013,0.0
Beta_1014,0.0
Beta_1015,0.0
Beta_1016,0.0
Beta_1017,0.0
Beta_1018,0.0
Beta_1019,0.0
Beta_1020,0.0
Beta_1021,-0.0016547389880755526
Beta_1022,0.0
Beta_1023,0.0
Beta_1024,0.0
Beta_1025,0.0
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,0.0
Beta_1029,0.0
Beta_1030,0.0
Beta_1031,0.0
Beta_1032,-0.00029076292124833767
Beta_1033,-0.0001047848351141518
Beta_1034,-0.0003369448153909138
Beta_1035,0.0
Beta_1036,0.0
Beta_1037,0.0
Beta_1038,0.0
Beta_1039,0.0
Beta_1040,0.0
Beta_1041,0.0
Beta_1042,0.005459057183814488
Beta_1043,0.00019882898071039713
Beta_1044,0.0
Beta_1045,0.0
Beta_1046,0.0
Beta_1047,0.0
Beta_1048,0.0
Beta_1049,0.0
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,-0.0017911967907959358
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,-0.0008929116914584643
Beta_1056,-0.0012546765586557926
Beta_1057,-0.000304904240080255
Beta_1058,-0.0004323174277507784
Beta_1059,-0.0007457917746605517
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,0.0
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.0
Beta_1066,0.000290387232638178
Beta_1067,6.358415965541185e-05
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,0.0
Beta_1072,0.0
Beta_1073,0.0
Beta_1074,0.0
Beta_1075,0.0
Beta_1076,0.0
Beta_1077,0.0
Beta_1078,0.0
Beta_1079,0.0
Beta_1080,0.0
Beta_1081,0.0
Beta_1082,0.0
Beta_1083,0.0
Beta_1084,0.0
Beta_1085,0.0
Beta_1086,0.0
Beta_1087,0.0
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,0.0
Beta_1091,0.0
Beta_1092,0.0
Beta_1093,0.0
Beta_1094,0.0
Beta_1095,0.0
Beta_1096,9.293513982998151e-05
Beta_1097,0.0
Beta_1098,0.0
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,0.0
Beta_1102,0.0
Beta_1103,0.0
Beta_1104,0.0
Beta_1105,0.0
Beta_1106,0.0
Beta_1107,0.0
Beta_1108,0.0
Beta_1109,0.0
Beta_1110,0.0
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,0.0
Beta_1120,0.0
Beta_1121,0.0
Beta_1122,0.0
Beta_1123,0.0
Beta_1124,0.0
Beta_1125,0.0
Beta_1126,0.0
Beta_1127,0.0
Beta_1128,0.0
Beta_1129,0.0
Beta_1130,0.0
Beta_1131,0.00017290866758113435
Beta_1132,0.0
Beta_1133,0.0
Beta_1134,0.0
Beta_1135,0.0
Beta_1136,0.0
Beta_1137,-0.0011122026499406025
Beta_1138,0.0
Beta_1139,0.0
Beta_1140,0.00012033278709970278
Beta_1141,0.0006747324133381519
Beta_1142,0.0
Beta_1143,0.002204252679296305
Beta_1144,0.0
Beta_1145,0.0
Beta_1146,0.0
Beta_1147,0.0
Beta_1148,0.0
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,0.0
Beta_1152,-0.00010095178436777225
Beta_1153,0.0
Beta_1154,0.0
Beta_1155,0.0
Beta_1156,-9.176433425046387e-05
Beta_1157,0.0
Beta_1158,0.0
Beta_1159,-0.0004419126760404225
Beta_1160,0.0
Beta_1161,-0.00021311628945735184
Beta_1162,0.0
Beta_1163,0.0
Beta_1164,0.0
Beta_1165,0.0
Beta_1166,0.0
Beta_1167,0.0
Beta_1168,0.0
Beta_1169,0.0
Beta_1170,0.0002811564121531747
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,0.0
Beta_1181,0.0
Beta_1182,0.0
Beta_1183,0.0
Beta_1184,0.0
Beta_1185,0.0
Beta_1186,0.0
Beta_1187,0.0
Beta_1188,0.0
Beta_1189,0.0
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,0.0
Beta_1196,0.0
Beta_1197,0.0
Beta_1198,0.0
Beta_1199,0.0
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,0.0004330625401804815
Beta_1203,0.0
Beta_1204,-1.8954472438977334e-06
Beta_1205,0.0
Beta_1206,0.0
Beta_1207,7.393149943660979e-05
Beta_1208,5.7551302688965796e-05
Beta_1209,0.0
Beta_1210,0.0
Beta_1211,0.0
Beta_1212,0.0
Beta_1213,0.0
Beta_1214,0.0
Beta_1215,3.708924472760839e-05
Beta_1216,0.00034383863465099046
Beta_1217,0.0
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,0.0
Beta_1221,0.0
Beta_1222,0.0
Beta_1223,0.0
Beta_1224,7.797746769177883e-05
Beta_1225,0.0
Beta_1226,0.0
Beta_1227,0.0
Beta_1228,0.0
