Feature,Coefficient
Beta_1148,0.0023877967321170386
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,0.0
Beta_1152,0.0
Beta_1153,0.0
Beta_1154,0.0
Beta_1155,0.0
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,0.0006334458731487233
Beta_1159,0.0
Beta_1160,0.0
Beta_1161,0.0
Beta_1162,0.0
Beta_1163,0.0
Beta_1164,0.0
Beta_1165,0.0
Beta_1166,0.0
Beta_1167,0.0
Beta_1168,0.0
Beta_1169,0.0
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,-0.0015228507273539662
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0002182872016654476
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,0.0023358458542734996
Beta_1181,0.00019222723522411986
Beta_1182,0.002432586384003445
Beta_1183,0.0
Beta_1184,0.0015561503392067762
Beta_1185,0.0037814019603616797
Beta_1186,0.0036917093646307575
Beta_1187,0.009345802401859055
Beta_1188,0.0
Beta_1189,0.0028592975319203804
Beta_1190,-0.0011513183620359931
Beta_1191,-0.0018552242016050202
Beta_1192,-0.00018236705530796305
Beta_1193,-0.0007320615009127599
Beta_1194,0.0
Beta_1195,0.0
Beta_1196,0.00021877869252033848
Beta_1197,0.002374370321811845
Beta_1198,0.0
Beta_1199,0.0
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,-0.0001956509394407197
Beta_1203,0.0
Beta_1204,-0.0033146971056854566
Beta_1205,-0.0018687212523056222
Beta_1206,0.0
Beta_1207,-0.005993576257368627
Beta_1208,0.0
Beta_1209,-0.001436138855686009
Beta_1210,0.0
Beta_1211,0.0
Beta_1212,0.0013283742284827963
Beta_1213,0.0
Beta_1214,0.0
Beta_1215,0.0
Beta_1216,0.0
Beta_1217,0.0016542098867416044
Beta_1218,0.0
Beta_1219,0.0
Beta_1220,-0.0014754009829369647
Beta_1221,-0.0036307917945354743
Beta_1222,0.0
Beta_1223,-0.001091642570622337
Beta_1224,-0.004897686036341608
Beta_1225,0.0
Beta_1226,5.517466814195022e-05
Beta_1227,7.134970452153285e-05
Beta_1228,0.0001564108393759564
Beta_1229,0.0
Beta_1230,0.0005841429100870542
Beta_1231,0.00034693964600956127
Beta_1232,0.0
Beta_1233,0.0
Beta_1234,0.0023593354229465265
Beta_1235,-0.005360791901001213
Beta_1236,-0.004530792025471665
Beta_1237,-0.015603416651494208
Beta_1238,-0.014269282534710506
Beta_1239,-0.000256242109206157
Beta_1240,0.0
Beta_1241,0.0
Beta_1242,0.0
Beta_1243,0.0007882672946222448
Beta_1244,0.0
Beta_1245,0.0
Beta_1246,-9.81372642971342e-05
Beta_1247,0.0
Beta_1248,0.0
Beta_1249,0.0
Beta_1250,0.0
Beta_1251,-0.002133487420785377
Beta_1252,0.0
Beta_1253,0.0
Beta_1254,0.0
Beta_1255,0.0
Beta_1256,0.0
Beta_1257,0.0
Beta_1258,-0.0012439821142420713
Beta_1259,0.0
Beta_1260,0.0
Beta_1261,0.0
Beta_1262,0.0
Beta_1263,0.0
Beta_1264,0.0
Beta_1265,0.0
Beta_1266,0.0
Beta_1267,0.0
Beta_1268,0.0
Beta_1269,0.0
Beta_1270,0.0
Beta_1271,0.0
Beta_1272,0.0
Beta_1273,0.00042750905524685176
Beta_1274,0.0
Beta_1275,0.0
Beta_1276,0.0
Beta_1277,0.0
Beta_1278,-1.0112669120001408e-05
Beta_1279,0.0
Beta_1280,0.0
Beta_1281,0.0
Beta_1282,-2.8614715498229282e-05
Beta_1283,0.0
Beta_1284,-0.0001794088185623392
Beta_1285,0.0
Beta_1286,0.0
Beta_1287,0.0
Beta_1288,0.0
Beta_1289,-0.0009036720942647053
Beta_1290,0.0018029262919838738
Beta_1291,0.005258712557574147
Beta_1292,0.003629967258217041
Beta_1293,0.0029427148284607994
Beta_1294,0.003432229643821477
Beta_1295,0.00035995604015303046
Beta_1296,0.00040571449235376973
Beta_1297,0.00014767541696865234
Beta_1298,0.001987308764278314
Beta_1299,0.001004876432242669
Beta_1300,0.0
Beta_1301,0.0
Beta_1302,0.0
Beta_1303,0.0
Beta_1304,0.0
Beta_1305,0.0
Beta_1306,0.0
Beta_1307,0.0
Beta_1308,0.0
Beta_1309,0.0
Beta_1310,-0.00275342569721539
Beta_1311,0.0
Beta_1312,0.0
Beta_1313,-0.0003301123078049317
Beta_1314,0.0
Beta_1315,0.0
Beta_1316,0.0
Beta_1317,3.9689558282073984e-05
Beta_1318,0.00011733490065684416
Beta_1319,0.0001055166442416803
Beta_1320,0.0
Beta_1321,0.0
Beta_1322,0.0
Beta_1323,0.0
Beta_1324,7.441031592109948e-05
Beta_1325,-0.001286325865564512
Beta_1326,-0.0005026303785872631
Beta_1327,-0.0012069224288284337
Beta_1328,-0.002430955781590727
Beta_1329,-0.0003762225076107878
Beta_1330,0.0016111826383522017
Beta_1331,0.0015793714047781895
Beta_1332,0.0007165630457881789
Beta_1333,0.0011082950620892938
Beta_1334,0.00039925279720840547
Beta_1335,0.0
Beta_1336,0.00041328756451714443
Beta_1337,0.002323982776419864
Beta_1338,0.0006653217084415105
Beta_1339,0.0018948494097401215
Beta_1340,0.0005294262808822571
Beta_1341,0.0003663564143072652
Beta_1342,0.0012116516922128658
Beta_1343,0.0012911566836312403
Beta_1344,0.00037781307296202163
Beta_1345,0.0
Beta_1346,0.0
Beta_1347,0.0
Beta_1348,0.0
Beta_1349,0.0
Beta_1350,0.0
Beta_1351,0.0
Beta_1352,0.0
Beta_1353,0.0
Beta_1354,0.0
Beta_1355,-0.000580725049159041
Beta_1356,0.0
Beta_1357,0.0
Beta_1358,0.0
Beta_1359,0.0
Beta_1360,-0.0006609139792243349
Beta_1361,0.0
Beta_1362,0.0
Beta_1363,-9.116980481808554e-05
Beta_1364,0.0
Beta_1365,0.0
Beta_1366,0.00014163509371458563
Beta_1367,0.00044376817218966605
Beta_1368,0.0
Beta_1369,0.0003312189756865267
Beta_1370,0.0
Beta_1371,0.0
Beta_1372,0.0
Beta_1373,0.0
Beta_1374,0.0
Beta_1375,-0.00019208122784991136
Beta_1376,-0.0010929515347022983
Beta_1377,-0.00246072557379038
Beta_1378,-0.0008395825174403223
Beta_1379,-0.001078717976655908
Beta_1380,0.0
Beta_1381,0.0
Beta_1382,0.0
Beta_1383,0.0
Beta_1384,0.0
Beta_1385,0.0
Beta_1386,0.0
Beta_1387,6.284579738288246e-05
Beta_1388,0.0
Beta_1389,0.0
Beta_1390,0.0
Beta_1391,0.0
Beta_1392,0.0
Beta_1393,0.0
Beta_1394,0.0
Beta_1395,0.0
Beta_1396,0.0
Beta_1397,0.0
Beta_1398,0.0
Beta_1399,0.0
Beta_1400,0.0
Beta_1401,0.0
Beta_1402,0.0
Beta_1403,0.0
Beta_1404,0.0
Beta_1405,0.0
Beta_1406,0.0
Beta_1407,0.0
Beta_1408,0.0
Beta_1409,0.0
Beta_1410,0.0
Beta_1411,0.0
Beta_1412,0.0
Beta_1413,0.0
Beta_1414,0.0
Beta_1415,0.0
Beta_1416,0.0
Beta_1417,0.0
Beta_1418,0.0
Beta_1419,0.0003617120070120343
Beta_1420,0.0
Beta_1421,-0.00017767330296488933
Beta_1422,0.0
Beta_1423,-0.0005062797793222462
Beta_1424,0.0
Beta_1425,0.0
Beta_1426,0.0
Beta_1427,0.0
Beta_1428,0.0
Beta_1429,0.0
Beta_1430,0.0
Beta_1431,0.0
Beta_1432,0.0
Beta_1433,0.0008017861514814983
Beta_1434,0.0001441040155309833
Beta_1435,0.0012565026397201194
Beta_1436,0.0
Beta_1437,0.0
Beta_1438,0.0
Beta_1439,0.0
Beta_1440,0.0
Beta_1441,0.0
Beta_1442,0.006532122943531397
Beta_1443,0.0
Beta_1444,0.0
Beta_1445,-0.0011572401430106954
Beta_1446,0.0
Beta_1447,0.0
Beta_1448,0.0
Beta_1449,-0.0009457427206579075
Beta_1450,0.0
Beta_1451,0.0
Beta_1452,0.0
Beta_1453,0.0
Beta_1454,0.0
Beta_1455,-0.00012242043992048783
Beta_1456,0.0
Beta_1457,0.0
Beta_1458,0.00021412842400514613
Beta_1459,0.0
Beta_1460,0.0
Beta_1461,0.0
Beta_1462,0.0
Beta_1463,0.0
Beta_1464,0.0
Beta_1465,0.0
Beta_1466,0.0
Beta_1467,0.0
Beta_1468,0.0
Beta_1469,0.0
Beta_1470,0.0
Beta_1471,0.0
Beta_1472,0.0
Beta_1473,0.0004343495749250455
Beta_1474,0.0
Beta_1475,-0.00106324339092117
Beta_1476,0.0
Beta_1477,0.0
Beta_1478,0.0
Beta_1479,0.0
Beta_1480,0.0
Beta_1481,0.0
Beta_1482,6.526655785289926e-05
Beta_1483,0.0
Beta_1484,0.0
Beta_1485,0.0
Beta_1486,0.0
Beta_1487,0.0
Beta_1488,0.0
Beta_1489,0.0
Beta_1490,0.0
Beta_1491,0.0
Beta_1492,0.0
Beta_1493,0.0
Beta_1494,0.0
Beta_1495,0.0
Beta_1496,0.0
Beta_1497,0.0
Beta_1498,0.0
Beta_1499,0.0
Beta_1500,-0.003490980861654466
Beta_1501,-0.0026558148752947957
Beta_1502,-0.0001603038354618721
Beta_1503,-0.001305858574666416
Beta_1504,-0.0005970903522760142
Beta_1505,0.0004906959335023109
Beta_1506,0.0005031715626206001
Beta_1507,0.0
Beta_1508,0.0
Beta_1509,0.0
Beta_1510,0.006136542241597675
Beta_1511,0.014395391391875978
Beta_1512,0.003437694251759907
Beta_1513,0.009424984454376907
Beta_1514,0.007682240953825011
Beta_1515,-0.0006434585326656382
Beta_1516,0.0
Beta_1517,-0.00015134324814490758
Beta_1518,-0.0023729499500072804
Beta_1519,-0.0006839058880425374
Beta_1520,0.0
Beta_1521,0.0
Beta_1522,0.0
Beta_1523,0.0
Beta_1524,0.0
Beta_1525,0.0
Beta_1526,0.0
Beta_1527,-3.3859888325685156e-05
Beta_1528,0.0
Beta_1529,0.0
Beta_1530,-0.0010804831234469277
Beta_1531,-0.002616158404916136
Beta_1532,-0.0033485958062101705
Beta_1533,0.0
Beta_1534,0.0
Beta_1535,0.0
Beta_1536,0.0
Beta_1537,0.0014521365147438722
Beta_1538,0.0
Beta_1539,0.0
Beta_1540,0.0
Beta_1541,0.0
Beta_1542,0.0
Beta_1543,0.0
Beta_1544,0.0
Beta_1545,0.0
Beta_1546,0.0007667799048865236
Beta_1547,0.00021337175789506706
Beta_1548,0.0
Beta_1549,0.0
Beta_1550,0.0
Beta_1551,0.0
Beta_1552,0.0
Beta_1553,0.0
Beta_1554,-0.0001033907185519464
Beta_1555,0.0
Beta_1556,0.0
Beta_1557,0.0
Beta_1558,0.0
Beta_1559,0.0
Beta_1560,0.0
Beta_1561,0.0
Beta_1562,0.0
Beta_1563,0.0
Beta_1564,0.0
Beta_1565,0.0
Beta_1566,0.0
Beta_1567,0.0
Beta_1568,0.0036671939013259765
Beta_1569,0.0
Beta_1570,0.0
Beta_1571,-0.002209035932195897
Beta_1572,-0.0017765537887768188
Beta_1573,-0.0009400574900979619
Beta_1574,0.0
Beta_1575,0.0
Beta_1576,0.0
Beta_1577,0.0
Beta_1578,0.0
Beta_1579,0.0
Beta_1580,-0.001346246821912639
Beta_1581,0.0
Beta_1582,-0.0015838426239665536
Beta_1583,-0.0002836593798471097
Beta_1584,-0.0011369948122910106
Beta_1585,0.0
Beta_1586,0.0
Beta_1587,0.0
Beta_1588,0.0
Beta_1589,0.0
Beta_1590,0.0
Beta_1591,0.0
Beta_1592,0.0
Beta_1593,0.0
Beta_1594,0.0
Beta_1595,0.0
Beta_1596,0.0
Beta_1597,0.0
Beta_1598,0.0
Beta_1599,0.0
Beta_1600,0.0
Beta_1601,0.0
Beta_1602,0.0
Beta_1603,0.0
Beta_1604,0.0
Beta_1605,0.0
Beta_1606,-0.00014964392416165167
Beta_1607,0.0
Beta_1608,0.0
Beta_1609,0.0
Beta_1610,0.0
Beta_1611,0.0017269345954872724
Beta_1612,0.0
Beta_1613,0.0
Beta_1614,0.0
Beta_1615,-0.002573006584198142
Beta_1616,-0.0010856458255201504
Beta_1617,0.0
Beta_1618,0.0
Beta_1619,-0.004206251481850381
Beta_1620,0.0022843749819185318
Beta_1621,0.0
Beta_1622,0.0
Beta_1623,0.0
Beta_1624,0.0002893779616791199
Beta_1625,0.0005181704512704387
Beta_1626,0.0
Beta_1627,0.0
Beta_1628,0.00039712033131972203
Beta_1629,0.0
Beta_1630,0.0
Beta_1631,9.043985571128133e-05
Beta_1632,0.0005699433798605096
Beta_1633,0.0019994740260806114
Beta_1634,0.0
Beta_1635,0.0
Beta_1636,0.0
Beta_1637,0.0
Beta_1638,0.0
Beta_1639,0.0
Beta_1640,0.0
Beta_1641,0.0
Beta_1642,0.0
Beta_1643,0.0
Beta_1644,0.0
Beta_1645,0.0
Beta_1646,0.0
Beta_1647,0.0
Beta_1648,0.0
Beta_1649,0.0
Beta_1650,0.0
Beta_1651,0.0
Beta_1652,0.0
Beta_1653,0.0
Beta_1654,0.0
Beta_1655,0.0
Beta_1656,0.0
Beta_1657,0.0
Beta_1658,0.0
Beta_1659,0.00011738560896885592
Beta_1660,0.0018208505840418229
Beta_1661,0.0024453542113519124
Beta_1662,0.0019100733204436321
Beta_1663,0.0049808415725470494
Beta_1664,0.0008549867973298745
Beta_1665,0.0
Beta_1666,0.0
Beta_1667,0.0
Beta_1668,0.0
Beta_1669,0.0007231843986652709
Beta_1670,0.004651763865273298
Beta_1671,0.003537205286194574
Beta_1672,0.002660205066788934
Beta_1673,0.003521679627404771
Beta_1674,0.005063791161149829
Beta_1675,0.0
Beta_1676,0.0
Beta_1677,-0.0006120560952063439
Beta_1678,0.0
Beta_1679,0.0
Beta_1680,0.0008358138101771383
Beta_1681,0.000363255320978164
Beta_1682,0.0
Beta_1683,0.0007680696608487249
Beta_1684,0.0003813592255427234
Beta_1685,0.0
Beta_1686,0.0
Beta_1687,0.0
Beta_1688,0.0
Beta_1689,0.0
Beta_1690,0.0
Beta_1691,0.0
Beta_1692,0.0013682996075113662
Beta_1693,0.0006688456548086586
Beta_1694,0.0
Beta_1695,0.0
Beta_1696,0.0
Beta_1697,0.0010264758733734528
Beta_1698,0.0
Beta_1699,0.002035465790706836
Beta_1700,0.0006139199728535042
Beta_1701,0.0
Beta_1702,0.0002538251248308248
Beta_1703,0.0
Beta_1704,0.000707055551975434
Beta_1705,0.0004467172220749493
Beta_1706,0.005632557980850853
Beta_1707,0.0
Beta_1708,0.001794857316875777
Beta_1709,0.0021269091703223354
Beta_1710,0.0
Beta_1711,-1.787098819135871e-05
Beta_1712,0.0
Beta_1713,0.0
Beta_1714,-0.0027994696530514343
Beta_1715,0.0
Beta_1716,0.0
Beta_1717,0.0
Beta_1718,0.0
Beta_1719,0.0
Beta_1720,0.0
Beta_1721,0.0
Beta_1722,0.0
Beta_1723,0.0
Beta_1724,0.0
Beta_1725,0.0029476766602450273
Beta_1726,0.009185332142117468
Beta_1727,0.0011946446070197345
Beta_1728,0.0020488506468553536
Beta_1729,0.0022542184630700616
Beta_1730,0.0
Beta_1731,-0.0005530789896777144
Beta_1732,-0.0007571496608735946
Beta_1733,0.0
Beta_1734,0.0
Beta_1735,0.0
Beta_1736,9.177369146353954e-06
Beta_1737,0.0
Beta_1738,0.0
Beta_1739,0.0
Beta_1740,0.0
Beta_1741,0.0006771737073516968
Beta_1742,0.0019295429484868095
Beta_1743,0.00026473020184867414
Beta_1744,0.009863112733575817
Beta_1745,0.0
Beta_1746,0.006796726964318271
Beta_1747,0.0
Beta_1748,0.0
Beta_1749,0.0020680426612506267
Beta_1750,0.0
Beta_1751,0.0
Beta_1752,0.0
Beta_1753,2.9229377526628216e-05
Beta_1754,0.0
Beta_1755,0.0
Beta_1756,0.0
Beta_1757,0.0
Beta_1758,0.0
Beta_1759,0.0
Beta_1760,0.0025180709834137587
Beta_1761,0.0017033639733712944
Beta_1762,0.005372405295076304
Beta_1763,0.0007566001908830758
Beta_1764,0.0015249307986571726
Beta_1765,0.0
Beta_1766,0.0
Beta_1767,0.0
Beta_1768,0.0
Beta_1769,0.0
Beta_1770,0.0
Beta_1771,0.0
Beta_1772,0.0
Beta_1773,0.0
Beta_1774,0.0
Beta_1775,0.0
Beta_1776,0.0
Beta_1777,0.0
Beta_1778,0.0
Beta_1779,0.0
Beta_1780,0.0
Beta_1781,0.0
Beta_1782,0.0
Beta_1783,0.0
Beta_1784,0.0
Beta_1785,0.0
Beta_1786,0.0
Beta_1787,-0.0017083422929578295
Beta_1788,0.0
Beta_1789,0.0
Beta_1790,0.0
Beta_1791,0.0
Beta_1792,0.0
Beta_1793,0.0
Beta_1794,0.0
Beta_1795,0.0005123592501441275
Beta_1796,0.0
Beta_1797,0.0
Beta_1798,0.0
Beta_1799,0.0
Beta_1800,9.613117523739995e-06
Beta_1801,0.0
Beta_1802,0.0
Beta_1803,0.0
Beta_1804,0.0
Beta_1805,0.0
Beta_1806,0.0
Beta_1807,0.0005367260801590426
Beta_1808,0.0
Beta_1809,0.0
Beta_1810,0.0
Beta_1811,-0.004268792343498484
Beta_1812,0.0
Beta_1813,0.0
Beta_1814,0.0
Beta_1815,0.0
Beta_1816,0.0
Beta_1817,0.0
Beta_1818,0.0
Beta_1819,0.0
Beta_1820,0.0
Beta_1821,0.0014575550816495226
Beta_1822,0.0
Beta_1823,0.0009163063437501027
Beta_1824,0.0
Beta_1825,0.0
Beta_1826,0.0
Beta_1827,0.0
Beta_1828,0.0
Beta_1829,0.0
Beta_1830,0.0
Beta_1831,0.0003590876126233262
Beta_1832,0.0
Beta_1833,0.0
Beta_1834,0.0
Beta_1835,0.0
Beta_1836,0.0006697255541196517
Beta_1837,0.000616480761217951
Beta_1838,0.0003365101216038484
Beta_1839,0.0
Beta_1840,0.0
Beta_1841,0.0
Beta_1842,0.0
Beta_1843,0.0
Beta_1844,0.0
Beta_1845,0.0
Beta_1846,0.0
Beta_1847,0.0
Beta_1848,0.0
Beta_1849,0.0
Beta_1850,0.0
Beta_1851,0.0
Beta_1852,0.0
Beta_1853,0.0
Beta_1854,0.0
Beta_1855,0.001435544603882455
Beta_1856,0.0018840784521547223
Beta_1857,0.006312544663673112
Beta_1858,0.0002887480667055447
Beta_1859,0.0024563498463133007
Beta_1860,-0.00620485842712094
Beta_1861,-0.004542323652953897
Beta_1862,-0.0015450341762314314
Beta_1863,-0.0007275842474783736
Beta_1864,-0.006336132809267948
Beta_1865,0.0
Beta_1866,0.0
Beta_1867,0.0
Beta_1868,0.0
Beta_1869,0.0
Beta_1870,0.0
Beta_1871,0.0
Beta_1872,0.0
Beta_1873,0.0
Beta_1874,0.0
Beta_1875,0.0
Beta_1876,0.0
Beta_1877,0.0
Beta_1878,0.0
Beta_1879,0.0
Beta_1880,0.0
Beta_1881,0.0
Beta_1882,0.0
Beta_1883,0.0
Beta_1884,0.0
Beta_1885,-0.0011981789892693637
Beta_1886,-0.0012348779320379252
Beta_1887,-0.0012669647575790392
Beta_1888,0.0
Beta_1889,0.0
Beta_1890,0.0
Beta_1891,0.0
Beta_1892,0.0
Beta_1893,0.0
Beta_1894,0.0
Beta_1895,0.0
Beta_1896,0.0
Beta_1897,0.0
Beta_1898,0.0
Beta_1899,0.0
Beta_1900,0.0003483325544604165
Beta_1901,0.0
Beta_1902,0.0
Beta_1903,0.0
Beta_1904,0.0005493248176535238
Beta_1905,-0.00811317763949726
Beta_1906,-0.0017574400444264444
Beta_1907,-0.010620103766698618
Beta_1908,-0.006932376305825033
Beta_1909,-0.0036678382208517927
Beta_1910,0.0
Beta_1911,0.0
Beta_1912,0.00022856365675307853
Beta_1913,0.0
Beta_1914,0.0
Beta_1915,0.0
Beta_1916,0.0
Beta_1917,0.0
Beta_1918,0.0
Beta_1919,0.0
Beta_1920,0.002189882614867586
Beta_1921,0.0025481296923310468
Beta_1922,0.0007934807972181239
Beta_1923,0.0022869344511704543
Beta_1924,0.001989891763871389
Beta_1925,0.0
Beta_1926,-0.0042473405013131
Beta_1927,-0.0027087212937403947
Beta_1928,-0.00655310070405346
Beta_1929,0.0
Beta_1930,-0.0006831257877450096
Beta_1931,0.0
Beta_1932,-0.0036831841867840053
Beta_1933,0.0
Beta_1934,0.0
Beta_1935,0.0
Beta_1936,-0.00013124773311561222
Beta_1937,0.0
Beta_1938,0.0
Beta_1939,0.0
Beta_1940,-0.0001867000689118197
Beta_1941,0.0
Beta_1942,0.0
Beta_1943,-0.0032146321858625058
Beta_1944,-0.001280497150181842
Beta_1945,0.0
Beta_1946,0.0
Beta_1947,0.0
Beta_1948,0.0
Beta_1949,0.0
Beta_1950,0.004584566045649753
Beta_1951,0.0035834636956694477
Beta_1952,0.002397601284179951
Beta_1953,0.0
Beta_1954,0.0039741726552597265
Beta_1955,0.0
Beta_1956,0.00016291192886482966
Beta_1957,0.0
Beta_1958,0.0
Beta_1959,0.0
Beta_1960,-0.0006507475048308258
Beta_1961,0.0
Beta_1962,0.0
Beta_1963,0.0
Beta_1964,-0.0003947973393697635
Beta_1965,0.0004100159088683195
Beta_1966,0.0
Beta_1967,0.0
Beta_1968,6.030505019177046e-05
Beta_1969,0.0
Beta_1970,0.00017572560327213936
Beta_1971,0.0
Beta_1972,0.0
Beta_1973,1.754039778406476e-05
Beta_1974,0.0
Beta_1975,0.0
Beta_1976,0.0
Beta_1977,0.0
Beta_1978,0.0
Beta_1979,0.0
Beta_1980,0.001011487842824463
Beta_1981,0.0
Beta_1982,0.0
Beta_1983,0.0
Beta_1984,0.0
Beta_1985,0.0
Beta_1986,0.0
Beta_1987,0.0
Beta_1988,0.0
Beta_1989,0.0
Beta_1990,0.0
Beta_1991,0.0
Beta_1992,0.0
Beta_1993,0.0
Beta_1994,0.0
Beta_1995,0.003537577612096722
Beta_1996,0.005201766390838436
Beta_1997,0.006238835662476321
Beta_1998,0.0034396140248030786
Beta_1999,0.003756073248952514
Beta_2000,-0.0009711951445690931
Beta_2001,-0.00029852894028174466
Beta_2002,-0.0010618798992565015
Beta_2003,-1.4508992628885574e-05
Beta_2004,-0.0007464456403590509
Beta_2005,0.0
Beta_2006,0.0
Beta_2007,0.0
Beta_2008,0.0
Beta_2009,0.0
Beta_2010,-0.0021534425986935927
Beta_2011,-0.0022676692580517015
Beta_2012,-0.000546085688535903
Beta_2013,-0.0012064335791800952
Beta_2014,-0.0005023242885678367
Beta_2015,0.0038399815129497627
Beta_2016,0.0
Beta_2017,0.0
Beta_2018,0.0
Beta_2019,0.002015138356793673
Beta_2020,0.0
Beta_2021,0.0
Beta_2022,0.0
Beta_2023,0.0
Beta_2024,0.0
Beta_2025,0.0
Beta_2026,0.0
Beta_2027,0.0
Beta_2028,0.00011497824804503733
Beta_2029,1.5212080769716927e-05
Beta_2030,0.0
Beta_2031,0.0
Beta_2032,0.0
Beta_2033,0.0
Beta_2034,0.00012416851126402221
Beta_2035,0.0
Beta_2036,0.0
Beta_2037,0.0
Beta_2038,0.0
Beta_2039,0.0
Beta_2040,0.0
Beta_2041,0.0
Beta_2042,0.0001172389472834864
Beta_2043,0.0
Beta_2044,4.206963509374265e-06
Beta_2045,0.0
Beta_2046,0.0
Beta_2047,0.0018336630447631254
Beta_2048,0.0
Beta_2049,0.0
Beta_2050,0.0
Beta_2051,0.0
Beta_2052,0.0
Beta_2053,0.0
Beta_2054,0.0
Beta_2055,0.0
Beta_2056,0.0
Beta_2057,0.0
Beta_2058,0.0
Beta_2059,0.0
Beta_2060,0.0
Beta_2061,0.0
Beta_2062,0.00020577471166525625
Beta_2063,0.0
Beta_2064,0.0002587361494835078
Beta_2065,-0.0009256056182571569
Beta_2066,0.0
Beta_2067,0.0
Beta_2068,0.0
Beta_2069,0.0
Beta_2070,-4.6168939634386245e-05
Beta_2071,0.0
Beta_2072,0.0
Beta_2073,0.0
Beta_2074,0.0
Beta_2075,-0.0025441332202613787
Beta_2076,-0.008190142218157927
Beta_2077,0.0
Beta_2078,-0.005922463253908322
Beta_2079,-0.0002870674917361878
Beta_2080,-0.0008263424998934683
Beta_2081,-0.0006124122460611613
Beta_2082,-0.0017695424586689499
Beta_2083,-0.002353046214934916
Beta_2084,-0.0003452539874769922
Beta_2085,0.0
Beta_2086,0.0
Beta_2087,0.0
Beta_2088,-0.0024364984303662613
Beta_2089,-0.0003535686457058433
Beta_2090,0.0
Beta_2091,0.0
Beta_2092,0.0
Beta_2093,0.0
Beta_2094,0.0
Beta_2095,0.0
Beta_2096,0.0
Beta_2097,0.0
Beta_2098,0.0
Beta_2099,0.0
Beta_2100,0.0
Beta_2101,0.0
Beta_2102,0.0
Beta_2103,0.0
Beta_2104,0.0
Beta_2105,-8.782364320467737e-05
Beta_2106,0.0
Beta_2107,0.0
Beta_2108,0.0
Beta_2109,0.0
Beta_2110,0.0
Beta_2111,0.0
Beta_2112,0.0
Beta_2113,0.0
Beta_2114,0.0
Beta_2115,0.0
Beta_2116,0.0
Beta_2117,0.0
Beta_2118,0.0
Beta_2119,0.0
Beta_2120,0.0
Beta_2121,0.0
Beta_2122,0.0
Beta_2123,0.0
Beta_2124,-0.0012352081667255104
Beta_2125,0.0
Beta_2126,0.0
Beta_2127,0.0
Beta_2128,0.0
Beta_2129,0.0
Beta_2130,0.0
Beta_2131,0.0
Beta_2132,-0.0075046015476236865
Beta_2133,0.0
Beta_2134,0.0
Beta_2135,0.0
Beta_2136,0.0
Beta_2137,4.316296090178407e-05
Beta_2138,0.0
Beta_2139,0.0
Beta_2140,0.0
Beta_2141,0.0
Beta_2142,0.0
Beta_2143,0.0
Beta_2144,0.0
Beta_2145,0.0
Beta_2146,0.0
Beta_2147,0.0
Beta_2148,0.0
Beta_2149,0.0
Beta_2150,0.0
Beta_2151,0.0
Beta_2152,0.0
Beta_2153,0.0
Beta_2154,0.0
Beta_2155,0.0
Beta_2156,0.0
Beta_2157,0.0
Beta_2158,0.0
Beta_2159,0.0
Beta_2160,0.0
Beta_2161,0.0
Beta_2162,0.0
Beta_2163,0.0
Beta_2164,0.0
Beta_2165,0.0
Beta_2166,0.0
Beta_2167,0.0
Beta_2168,0.0
Beta_2169,0.0
Beta_2170,0.0
Beta_2171,0.0
Beta_2172,0.0
Beta_2173,0.0
Beta_2174,0.0
Beta_2175,0.0005736018296242674
Beta_2176,0.0020679012131753225
Beta_2177,0.0
Beta_2178,0.0
Beta_2179,0.0
Beta_2180,0.0
Beta_2181,0.0
Beta_2182,-0.0006440605412175597
Beta_2183,-0.0002963326719957661
Beta_2184,0.0
Beta_2185,0.0031421335636304835
Beta_2186,0.00030348902354104
Beta_2187,0.0018293415844460351
Beta_2188,0.0
Beta_2189,0.0005898103190452449
Beta_2190,-0.0006456137494019959
Beta_2191,-0.0005950599123209224
Beta_2192,-0.004869555607676676
Beta_2193,-0.004976656171730762
Beta_2194,-0.00164948497917661
Beta_2195,0.0002863628914243017
Beta_2196,0.0
Beta_2197,0.0012030653711274889
Beta_2198,0.0
Beta_2199,0.0
Beta_2200,0.0
Beta_2201,0.0
Beta_2202,-0.00038097407004759215
Beta_2203,0.0
Beta_2204,0.0
Beta_2205,0.0
Beta_2206,0.0
Beta_2207,0.0
Beta_2208,0.0
Beta_2209,0.0
Beta_2210,-0.0006704594014707662
Beta_2211,-0.0032847098617156552
Beta_2212,-0.0003861497005747784
Beta_2213,-0.0003159001092683703
Beta_2214,-0.002596025664643603
Beta_2215,0.0
Beta_2216,0.0
Beta_2217,0.0
Beta_2218,0.0
Beta_2219,0.0
Beta_2220,-0.0008530122003333177
Beta_2221,-0.0022237799433346235
Beta_2222,-0.004293496696126144
Beta_2223,-0.0014371690866901222
Beta_2224,-0.0045951877805077744
Beta_2225,0.0
Beta_2226,0.0
Beta_2227,0.0
Beta_2228,0.0
Beta_2229,0.0
