Feature,Coefficient
Beta_2532,0.0
Beta_2533,0.0
Beta_2534,0.0
Beta_2535,0.0
Beta_2536,0.0
Beta_2537,0.0
Beta_2538,-0.0008609549822630069
Beta_2539,-2.006520262388691e-05
Beta_2540,0.0
Beta_2541,0.0
Beta_2542,0.0
Beta_2543,0.0
Beta_2544,0.0
Beta_2545,0.0
Beta_2546,0.0
Beta_2547,-0.0006389665619372554
Beta_2548,0.0
Beta_2549,0.0
Beta_2550,0.0
Beta_2551,0.0
Beta_2552,0.0
Beta_2553,0.0
Beta_2554,0.0
Beta_2555,-0.0005196477728266131
Beta_2556,0.0
Beta_2557,-0.0025472761446108847
Beta_2558,-0.00021595582138246287
Beta_2559,-0.0033513634726392463
Beta_2560,0.0
Beta_2561,0.0
Beta_2562,0.0
Beta_2563,0.0
Beta_2564,0.0
Beta_2565,0.0
Beta_2566,0.0
Beta_2567,0.0
Beta_2568,0.0
Beta_2569,0.0
Beta_2570,0.0
Beta_2571,0.0
Beta_2572,0.0
Beta_2573,0.0
Beta_2574,0.0
Beta_2575,0.0
Beta_2576,0.0
Beta_2577,0.0
Beta_2578,0.0
Beta_2579,0.0
Beta_2580,0.0
Beta_2581,0.0
Beta_2582,0.0
Beta_2583,0.0
Beta_2584,-0.0006880581949050656
Beta_2585,0.0
Beta_2586,0.0009159211726689307
Beta_2587,0.0
Beta_2588,0.0
Beta_2589,0.0
Beta_2590,0.0
Beta_2591,0.0
Beta_2592,0.0
Beta_2593,0.0
Beta_2594,0.0
Beta_2595,0.0
Beta_2596,0.0
Beta_2597,0.0
Beta_2598,0.0
Beta_2599,0.0
Beta_2600,0.0
Beta_2601,0.0
Beta_2602,0.0
Beta_2603,0.0
Beta_2604,0.0
Beta_2605,0.0
Beta_2606,0.0
Beta_2607,0.0
Beta_2608,0.0
Beta_2609,0.0
Beta_2610,0.0
Beta_2611,0.0
Beta_2612,-0.0003436144582182846
Beta_2613,0.0
Beta_2614,0.0
Beta_2615,-4.942854595417253e-05
Beta_2616,-0.0012298479423382015
Beta_2617,-0.0024079552407612562
Beta_2618,-0.0017388710642504252
Beta_2619,-0.0001555637184640502
Beta_2620,0.0
Beta_2621,0.0
Beta_2622,8.130747134305499e-05
Beta_2623,0.0
Beta_2624,0.0
Beta_2625,0.0
Beta_2626,0.0002330721470749801
Beta_2627,0.0
Beta_2628,0.0005364438951298798
Beta_2629,2.043873246938565e-05
Beta_2630,0.001104175627492617
Beta_2631,0.0
Beta_2632,0.0
Beta_2633,0.00041459091288848865
Beta_2634,0.0
Beta_2635,0.0
Beta_2636,0.0
Beta_2637,0.0
Beta_2638,0.0
Beta_2639,-0.0005164646342492561
Beta_2640,0.0
Beta_2641,-0.00124578832749823
Beta_2642,0.0
Beta_2643,0.0
Beta_2644,0.0
Beta_2645,0.0
Beta_2646,0.0007759479476257304
Beta_2647,0.0
Beta_2648,0.0
Beta_2649,0.0
Beta_2650,0.0
Beta_2651,0.0
Beta_2652,0.0
Beta_2653,-0.002574398933844201
Beta_2654,0.0
Beta_2655,0.0
Beta_2656,0.0
Beta_2657,0.0
Beta_2658,0.0
Beta_2659,0.0
Beta_2660,0.00016866017630202834
Beta_2661,0.00028668637363274483
Beta_2662,0.0
Beta_2663,0.0
Beta_2664,0.0
Beta_2665,0.0
Beta_2666,0.0
Beta_2667,0.0
Beta_2668,0.0
Beta_2669,0.0
Beta_2670,0.0
Beta_2671,0.003801057011635453
Beta_2672,0.0
Beta_2673,0.0
Beta_2674,0.0008485328150664714
Beta_2675,0.0
Beta_2676,0.0
Beta_2677,0.0
Beta_2678,0.0
Beta_2679,0.0
Beta_2680,-0.0033743841405669507
Beta_2681,0.0
Beta_2682,-0.0026843441168943427
Beta_2683,-0.003539375547595055
Beta_2684,-0.0006300844754844582
Beta_2685,2.1576757209297286e-05
Beta_2686,0.0002514025410045995
Beta_2687,0.0003581626809499785
Beta_2688,0.0002516532284620666
Beta_2689,0.00031908370251548037
Beta_2690,0.0011147628693137005
Beta_2691,0.0027777536262975507
Beta_2692,0.0014120405661340186
Beta_2693,0.00020705780947484178
Beta_2694,0.0005837490374599669
Beta_2695,0.0013406836224138634
Beta_2696,0.0007900260170203383
Beta_2697,0.001868675680859175
Beta_2698,0.0
Beta_2699,0.003790327128696899
Beta_2700,0.0
Beta_2701,0.0
Beta_2702,0.0
Beta_2703,0.0
Beta_2704,0.0
Beta_2705,0.0
Beta_2706,0.0
Beta_2707,0.004312649181971885
Beta_2708,0.0019452694057884665
Beta_2709,0.0
Beta_2710,0.0
Beta_2711,0.000841707054725881
Beta_2712,0.00042473668498006073
Beta_2713,0.0020467447152609087
Beta_2714,0.00015796181319464758
Beta_2715,0.0
Beta_2716,0.0
Beta_2717,0.0023429377195622126
Beta_2718,0.0
Beta_2719,0.0004608344807605161
Beta_2720,0.0
Beta_2721,0.0
Beta_2722,0.0
Beta_2723,0.0
Beta_2724,0.0
Beta_2725,0.0
Beta_2726,0.0
Beta_2727,0.0
Beta_2728,0.0
Beta_2729,0.0
Beta_2730,0.0
Beta_2731,0.0
Beta_2732,0.0
Beta_2733,0.0
Beta_2734,0.0
Beta_2735,0.0
Beta_2736,-0.00034815599849895144
Beta_2737,0.0
Beta_2738,0.0
Beta_2739,0.0
Beta_2740,0.0
Beta_2741,0.0
Beta_2742,0.0
Beta_2743,0.0
Beta_2744,0.0
Beta_2745,5.2558310798021326e-05
Beta_2746,0.0
Beta_2747,0.0
Beta_2748,0.0
Beta_2749,0.0
Beta_2750,0.0
Beta_2751,-0.0018713723021143043
Beta_2752,-0.002217882281991844
Beta_2753,-0.0012932074496672013
Beta_2754,-0.000646358772300163
Beta_2755,0.0032990814896829254
Beta_2756,0.002220784375381046
Beta_2757,5.107729398273048e-05
Beta_2758,0.001537870287958987
Beta_2759,0.0
Beta_2760,0.002002044454208643
Beta_2761,0.0007515302452661064
Beta_2762,0.0021820049010107807
Beta_2763,0.0
Beta_2764,0.0
Beta_2765,-0.0014351324159812028
Beta_2766,0.0
Beta_2767,0.0
Beta_2768,0.0
Beta_2769,0.0
Beta_2770,0.0
Beta_2771,0.0
Beta_2772,0.0
Beta_2773,0.0
Beta_2774,0.0
Beta_2775,0.0
Beta_2776,0.0
Beta_2777,-0.0004004739622517825
Beta_2778,0.0
Beta_2779,0.0
Beta_2780,-0.009326941442819547
Beta_2781,0.0
Beta_2782,0.0
Beta_2783,0.0
Beta_2784,0.0
Beta_2785,0.0
Beta_2786,0.0
Beta_2787,0.0
Beta_2788,0.0
Beta_2789,0.0
Beta_2790,0.0
Beta_2791,0.0
Beta_2792,0.0
Beta_2793,0.0
Beta_2794,0.0
Beta_2795,0.0
Beta_2796,0.0
Beta_2797,0.0
Beta_2798,0.0
Beta_2799,0.0
Beta_2800,0.0
Beta_2801,0.0
Beta_2802,0.0
Beta_2803,0.0
Beta_2804,0.0
Beta_2805,0.0
Beta_2806,0.0
Beta_2807,0.0
Beta_2808,0.0
Beta_2809,0.0
Beta_2810,0.0
Beta_2811,0.0
Beta_2812,0.0
Beta_2813,0.0
Beta_2814,0.0
Beta_2815,0.0
Beta_2816,0.0
Beta_2817,0.0
Beta_2818,0.0
Beta_2819,0.0
Beta_2820,0.0
Beta_2821,0.0
Beta_2822,0.0
Beta_2823,0.0
Beta_2824,0.0
Beta_2825,-0.0017422064088255518
Beta_2826,-5.020883867104842e-05
Beta_2827,0.0
Beta_2828,-0.0012855630115429868
Beta_2829,-0.0009963607483511783
Beta_2830,0.0003323295709014749
Beta_2831,0.0
Beta_2832,0.0
Beta_2833,0.0004608715364052469
Beta_2834,0.001325471919752795
Beta_2835,0.0
Beta_2836,0.0
Beta_2837,0.0
Beta_2838,0.0007808146154906232
Beta_2839,0.0
Beta_2840,0.0
Beta_2841,0.0
Beta_2842,0.0
Beta_2843,0.0
Beta_2844,0.0
Beta_2845,0.0
Beta_2846,0.0
Beta_2847,0.0
Beta_2848,-0.00024391727486421338
Beta_2849,0.0
Beta_2850,0.0
Beta_2851,0.0
Beta_2852,0.0
Beta_2853,0.0
Beta_2854,0.0
Beta_2855,0.003313325063109613
Beta_2856,0.0026118661909772588
Beta_2857,0.015984588875278635
Beta_2858,0.0029551531840141657
Beta_2859,0.003311626610054696
Beta_2860,0.0
Beta_2861,0.0
Beta_2862,-0.0011888271071248176
Beta_2863,0.0
Beta_2864,0.0
Beta_2865,0.0005995633279391958
Beta_2866,9.945062769119209e-05
Beta_2867,0.001209478457933541
Beta_2868,0.0
Beta_2869,8.406779649776779e-05
Beta_2870,0.0
Beta_2871,0.0
Beta_2872,0.0
Beta_2873,0.0
Beta_2874,0.0
Beta_2875,0.0
Beta_2876,0.0
Beta_2877,0.0
Beta_2878,0.0
Beta_2879,0.0
Beta_2880,0.0
Beta_2881,0.000908458540857418
Beta_2882,0.0
Beta_2883,0.0
Beta_2884,0.0017493357303374221
Beta_2885,0.0
Beta_2886,0.0
Beta_2887,0.0
Beta_2888,-0.0006903018931248557
Beta_2889,-6.052605378496793e-05
Beta_2890,-0.003241666651315203
Beta_2891,0.0
Beta_2892,0.0
Beta_2893,-0.0009420696507256493
Beta_2894,-0.00017166377543000494
Beta_2895,0.0
Beta_2896,0.0
Beta_2897,0.0
Beta_2898,0.0
Beta_2899,-0.002830585348613466
Beta_2900,0.0
Beta_2901,0.0
Beta_2902,0.0
Beta_2903,0.0
Beta_2904,0.0
Beta_2905,0.0
Beta_2906,0.0
Beta_2907,0.0
Beta_2908,0.0
Beta_2909,0.0
Beta_2910,0.0
Beta_2911,0.0
Beta_2912,0.0
Beta_2913,0.0
Beta_2914,0.0
Beta_2915,0.0
Beta_2916,0.0
Beta_2917,0.0
Beta_2918,-9.140717840768919e-05
Beta_2919,0.0
Beta_2920,0.0
Beta_2921,0.0
Beta_2922,0.0
Beta_2923,0.0
Beta_2924,0.0
Beta_2925,0.0
Beta_2926,0.0
Beta_2927,0.0
Beta_2928,0.0
Beta_2929,0.0
Beta_2930,0.0
Beta_2931,0.003624732443119831
Beta_2932,0.0
Beta_2933,0.0
Beta_2934,0.0025370694049283446
Beta_2935,0.0
Beta_2936,0.0
Beta_2937,0.0
Beta_2938,0.0
Beta_2939,0.0
Beta_2940,0.0
Beta_2941,0.0
Beta_2942,0.0
Beta_2943,0.0
Beta_2944,0.0
Beta_2945,0.0
Beta_2946,0.0
Beta_2947,0.0
Beta_2948,0.0
Beta_2949,0.0
Beta_2950,0.0
Beta_2951,0.0
Beta_2952,0.0
Beta_2953,0.0
Beta_2954,0.0
Beta_2955,0.0
Beta_2956,0.0
Beta_2957,0.00017523006821285167
Beta_2958,0.0
Beta_2959,0.0
Beta_2960,0.0
Beta_2961,0.0
Beta_2962,0.0
Beta_2963,0.0
Beta_2964,0.0
Beta_2965,0.0006351930719845317
Beta_2966,0.0002964971943770718
Beta_2967,0.001972505546075828
Beta_2968,0.0
Beta_2969,1.677719030061238e-05
Beta_2970,0.0
Beta_2971,0.0
Beta_2972,0.0
Beta_2973,0.0
Beta_2974,0.0
Beta_2975,-0.0017937417473820856
Beta_2976,-0.0001577291585885792
Beta_2977,-0.005255898059129034
Beta_2978,0.0
Beta_2979,-0.0003705447893576693
Beta_2980,0.0
Beta_2981,-0.0004353258819856638
Beta_2982,0.0
Beta_2983,0.0010452897064070139
Beta_2984,0.0
Beta_2985,0.0
Beta_2986,8.404664337363237e-05
Beta_2987,0.0
Beta_2988,0.0
Beta_2989,0.0
Beta_2990,0.0
Beta_2991,0.00021215751761884387
Beta_2992,0.0
Beta_2993,0.0
Beta_2994,0.00023938858799856948
Beta_2995,0.0
Beta_2996,0.0
Beta_2997,0.0
Beta_2998,0.0
Beta_2999,0.0
Beta_3000,0.0
Beta_3001,0.0
Beta_3002,0.0
Beta_3003,0.0
Beta_3004,0.0
Beta_3005,0.0
Beta_3006,-0.00016066357806861922
Beta_3007,0.0
Beta_3008,0.0
Beta_3009,0.0
Beta_3010,0.0
Beta_3011,0.0
Beta_3012,0.0
Beta_3013,0.0
Beta_3014,0.0
Beta_3015,0.0
Beta_3016,0.0
Beta_3017,0.0
Beta_3018,0.0
Beta_3019,0.0
Beta_3020,-0.0022058226079362674
Beta_3021,-0.002940605646867924
Beta_3022,-0.001485766377401531
Beta_3023,-0.0012283899879539852
Beta_3024,-0.0036300334584580163
Beta_3025,0.005594393279980893
Beta_3026,0.003912235026851355
Beta_3027,0.0034042371745681274
Beta_3028,0.0004679365023045682
Beta_3029,0.00021506775583238577
Beta_3030,0.0
Beta_3031,0.0
Beta_3032,0.0
Beta_3033,0.0
Beta_3034,0.0
Beta_3035,0.0
Beta_3036,0.0
Beta_3037,0.0
Beta_3038,0.0
Beta_3039,0.0
Beta_3040,2.4182025283377483e-05
Beta_3041,0.0
Beta_3042,-0.0005622196859235121
Beta_3043,-0.0005428499547596767
Beta_3044,0.0
Beta_3045,0.0
Beta_3046,0.0
Beta_3047,0.0
Beta_3048,0.0
Beta_3049,0.0
Beta_3050,0.0
Beta_3051,0.0
Beta_3052,0.05816029911385509
Beta_3053,0.022788074104344
Beta_3054,0.0
Beta_3055,0.0
Beta_3056,0.0
Beta_3057,0.0
Beta_3058,0.0
Beta_3059,0.0
Beta_3060,0.0
Beta_3061,0.0
Beta_3062,0.0
Beta_3063,0.0
Beta_3064,0.00039137826992163523
Beta_3065,0.0
Beta_3066,0.0024028191299818188
Beta_3067,0.0
Beta_3068,0.0
Beta_3069,-1.134807168272559e-05
Beta_3070,0.0
Beta_3071,0.0
Beta_3072,0.0006918870505136619
Beta_3073,0.0
Beta_3074,0.0
Beta_3075,0.0
Beta_3076,0.0
Beta_3077,0.0
Beta_3078,0.0
Beta_3079,0.0
Beta_3080,0.0
Beta_3081,0.0
Beta_3082,0.0
Beta_3083,0.0
Beta_3084,0.0
Beta_3085,0.0
Beta_3086,0.0
Beta_3087,0.0
Beta_3088,0.0
Beta_3089,0.0
Beta_3090,0.0
Beta_3091,0.0
Beta_3092,0.0
Beta_3093,0.0014948287130594937
Beta_3094,0.0
Beta_3095,0.0
Beta_3096,0.0
Beta_3097,0.00046064602205536165
Beta_3098,0.0
Beta_3099,0.0
Beta_3100,0.0014421394097280408
Beta_3101,0.0045578104573825995
Beta_3102,0.002898792534947522
Beta_3103,0.003485880509959331
Beta_3104,0.005686490579813489
Beta_3105,0.0025339387224940827
Beta_3106,0.001666421280983795
Beta_3107,0.0
Beta_3108,0.0025789842063344637
Beta_3109,0.0026311042461132496
Beta_3110,-0.0026878069523835093
Beta_3111,-0.0020637520405224533
Beta_3112,-0.003852297362639672
Beta_3113,-0.012374275140070725
Beta_3114,-0.012030803426956909
Beta_3115,0.0
Beta_3116,0.0
Beta_3117,0.0
Beta_3118,0.0
Beta_3119,0.0
Beta_3120,0.0002725786109753328
Beta_3121,0.002953177530282769
Beta_3122,0.0
Beta_3123,0.000538095410343258
Beta_3124,0.0020910427646989097
Beta_3125,0.0
Beta_3126,0.0
Beta_3127,0.0
Beta_3128,0.0
Beta_3129,-8.321475366020661e-06
Beta_3130,0.0
Beta_3131,0.0
Beta_3132,0.0
Beta_3133,0.0
Beta_3134,0.0
Beta_3135,-0.003785794994842218
Beta_3136,-0.000614028588560205
Beta_3137,-0.0010371141690387663
Beta_3138,-0.001046783446959028
Beta_3139,-0.002880578900726992
Beta_3140,0.0007542984051848214
Beta_3141,0.0
Beta_3142,0.0
Beta_3143,0.0004021789726250855
Beta_3144,0.00021516944292205602
Beta_3145,0.0
Beta_3146,0.0
Beta_3147,0.0
Beta_3148,0.0
Beta_3149,0.0013665503195766095
Beta_3150,0.0
Beta_3151,0.0006157971264416031
Beta_3152,0.0
Beta_3153,2.3702221091336653e-05
Beta_3154,0.0
Beta_3155,0.0
Beta_3156,0.0
Beta_3157,0.0
Beta_3158,0.0
Beta_3159,0.0
Beta_3160,0.0
Beta_3161,0.0
Beta_3162,0.0
Beta_3163,0.0
Beta_3164,0.0
Beta_3165,0.0
Beta_3166,0.0
Beta_3167,0.0
Beta_3168,0.0
Beta_3169,0.0
Beta_3170,0.001138287570494385
Beta_3171,0.0008223311709379969
Beta_3172,0.0
Beta_3173,0.0
Beta_3174,0.0
Beta_3175,0.0034447297167607446
Beta_3176,0.005879498231741911
Beta_3177,0.0011464461389432128
Beta_3178,0.00044177615797065886
Beta_3179,0.002790678049429534
Beta_3180,0.0
Beta_3181,0.0
Beta_3182,0.0
Beta_3183,0.0
Beta_3184,0.0
Beta_3185,0.0013618065435013124
Beta_3186,0.00043642553498621505
Beta_3187,0.0007746731768740085
Beta_3188,0.0
Beta_3189,0.00036749547272652683
Beta_3190,0.004798345447399638
Beta_3191,0.0
Beta_3192,0.0038449122045322577
Beta_3193,0.0
Beta_3194,0.0
Beta_3195,0.0
Beta_3196,0.0
Beta_3197,0.0
Beta_3198,0.0
Beta_3199,0.0
Beta_3200,0.0
Beta_3201,0.0
Beta_3202,0.0
Beta_3203,0.0
Beta_3204,0.0
Beta_3205,0.00011193908283858217
Beta_3206,0.0016620660363020681
Beta_3207,0.0031303895871067924
Beta_3208,0.0
Beta_3209,0.0
Beta_3210,0.0
Beta_3211,9.350958009173615e-06
Beta_3212,0.0
Beta_3213,0.0
Beta_3214,0.0
Beta_3215,-0.0002762338997725384
Beta_3216,0.0
Beta_3217,0.0
Beta_3218,-0.00011114957653388203
Beta_3219,0.0
Beta_3220,-3.7941844621114424e-05
Beta_3221,-0.0008678000999730198
Beta_3222,-0.000600219191837452
Beta_3223,-7.548227104044606e-05
Beta_3224,0.0
Beta_3225,0.0
Beta_3226,0.0
Beta_3227,0.0
Beta_3228,0.0
Beta_3229,0.0
Beta_3230,0.0
Beta_3231,0.0
Beta_3232,0.0
Beta_3233,0.0
Beta_3234,0.0
Beta_3235,0.004461643674395806
Beta_3236,0.008908870604797732
Beta_3237,0.003974021552948449
Beta_3238,0.0034234042185107678
Beta_3239,0.004948106865482336
Beta_3240,0.0
Beta_3241,0.0
Beta_3242,0.0
Beta_3243,0.0
Beta_3244,0.0
Beta_3245,0.0021345740557121473
Beta_3246,0.0011744883033700108
Beta_3247,0.0016780693426072405
Beta_3248,0.0010724813765081145
Beta_3249,0.0
Beta_3250,0.0
Beta_3251,0.0
Beta_3252,0.0
Beta_3253,0.0
Beta_3254,0.0
Beta_3255,0.0
Beta_3256,0.0
Beta_3257,0.0
Beta_3258,0.0
Beta_3259,0.0
Beta_3260,0.0
Beta_3261,0.0
Beta_3262,0.0
Beta_3263,0.0
Beta_3264,0.0
Beta_3265,0.0
Beta_3266,-0.0004966990807665298
Beta_3267,0.0
Beta_3268,0.0
Beta_3269,0.0
Beta_3270,0.00021061314365237934
Beta_3271,0.002507123378592696
Beta_3272,0.0
Beta_3273,0.0
Beta_3274,0.0006092700865525902
Beta_3275,0.0
Beta_3276,0.0
Beta_3277,0.0
Beta_3278,0.0
Beta_3279,0.0
Beta_3280,-0.0023988784809619063
Beta_3281,-0.0057544007177093735
Beta_3282,-0.006528057539311572
Beta_3283,-0.00859201407681284
Beta_3284,-0.0035360838315250187
Beta_3285,-0.0005778426830884009
Beta_3286,-0.00034512746150490583
Beta_3287,-0.003918009009953201
Beta_3288,-0.0028092587644697182
Beta_3289,-0.001878263532883227
Beta_3290,0.0
Beta_3291,0.0
Beta_3292,0.0
Beta_3293,0.0
Beta_3294,0.0
Beta_3295,0.0
Beta_3296,0.0
Beta_3297,0.0
Beta_3298,0.0
Beta_3299,0.0
Beta_3300,0.0
Beta_3301,-0.0002650539686999056
Beta_3302,0.0
Beta_3303,0.0
Beta_3304,0.0
Beta_3305,0.0
Beta_3306,0.0
Beta_3307,0.0
Beta_3308,0.0
Beta_3309,0.0
Beta_3310,-0.00027531213688179897
Beta_3311,0.0
Beta_3312,-0.001531078837505924
Beta_3313,0.0
Beta_3314,0.0
Beta_3315,0.0
Beta_3316,0.0
Beta_3317,0.0
Beta_3318,0.0
Beta_3319,0.0
Beta_3320,-3.095197717023914e-05
Beta_3321,-0.0049723685205222455
Beta_3322,-0.007407213628219794
Beta_3323,-0.0035612815895163523
Beta_3324,-0.004991080468736827
Beta_3325,0.0
Beta_3326,0.0
Beta_3327,0.0
Beta_3328,0.0
Beta_3329,0.0
Beta_3330,0.0008996707980185001
Beta_3331,0.005409287308605343
Beta_3332,0.007039360510890839
Beta_3333,0.0028431155884774523
Beta_3334,0.009245719876267433
Beta_3335,0.0
Beta_3336,0.0
Beta_3337,0.0
Beta_3338,0.0
Beta_3339,0.0
Beta_3340,0.0
Beta_3341,0.002861507727064812
Beta_3342,0.00037410442767027267
Beta_3343,0.0
Beta_3344,0.0002784283468070383
Beta_3345,0.0
Beta_3346,0.0
Beta_3347,0.0
Beta_3348,0.0
Beta_3349,0.0
Beta_3350,0.0
Beta_3351,-0.0003836588206465617
Beta_3352,-0.00040786258942932495
Beta_3353,0.0
Beta_3354,0.0
Beta_3355,0.0
Beta_3356,0.0
Beta_3357,0.0
Beta_3358,0.0
Beta_3359,0.0001413789492557592
Beta_3360,0.0
Beta_3361,-0.0002667830170486552
Beta_3362,-0.00024993924696667163
Beta_3363,0.0
Beta_3364,0.0
Beta_3365,0.0
Beta_3366,0.0
Beta_3367,0.0
Beta_3368,0.0
Beta_3369,0.0
Beta_3370,0.003620449215529985
Beta_3371,0.0025962453360296772
Beta_3372,0.002363296947122779
Beta_3373,0.0010953755272301222
Beta_3374,0.003046331181723655
Beta_3375,0.0
Beta_3376,0.0
Beta_3377,0.0
Beta_3378,0.0
Beta_3379,0.0
Beta_3380,0.0
Beta_3381,0.0
Beta_3382,0.0
Beta_3383,0.0
Beta_3384,0.0
Beta_3385,-0.00010213037127277115
Beta_3386,0.0
Beta_3387,0.0
Beta_3388,0.0
Beta_3389,0.0
Beta_3390,0.0
Beta_3391,0.00025835603286791033
Beta_3392,0.0
Beta_3393,0.0
Beta_3394,0.0
Beta_3395,0.0
Beta_3396,0.0
Beta_3397,0.0
Beta_3398,0.0
Beta_3399,0.0
Beta_3400,0.0
Beta_3401,0.00021493023688304384
Beta_3402,0.0001892656322462081
Beta_3403,0.0
Beta_3404,0.00036714220387431363
Beta_3405,0.0
Beta_3406,0.0003785522217936033
Beta_3407,0.0
Beta_3408,0.0002563691152262927
Beta_3409,0.0005117633145530792
Beta_3410,0.0
Beta_3411,0.0
Beta_3412,0.0
Beta_3413,0.0014044634518839134
Beta_3414,0.0
Beta_3415,0.0
Beta_3416,-0.0016328719591265975
Beta_3417,-0.0009470167425415213
Beta_3418,0.0
Beta_3419,0.0
Beta_3420,0.0
Beta_3421,0.0
Beta_3422,0.0
Beta_3423,0.0
Beta_3424,0.0
Beta_3425,0.0
Beta_3426,0.0
Beta_3427,0.0006541987532211275
Beta_3428,0.0
Beta_3429,1.6994110097441492e-05
Beta_3430,0.0
Beta_3431,0.0
Beta_3432,0.0
Beta_3433,0.0
Beta_3434,0.0
Beta_3435,0.0
Beta_3436,0.0
Beta_3437,0.0
Beta_3438,0.0
Beta_3439,0.0
Beta_3440,-0.0007261341937856342
Beta_3441,-0.0002813703329373346
Beta_3442,-0.0004062934882654349
Beta_3443,-0.0003348015231826244
Beta_3444,-0.003133807336004651
Beta_3445,0.0
Beta_3446,0.0
Beta_3447,0.0
Beta_3448,0.0
Beta_3449,0.0
Beta_3450,0.0
Beta_3451,-0.0005588633161408316
Beta_3452,0.0
Beta_3453,0.0
Beta_3454,-0.000711639712193632
Beta_3455,-0.0006530153022701338
Beta_3456,-0.00018448474356347645
Beta_3457,0.0
Beta_3458,0.0
Beta_3459,0.0
Beta_3460,0.0
Beta_3461,0.0012736855058437166
Beta_3462,0.0003384148255067724
Beta_3463,0.001934707767555158
Beta_3464,0.0008227869709087812
Beta_3465,0.0
Beta_3466,0.0
Beta_3467,0.0
Beta_3468,0.0
Beta_3469,0.0
Beta_3470,0.0
Beta_3471,0.0
Beta_3472,0.0
Beta_3473,0.0
Beta_3474,0.0
Beta_3475,0.0
Beta_3476,0.0
Beta_3477,0.0
Beta_3478,0.0
Beta_3479,0.0
Beta_3480,0.0
Beta_3481,0.0
Beta_3482,0.0
Beta_3483,0.0
Beta_3484,0.0
Beta_3485,0.0
Beta_3486,0.00035897343700535595
Beta_3487,0.0
Beta_3488,0.0
Beta_3489,0.0
Beta_3490,0.0
Beta_3491,0.0
Beta_3492,0.0
Beta_3493,0.0
Beta_3494,0.0
Beta_3495,-0.0006377690572445284
Beta_3496,-0.0017498739173607287
Beta_3497,-0.0033528341942401746
Beta_3498,-0.0003987520262200144
Beta_3499,-0.0017513832477402996
Beta_3500,0.0
Beta_3501,0.0
Beta_3502,0.0
Beta_3503,-0.0008638928292811666
Beta_3504,0.0
Beta_3505,-0.001691094539206909
Beta_3506,0.0
Beta_3507,0.0
Beta_3508,0.0
Beta_3509,0.0
Beta_3510,0.0
Beta_3511,0.0
Beta_3512,0.0
Beta_3513,0.0
Beta_3514,0.0
Beta_3515,-0.0006464161112733845
Beta_3516,0.0
Beta_3517,0.0
Beta_3518,0.0
Beta_3519,0.0
Beta_3520,0.0
Beta_3521,0.0
Beta_3522,0.0
Beta_3523,0.0
Beta_3524,0.0
Beta_3525,0.000786298630724464
Beta_3526,0.003340239463784779
Beta_3527,0.0008826099134371044
Beta_3528,0.004263280953606651
Beta_3529,0.0019022486475808464
Beta_3530,0.0
Beta_3531,0.0
Beta_3532,0.0
Beta_3533,0.0
Beta_3534,0.0
Beta_3535,-9.107870752536936e-06
Beta_3536,-0.001215085343051561
Beta_3537,-0.00046844529123480017
Beta_3538,0.0
Beta_3539,0.0
Beta_3540,0.0
Beta_3541,0.0005538251381786561
Beta_3542,0.0
Beta_3543,3.9898417134540833e-05
Beta_3544,1.9368821223366716e-05
Beta_3545,0.0
Beta_3546,0.0
Beta_3547,0.0
Beta_3548,0.0
Beta_3549,0.0
Beta_3550,0.0
Beta_3551,0.0
Beta_3552,0.0
Beta_3553,0.0
Beta_3554,0.0
Beta_3555,0.0029623083307516156
Beta_3556,0.00261152011557855
Beta_3557,0.00013590662775501419
Beta_3558,0.0023277507315288565
Beta_3559,0.0011280250737955063
Beta_3560,0.0
Beta_3561,0.0
Beta_3562,0.0
Beta_3563,0.0
Beta_3564,0.0
Beta_3565,0.0
Beta_3566,0.0
Beta_3567,0.0013238287593015006
Beta_3568,0.0
Beta_3569,0.0
Beta_3570,0.0
Beta_3571,0.0
Beta_3572,0.0
Beta_3573,0.0
Beta_3574,0.0
Beta_3575,5.443545473275824e-05
Beta_3576,0.0005506165462383871
Beta_3577,0.00037658952526115573
Beta_3578,0.0012434428364331944
Beta_3579,0.0
Beta_3580,0.00046484864323104646
Beta_3581,0.0003896552524926418
Beta_3582,0.0027217073290129244
Beta_3583,0.002155593878175693
Beta_3584,0.0015800855959433224
Beta_3585,0.0
Beta_3586,0.0
Beta_3587,0.0
Beta_3588,0.0
Beta_3589,0.0
Beta_3590,0.0
Beta_3591,0.0
Beta_3592,0.0
Beta_3593,0.0
Beta_3594,0.0
Beta_3595,0.000315599554548587
Beta_3596,0.0
Beta_3597,0.0
Beta_3598,0.0
Beta_3599,0.0
Beta_3600,0.0
Beta_3601,0.0004337971362817956
Beta_3602,0.0011824979070007736
Beta_3603,0.0
Beta_3604,0.003324912925764983
Beta_3605,0.0
Beta_3606,0.0
Beta_3607,0.0
Beta_3608,0.0
Beta_3609,0.0
Beta_3610,-0.000426887585989471
Beta_3611,-0.0003011208140912041
Beta_3612,-0.0002028721726483848
Beta_3613,-7.565421372098867e-06
Beta_3614,0.0
Beta_3615,0.0
Beta_3616,0.0
Beta_3617,0.0
Beta_3618,0.0
Beta_3619,0.0
Beta_3620,0.0
Beta_3621,0.0
Beta_3622,0.0
Beta_3623,0.0
Beta_3624,0.0
Beta_3625,0.0
Beta_3626,0.0
Beta_3627,4.56237462167252e-05
